m,kW/m2
Tot_Flux-z,Tot_Flux
 1.6500000E-002, 5.4700135E+001
 4.9500000E-002, 5.9424421E+001
 8.2500000E-002, 5.6435197E+001
 1.1550000E-001, 5.0867796E+001
 1.4850000E-001, 4.5451288E+001
 1.8150000E-001, 4.0954094E+001
 2.1450000E-001, 3.7102796E+001
 2.4750000E-001, 3.3614696E+001
 2.8050000E-001, 3.0440192E+001
 3.1350000E-001, 2.7425103E+001
 3.4650000E-001, 2.4572486E+001
 3.7950000E-001, 2.1951157E+001
 4.1250000E-001, 1.9575805E+001
 4.4550000E-001, 1.7415398E+001
 4.7850000E-001, 1.5451298E+001
 5.1150000E-001, 1.3736112E+001
 5.4450000E-001, 1.2239508E+001
 5.7750000E-001, 1.0911202E+001
 6.1050000E-001, 9.7548856E+000
 6.4350000E-001, 8.7404579E+000
 6.7650000E-001, 7.8730934E+000
 7.0950000E-001, 7.1240479E+000
 7.4250000E-001, 6.4838938E+000
 7.7550000E-001, 5.9334105E+000
 8.0850000E-001, 5.4457755E+000
 8.4150000E-001, 5.0164250E+000
 8.7450000E-001, 4.6438118E+000
 9.0750000E-001, 4.2985384E+000
 9.4050000E-001, 3.9966660E+000
 9.7350000E-001, 3.7432546E+000
 1.0065000E+000, 3.5221581E+000
 1.0395000E+000, 3.3302295E+000
 1.0725000E+000, 3.1651073E+000
 1.1055000E+000, 3.0184292E+000
 1.1385000E+000, 2.8845787E+000
 1.1715000E+000, 2.7630812E+000
 1.2045000E+000, 2.6529927E+000
 1.2375000E+000, 2.5523077E+000
 1.2705000E+000, 2.4579539E+000
 1.3035000E+000, 2.3711928E+000
 1.3365000E+000, 2.2899635E+000
 1.3695000E+000, 2.2126103E+000
 1.4025000E+000, 2.1442501E+000
 1.4355000E+000, 2.0803315E+000
 1.4685000E+000, 2.0174951E+000
 1.5015000E+000, 1.9600718E+000
 1.5345000E+000, 1.9049072E+000
 1.5675000E+000, 1.8472866E+000
 1.6005000E+000, 1.7949242E+000
 1.6335000E+000, 1.7478321E+000
 1.6665000E+000, 1.7043146E+000
 1.6995000E+000, 1.6609803E+000
 1.7325000E+000, 1.6201674E+000
 1.7655000E+000, 1.5827353E+000
 1.7985000E+000, 1.5457500E+000
 1.8315000E+000, 1.5104357E+000
 1.8645000E+000, 1.4745084E+000
 1.8975000E+000, 1.4401856E+000
 1.9305000E+000, 1.4107864E+000
 1.9635000E+000, 1.3826522E+000
 1.9965000E+000, 1.3565742E+000
 2.0295000E+000, 1.3314347E+000
 2.0625000E+000, 1.3076239E+000
 2.0955000E+000, 1.2843136E+000
 2.1285000E+000, 1.2647692E+000
 2.1615000E+000, 1.2436466E+000
 2.1945000E+000, 1.2233998E+000
 2.2275000E+000, 1.2004157E+000
 2.2605000E+000, 1.1773647E+000
 2.2935000E+000, 1.1543695E+000
 2.3265000E+000, 1.1337238E+000
 2.3595000E+000, 1.1120323E+000
 2.3925000E+000, 1.0918878E+000
 2.4255000E+000, 1.0722691E+000
 2.4585000E+000, 1.0551059E+000
 2.4915000E+000, 1.0365975E+000
 2.5245000E+000, 1.0186401E+000
 2.5575000E+000, 9.9815806E-001
 2.5905000E+000, 9.7721188E-001
 2.6235000E+000, 9.5738974E-001
 2.6565000E+000, 9.4015424E-001
 2.6895000E+000, 9.2405793E-001
 2.7225000E+000, 9.0814238E-001
 2.7555000E+000, 8.9310630E-001
 2.7885000E+000, 8.7966441E-001
 2.8215000E+000, 8.6608434E-001
 2.8545000E+000, 8.5337305E-001
 2.8875000E+000, 8.4369558E-001
 2.9205000E+000, 8.3377925E-001
 2.9535000E+000, 8.2393292E-001
 2.9865000E+000, 8.1200317E-001
 3.0195000E+000, 8.0334312E-001
 3.0525000E+000, 7.9164218E-001
