m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-002, 5.2215467E+001,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-002, 5.4004015E+001,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-002, 5.3748336E+001,
 0.0000000E+000, 0.0000000E+000, 1.1550000E-001, 5.1432705E+001,
 0.0000000E+000, 0.0000000E+000, 1.4850000E-001, 4.8354413E+001,
 0.0000000E+000, 0.0000000E+000, 1.8150000E-001, 4.4983690E+001,
 0.0000000E+000, 0.0000000E+000, 2.1450000E-001, 4.1437024E+001,
 0.0000000E+000, 0.0000000E+000, 2.4750000E-001, 3.7777664E+001,
 0.0000000E+000, 0.0000000E+000, 2.8050000E-001, 3.4101400E+001,
 0.0000000E+000, 0.0000000E+000, 3.1350000E-001, 3.0490908E+001,
 0.0000000E+000, 0.0000000E+000, 3.4650000E-001, 2.7033724E+001,
 0.0000000E+000, 0.0000000E+000, 3.7950000E-001, 2.3755011E+001,
 0.0000000E+000, 0.0000000E+000, 4.1250000E-001, 2.0673068E+001,
 0.0000000E+000, 0.0000000E+000, 4.4550000E-001, 1.7863353E+001,
 0.0000000E+000, 0.0000000E+000, 4.7850000E-001, 1.5425438E+001,
 0.0000000E+000, 0.0000000E+000, 5.1150000E-001, 1.3364344E+001,
 0.0000000E+000, 0.0000000E+000, 5.4450000E-001, 1.1672975E+001,
 0.0000000E+000, 0.0000000E+000, 5.7750000E-001, 1.0270340E+001,
 0.0000000E+000, 0.0000000E+000, 6.1050000E-001, 9.0963054E+000,
 0.0000000E+000, 0.0000000E+000, 6.4350000E-001, 8.1118180E+000,
 0.0000000E+000, 0.0000000E+000, 6.7650000E-001, 7.2787414E+000,
 0.0000000E+000, 0.0000000E+000, 7.0950000E-001, 6.5641816E+000,
 0.0000000E+000, 0.0000000E+000, 7.4250000E-001, 5.9517363E+000,
 0.0000000E+000, 0.0000000E+000, 7.7550000E-001, 5.4266015E+000,
 0.0000000E+000, 0.0000000E+000, 8.0850000E-001, 4.9690422E+000,
 0.0000000E+000, 0.0000000E+000, 8.4150000E-001, 4.5707548E+000,
 0.0000000E+000, 0.0000000E+000, 8.7450000E-001, 4.2250774E+000,
 0.0000000E+000, 0.0000000E+000, 9.0750000E-001, 3.9220007E+000,
 0.0000000E+000, 0.0000000E+000, 9.4050000E-001, 3.6567120E+000,
 0.0000000E+000, 0.0000000E+000, 9.7350000E-001, 3.4232161E+000,
 0.0000000E+000, 0.0000000E+000, 1.0065000E+000, 3.2174967E+000,
 0.0000000E+000, 0.0000000E+000, 1.0395000E+000, 3.0370960E+000,
 0.0000000E+000, 0.0000000E+000, 1.0725000E+000, 2.8796756E+000,
 0.0000000E+000, 0.0000000E+000, 1.1055000E+000, 2.7411048E+000,
 0.0000000E+000, 0.0000000E+000, 1.1385000E+000, 2.6169072E+000,
 0.0000000E+000, 0.0000000E+000, 1.1715000E+000, 2.5047122E+000,
 0.0000000E+000, 0.0000000E+000, 1.2045000E+000, 2.4026196E+000,
 0.0000000E+000, 0.0000000E+000, 1.2375000E+000, 2.3089342E+000,
 0.0000000E+000, 0.0000000E+000, 1.2705000E+000, 2.2230076E+000,
 0.0000000E+000, 0.0000000E+000, 1.3035000E+000, 2.1428234E+000,
 0.0000000E+000, 0.0000000E+000, 1.3365000E+000, 2.0699108E+000,
 0.0000000E+000, 0.0000000E+000, 1.3695000E+000, 2.0030497E+000,
 0.0000000E+000, 0.0000000E+000, 1.4025000E+000, 1.9422707E+000,
 0.0000000E+000, 0.0000000E+000, 1.4355000E+000, 1.8865288E+000,
 0.0000000E+000, 0.0000000E+000, 1.4685000E+000, 1.8348907E+000,
 0.0000000E+000, 0.0000000E+000, 1.5015000E+000, 1.7867824E+000,
 0.0000000E+000, 0.0000000E+000, 1.5345000E+000, 1.7412779E+000,
 0.0000000E+000, 0.0000000E+000, 1.5675000E+000, 1.6981168E+000,
 0.0000000E+000, 0.0000000E+000, 1.6005000E+000, 1.6567097E+000,
 0.0000000E+000, 0.0000000E+000, 1.6335000E+000, 1.6173542E+000,
 0.0000000E+000, 0.0000000E+000, 1.6665000E+000, 1.5802248E+000,
 0.0000000E+000, 0.0000000E+000, 1.6995000E+000, 1.5454295E+000,
 0.0000000E+000, 0.0000000E+000, 1.7325000E+000, 1.5129631E+000,
 0.0000000E+000, 0.0000000E+000, 1.7655000E+000, 1.4823119E+000,
 0.0000000E+000, 0.0000000E+000, 1.7985000E+000, 1.4528400E+000,
 0.0000000E+000, 0.0000000E+000, 1.8315000E+000, 1.4247455E+000,
 0.0000000E+000, 0.0000000E+000, 1.8645000E+000, 1.3982964E+000,
 0.0000000E+000, 0.0000000E+000, 1.8975000E+000, 1.3731424E+000,
 0.0000000E+000, 0.0000000E+000, 1.9305000E+000, 1.3487282E+000,
 0.0000000E+000, 0.0000000E+000, 1.9635000E+000, 1.3248311E+000,
 0.0000000E+000, 0.0000000E+000, 1.9965000E+000, 1.3012420E+000,
