m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.439E+01
 4.950E-02, 3.534E+01
 8.250E-02, 4.285E+01
 1.155E-01, 4.636E+01
 1.485E-01, 4.768E+01
 1.815E-01, 4.783E+01
 2.145E-01, 4.721E+01
 2.475E-01, 4.590E+01
 2.805E-01, 4.400E+01
 3.135E-01, 4.153E+01
 3.465E-01, 3.879E+01
 3.795E-01, 3.589E+01
 4.125E-01, 3.292E+01
 4.455E-01, 3.003E+01
 4.785E-01, 2.726E+01
 5.115E-01, 2.470E+01
 5.445E-01, 2.236E+01
 5.775E-01, 2.023E+01
 6.105E-01, 1.827E+01
 6.435E-01, 1.646E+01
 6.765E-01, 1.487E+01
 7.095E-01, 1.345E+01
 7.425E-01, 1.216E+01
 7.755E-01, 1.097E+01
 8.085E-01, 9.870E+00
 8.415E-01, 8.894E+00
 8.745E-01, 8.054E+00
 9.075E-01, 7.316E+00
 9.405E-01, 6.668E+00
 9.735E-01, 6.077E+00
 1.006E+00, 5.552E+00
 1.039E+00, 5.078E+00
 1.073E+00, 4.657E+00
 1.105E+00, 4.276E+00
 1.139E+00, 3.930E+00
 1.171E+00, 3.624E+00
 1.205E+00, 3.340E+00
 1.238E+00, 3.088E+00
 1.270E+00, 2.854E+00
 1.303E+00, 2.647E+00
 1.337E+00, 2.451E+00
 1.369E+00, 2.277E+00
 1.402E+00, 2.111E+00
 1.435E+00, 1.959E+00
 1.468E+00, 1.819E+00
 1.502E+00, 1.691E+00
 1.534E+00, 1.576E+00
 1.568E+00, 1.475E+00
 1.601E+00, 1.386E+00
 1.634E+00, 1.307E+00
 1.667E+00, 1.236E+00
 1.700E+00, 1.173E+00
 1.733E+00, 1.116E+00
 1.766E+00, 1.066E+00
 1.798E+00, 1.021E+00
 1.831E+00, 9.803E-01
 1.864E+00, 9.432E-01
 1.897E+00, 9.087E-01
 1.930E+00, 8.763E-01
 1.963E+00, 8.462E-01
 1.996E+00, 8.183E-01
 2.030E+00, 7.936E-01
 2.062E+00, 7.711E-01
 2.096E+00, 7.512E-01
 2.129E+00, 7.331E-01
 2.162E+00, 7.171E-01
 2.195E+00, 7.019E-01
 2.228E+00, 6.876E-01
 2.261E+00, 6.741E-01
 2.294E+00, 6.618E-01
 2.327E+00, 6.505E-01
 2.360E+00, 6.399E-01
 2.393E+00, 6.301E-01
 2.426E+00, 6.207E-01
 2.459E+00, 6.119E-01
 2.492E+00, 6.031E-01
 2.525E+00, 5.952E-01
 2.558E+00, 5.868E-01
 2.591E+00, 5.788E-01
 2.623E+00, 5.702E-01
 2.657E+00, 5.622E-01
 2.690E+00, 5.535E-01
 2.723E+00, 5.453E-01
 2.756E+00, 5.367E-01
 2.788E+00, 5.289E-01
 2.822E+00, 5.209E-01
 2.855E+00, 5.135E-01
 2.888E+00, 5.062E-01
 2.921E+00, 4.986E-01
 2.954E+00, 4.913E-01
 2.987E+00, 4.841E-01
 3.020E+00, 4.783E-01
 3.053E+00, 4.728E-01
