m,kW/m2
Tot_Flux-z,Tot_Flux
 1.650E-02, 2.331E+01
 4.950E-02, 3.471E+01
 8.250E-02, 4.378E+01
 1.155E-01, 4.855E+01
 1.485E-01, 5.044E+01
 1.815E-01, 5.058E+01
 2.145E-01, 4.960E+01
 2.475E-01, 4.797E+01
 2.805E-01, 4.592E+01
 3.135E-01, 4.339E+01
 3.465E-01, 4.067E+01
 3.795E-01, 3.779E+01
 4.125E-01, 3.485E+01
 4.455E-01, 3.189E+01
 4.785E-01, 2.902E+01
 5.115E-01, 2.628E+01
 5.445E-01, 2.371E+01
 5.775E-01, 2.135E+01
 6.105E-01, 1.918E+01
 6.435E-01, 1.725E+01
 6.765E-01, 1.554E+01
 7.095E-01, 1.395E+01
 7.425E-01, 1.258E+01
 7.755E-01, 1.135E+01
 8.085E-01, 1.028E+01
 8.415E-01, 9.294E+00
 8.745E-01, 8.399E+00
 9.075E-01, 7.584E+00
 9.405E-01, 6.865E+00
 9.735E-01, 6.230E+00
 1.006E+00, 5.691E+00
 1.039E+00, 5.202E+00
 1.073E+00, 4.771E+00
 1.105E+00, 4.384E+00
 1.139E+00, 4.033E+00
 1.171E+00, 3.713E+00
 1.205E+00, 3.422E+00
 1.238E+00, 3.162E+00
 1.270E+00, 2.916E+00
 1.303E+00, 2.700E+00
 1.337E+00, 2.501E+00
 1.369E+00, 2.326E+00
 1.402E+00, 2.165E+00
 1.435E+00, 2.020E+00
 1.468E+00, 1.887E+00
 1.502E+00, 1.769E+00
 1.534E+00, 1.662E+00
 1.568E+00, 1.567E+00
 1.601E+00, 1.482E+00
 1.634E+00, 1.408E+00
 1.667E+00, 1.340E+00
 1.700E+00, 1.278E+00
 1.733E+00, 1.222E+00
 1.766E+00, 1.171E+00
 1.798E+00, 1.126E+00
 1.831E+00, 1.085E+00
 1.864E+00, 1.048E+00
 1.897E+00, 1.015E+00
 1.930E+00, 9.846E-01
 1.963E+00, 9.562E-01
 1.996E+00, 9.303E-01
 2.030E+00, 9.061E-01
 2.062E+00, 8.845E-01
 2.096E+00, 8.645E-01
 2.129E+00, 8.464E-01
 2.162E+00, 8.285E-01
 2.195E+00, 8.120E-01
 2.228E+00, 7.955E-01
 2.261E+00, 7.801E-01
 2.294E+00, 7.652E-01
 2.327E+00, 7.515E-01
 2.360E+00, 7.386E-01
 2.393E+00, 7.271E-01
 2.426E+00, 7.166E-01
 2.459E+00, 7.072E-01
 2.492E+00, 6.978E-01
 2.525E+00, 6.885E-01
 2.558E+00, 6.783E-01
 2.591E+00, 6.682E-01
 2.623E+00, 6.578E-01
 2.657E+00, 6.477E-01
 2.690E+00, 6.376E-01
 2.723E+00, 6.280E-01
 2.756E+00, 6.182E-01
 2.788E+00, 6.090E-01
 2.822E+00, 5.989E-01
 2.855E+00, 5.886E-01
 2.888E+00, 5.785E-01
 2.921E+00, 5.679E-01
 2.954E+00, 5.580E-01
 2.987E+00, 5.473E-01
 3.020E+00, 5.385E-01
 3.053E+00, 5.279E-01
