m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.9500000E-002, 6.2167067E+001,
 5.8923913E-002, 7.2204574E+001,
 9.8347826E-002, 7.4093468E+001,
 1.3777174E-001, 7.3583828E+001,
 1.7719565E-001, 7.2342719E+001,
 2.1661957E-001, 7.0849367E+001,
 2.5604348E-001, 6.8970239E+001,
 2.9546739E-001, 6.6690097E+001,
 3.3489130E-001, 6.4115372E+001,
 3.7431522E-001, 6.1312913E+001,
 4.1373913E-001, 5.8332244E+001,
 4.5316304E-001, 5.5248717E+001,
 4.9258696E-001, 5.2106981E+001,
 5.3201087E-001, 4.8912050E+001,
 5.7143478E-001, 4.5707909E+001,
 6.1085870E-001, 4.2527921E+001,
 6.5028261E-001, 3.9457008E+001,
 6.8970652E-001, 3.6457650E+001,
 7.2913043E-001, 3.3502662E+001,
 7.6855435E-001, 3.0669187E+001,
 8.0797826E-001, 2.7952007E+001,
 8.4740217E-001, 2.5396231E+001,
 8.8682609E-001, 2.3038842E+001,
 9.2625000E-001, 2.0930820E+001,
 9.6567391E-001, 1.9003558E+001,
 1.0050978E+000, 1.7229799E+001,
 1.0445217E+000, 1.5598035E+001,
 1.0839457E+000, 1.4117979E+001,
 1.1233696E+000, 1.2848135E+001,
 1.1627935E+000, 1.1721177E+001,
 1.2022174E+000, 1.0691227E+001,
 1.2416413E+000, 9.7812112E+000,
 1.2810652E+000, 8.9750522E+000,
 1.3204891E+000, 8.2668215E+000,
 1.3599130E+000, 7.6354144E+000,
 1.3993370E+000, 7.0682784E+000,
 1.4387609E+000, 6.5748816E+000,
 1.4781848E+000, 6.1242381E+000,
 1.5176087E+000, 5.7134145E+000,
 1.5570326E+000, 5.3577033E+000,
 1.5964565E+000, 5.0492196E+000,
 1.6358804E+000, 4.7763878E+000,
 1.6753043E+000, 4.5311321E+000,
 1.7147283E+000, 4.3071473E+000,
 1.7541522E+000, 4.0951485E+000,
 1.7935761E+000, 3.9055083E+000,
 1.8330000E+000, 3.5767335E+000,
 1.8724239E+000, 3.4393995E+000,
 1.9118478E+000, 3.3201431E+000,
 1.9512717E+000, 3.2081220E+000,
 1.9906957E+000, 3.0993979E+000,
 2.0301196E+000, 2.9997349E+000,
 2.0695435E+000, 2.9088842E+000,
 2.1089674E+000, 2.8233726E+000,
 2.1483913E+000, 2.7466732E+000,
 2.1878152E+000, 2.6694812E+000,
 2.2272391E+000, 2.5925642E+000,
 2.2666630E+000, 2.5153254E+000,
 2.3060870E+000, 2.4420476E+000,
 2.3455109E+000, 2.3733982E+000,
 2.3849348E+000, 2.3135162E+000,
 2.4243587E+000, 2.2573520E+000,
 2.4637826E+000, 2.2004900E+000,
 2.5032065E+000, 2.1449651E+000,
 2.5426304E+000, 2.0913177E+000,
 2.5820543E+000, 2.0429784E+000,
 2.6214783E+000, 1.9955767E+000,
 2.6609022E+000, 1.9474436E+000,
 2.7003261E+000, 1.9026765E+000,
 2.7397500E+000, 1.8616324E+000,
 2.7791739E+000, 1.8223437E+000,
 2.8185978E+000, 1.7856560E+000,
 2.8580217E+000, 1.7485591E+000,
 2.8974457E+000, 1.7142714E+000,
 2.9368696E+000, 1.6812151E+000,
 2.9762935E+000, 1.6498757E+000,
 3.0157174E+000, 1.6218811E+000,
 3.0551413E+000, 1.5933825E+000,
 3.0945652E+000, 1.5619554E+000,
 3.1339891E+000, 1.5320629E+000,
 3.1734130E+000, 1.5025729E+000,
 3.2128370E+000, 1.4722533E+000,
 3.2522609E+000, 1.4423998E+000,
 3.2916848E+000, 1.4186602E+000,
 3.3311087E+000, 1.3937469E+000,
 3.3705326E+000, 1.3698168E+000,
 3.4099565E+000, 1.3459482E+000,
 3.4493804E+000, 1.3219902E+000,
 3.4888043E+000, 1.2938006E+000,
 3.5282283E+000, 1.2676709E+000,
 3.5676522E+000, 1.2421702E+000,
 3.6070761E+000, 1.2208950E+000,
 3.6465000E+000, 1.1906957E+000,
