m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.654E+01
 5.892E-02, 2.494E+01
 9.835E-02, 3.197E+01
 1.378E-01, 3.747E+01
 1.772E-01, 4.257E+01
 2.166E-01, 4.723E+01
 2.560E-01, 5.136E+01
 2.955E-01, 5.475E+01
 3.349E-01, 5.705E+01
 3.743E-01, 5.808E+01
 4.137E-01, 5.821E+01
 4.532E-01, 5.762E+01
 4.926E-01, 5.662E+01
 5.320E-01, 5.508E+01
 5.714E-01, 5.320E+01
 6.109E-01, 5.103E+01
 6.503E-01, 4.864E+01
 6.897E-01, 4.588E+01
 7.291E-01, 4.294E+01
 7.686E-01, 3.986E+01
 8.080E-01, 3.686E+01
 8.474E-01, 3.391E+01
 8.868E-01, 3.111E+01
 9.263E-01, 2.850E+01
 9.657E-01, 2.601E+01
 1.005E+00, 2.373E+01
 1.045E+00, 2.155E+01
 1.084E+00, 1.958E+01
 1.123E+00, 1.764E+01
 1.163E+00, 1.581E+01
 1.202E+00, 1.416E+01
 1.242E+00, 1.277E+01
 1.281E+00, 1.148E+01
 1.320E+00, 1.029E+01
 1.360E+00, 9.228E+00
 1.399E+00, 8.282E+00
 1.439E+00, 7.459E+00
 1.478E+00, 6.668E+00
 1.518E+00, 5.968E+00
 1.557E+00, 5.330E+00
 1.596E+00, 4.779E+00
 1.636E+00, 4.299E+00
 1.675E+00, 3.888E+00
 1.715E+00, 3.525E+00
 1.754E+00, 3.221E+00
 1.794E+00, 2.953E+00
 1.833E+00, 2.521E+00
 1.872E+00, 2.345E+00
 1.912E+00, 2.185E+00
 1.951E+00, 2.051E+00
 1.991E+00, 1.927E+00
 2.030E+00, 1.821E+00
 2.070E+00, 1.726E+00
 2.109E+00, 1.646E+00
 2.148E+00, 1.567E+00
 2.188E+00, 1.496E+00
 2.227E+00, 1.424E+00
 2.267E+00, 1.359E+00
 2.306E+00, 1.294E+00
 2.346E+00, 1.235E+00
 2.385E+00, 1.180E+00
 2.424E+00, 1.130E+00
 2.464E+00, 1.082E+00
 2.503E+00, 1.038E+00
 2.543E+00, 9.983E-01
 2.582E+00, 9.638E-01
 2.621E+00, 9.340E-01
 2.661E+00, 9.066E-01
 2.700E+00, 8.826E-01
 2.740E+00, 8.583E-01
 2.779E+00, 8.358E-01
 2.819E+00, 8.137E-01
 2.858E+00, 7.952E-01
 2.897E+00, 7.779E-01
 2.937E+00, 7.642E-01
 2.976E+00, 7.515E-01
 3.016E+00, 7.409E-01
 3.055E+00, 7.306E-01
 3.095E+00, 7.216E-01
 3.134E+00, 7.129E-01
 3.173E+00, 7.047E-01
 3.213E+00, 6.954E-01
 3.252E+00, 6.863E-01
 3.292E+00, 6.759E-01
 3.331E+00, 6.653E-01
 3.371E+00, 6.533E-01
 3.410E+00, 6.414E-01
 3.449E+00, 6.294E-01
 3.489E+00, 6.175E-01
 3.528E+00, 6.061E-01
 3.568E+00, 5.945E-01
 3.607E+00, 5.857E-01
 3.647E+00, 5.754E-01
