m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.706E+01
 5.892E-02, 2.553E+01
 9.835E-02, 3.168E+01
 1.378E-01, 3.604E+01
 1.772E-01, 3.997E+01
 2.166E-01, 4.376E+01
 2.560E-01, 4.741E+01
 2.955E-01, 5.058E+01
 3.349E-01, 5.314E+01
 3.743E-01, 5.479E+01
 4.137E-01, 5.533E+01
 4.532E-01, 5.491E+01
 4.926E-01, 5.362E+01
 5.320E-01, 5.175E+01
 5.714E-01, 4.940E+01
 6.109E-01, 4.685E+01
 6.503E-01, 4.411E+01
 6.897E-01, 4.130E+01
 7.291E-01, 3.845E+01
 7.686E-01, 3.563E+01
 8.080E-01, 3.276E+01
 8.474E-01, 2.998E+01
 8.868E-01, 2.735E+01
 9.263E-01, 2.486E+01
 9.657E-01, 2.260E+01
 1.005E+00, 2.056E+01
 1.045E+00, 1.866E+01
 1.084E+00, 1.699E+01
 1.123E+00, 1.554E+01
 1.163E+00, 1.425E+01
 1.202E+00, 1.310E+01
 1.242E+00, 1.205E+01
 1.281E+00, 1.107E+01
 1.320E+00, 1.015E+01
 1.360E+00, 9.267E+00
 1.399E+00, 8.474E+00
 1.439E+00, 7.759E+00
 1.478E+00, 7.094E+00
 1.518E+00, 6.485E+00
 1.557E+00, 5.927E+00
 1.596E+00, 5.412E+00
 1.636E+00, 4.954E+00
 1.675E+00, 4.536E+00
 1.715E+00, 4.172E+00
 1.754E+00, 3.836E+00
 1.794E+00, 3.539E+00
 1.833E+00, 3.022E+00
 1.872E+00, 2.802E+00
 1.912E+00, 2.604E+00
 1.951E+00, 2.417E+00
 1.991E+00, 2.247E+00
 2.030E+00, 2.091E+00
 2.070E+00, 1.951E+00
 2.109E+00, 1.827E+00
 2.148E+00, 1.718E+00
 2.188E+00, 1.622E+00
 2.227E+00, 1.537E+00
 2.267E+00, 1.461E+00
 2.306E+00, 1.392E+00
 2.346E+00, 1.329E+00
 2.385E+00, 1.272E+00
 2.424E+00, 1.219E+00
 2.464E+00, 1.172E+00
 2.503E+00, 1.132E+00
 2.543E+00, 1.097E+00
 2.582E+00, 1.066E+00
 2.621E+00, 1.038E+00
 2.661E+00, 1.011E+00
 2.700E+00, 9.870E-01
 2.740E+00, 9.633E-01
 2.779E+00, 9.408E-01
 2.819E+00, 9.194E-01
 2.858E+00, 8.993E-01
 2.897E+00, 8.800E-01
 2.937E+00, 8.618E-01
 2.976E+00, 8.442E-01
 3.016E+00, 8.279E-01
 3.055E+00, 8.116E-01
 3.095E+00, 7.956E-01
 3.134E+00, 7.794E-01
 3.173E+00, 7.634E-01
 3.213E+00, 7.471E-01
 3.252E+00, 7.314E-01
 3.292E+00, 7.159E-01
 3.331E+00, 7.008E-01
 3.371E+00, 6.859E-01
 3.410E+00, 6.711E-01
 3.449E+00, 6.571E-01
 3.489E+00, 6.433E-01
 3.528E+00, 6.311E-01
 3.568E+00, 6.185E-01
 3.607E+00, 6.083E-01
 3.647E+00, 5.966E-01
