m,kW/m2
Tot_Flux-z,Tot_Flux
 1.9500000E-002, 1.5350622E+001
 5.8923913E-002, 2.3237979E+001
 9.8347826E-002, 3.0462289E+001
 1.3777174E-001, 3.6018108E+001
 1.7719565E-001, 4.0670755E+001
 2.1661957E-001, 4.4432173E+001
 2.5604348E-001, 4.7638585E+001
 2.9546739E-001, 5.0304049E+001
 3.3489130E-001, 5.2186663E+001
 3.7431522E-001, 5.3301397E+001
 4.1373913E-001, 5.3913871E+001
 4.5316304E-001, 5.3920029E+001
 4.9258696E-001, 5.3336668E+001
 5.3201087E-001, 5.2185513E+001
 5.7143478E-001, 5.0741875E+001
 6.1085870E-001, 4.8860972E+001
 6.5028261E-001, 4.6700102E+001
 6.8970652E-001, 4.4323930E+001
 7.2913043E-001, 4.1941120E+001
 7.6855435E-001, 3.9423340E+001
 8.0797826E-001, 3.6841256E+001
 8.4740217E-001, 3.4278335E+001
 8.8682609E-001, 3.1700455E+001
 9.2625000E-001, 2.9226896E+001
 9.6567391E-001, 2.6816596E+001
 1.0050978E+000, 2.4612863E+001
 1.0445217E+000, 2.2558761E+001
 1.0839457E+000, 2.0623668E+001
 1.1233696E+000, 1.8777620E+001
 1.1627935E+000, 1.7144786E+001
 1.2022174E+000, 1.5671402E+001
 1.2416413E+000, 1.4336514E+001
 1.2810652E+000, 1.3129781E+001
 1.3204891E+000, 1.2028559E+001
 1.3599130E+000, 1.1038594E+001
 1.3993370E+000, 1.0142438E+001
 1.4387609E+000, 9.3465043E+000
 1.4781848E+000, 8.6209557E+000
 1.5176087E+000, 7.9683538E+000
 1.5570326E+000, 7.3805462E+000
 1.5964565E+000, 6.8377092E+000
 1.6358804E+000, 6.3688685E+000
 1.6753043E+000, 5.9193291E+000
 1.7147283E+000, 5.4977093E+000
 1.7541522E+000, 5.1120225E+000
 1.7935761E+000, 4.7473746E+000
 1.8330000E+000, 4.1071141E+000
 1.8724239E+000, 3.8408622E+000
 1.9118478E+000, 3.5925206E+000
 1.9512717E+000, 3.3650312E+000
 1.9906957E+000, 3.1508741E+000
 2.0301196E+000, 2.9501136E+000
 2.0695435E+000, 2.7662013E+000
 2.1089674E+000, 2.6026837E+000
 2.1483913E+000, 2.4577768E+000
 2.1878152E+000, 2.3311184E+000
 2.2272391E+000, 2.2195233E+000
 2.2666630E+000, 2.1176077E+000
 2.3060870E+000, 2.0258558E+000
 2.3455109E+000, 1.9425172E+000
 2.3849348E+000, 1.8666513E+000
 2.4243587E+000, 1.7969082E+000
 2.4637826E+000, 1.7308575E+000
 2.5032065E+000, 1.6673856E+000
 2.5426304E+000, 1.6089073E+000
 2.5820543E+000, 1.5554626E+000
 2.6214783E+000, 1.5065218E+000
 2.6609022E+000, 1.4623772E+000
 2.7003261E+000, 1.4219662E+000
 2.7397500E+000, 1.3844043E+000
 2.7791739E+000, 1.3497306E+000
 2.8185978E+000, 1.3177842E+000
 2.8580217E+000, 1.2885521E+000
 2.8974457E+000, 1.2601739E+000
 2.9368696E+000, 1.2338629E+000
 2.9762935E+000, 1.2088049E+000
 3.0157174E+000, 1.1852294E+000
 3.0551413E+000, 1.1625060E+000
 3.0945652E+000, 1.1398350E+000
 3.1339891E+000, 1.1173017E+000
 3.1734130E+000, 1.0944542E+000
 3.2128370E+000, 1.0714853E+000
 3.2522609E+000, 1.0494562E+000
 3.2916848E+000, 1.0282778E+000
 3.3311087E+000, 1.0088057E+000
 3.3705326E+000, 9.9117445E-001
 3.4099565E+000, 9.7407928E-001
 3.4493804E+000, 9.5744629E-001
 3.4888043E+000, 9.4076179E-001
 3.5282283E+000, 9.2591374E-001
 3.5676522E+000, 9.0933042E-001
 3.6070761E+000, 8.9640762E-001
 3.6465000E+000, 8.8116114E-001
