m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.715E+01
 5.892E-02, 2.513E+01
 9.835E-02, 3.196E+01
 1.378E-01, 3.792E+01
 1.772E-01, 4.360E+01
 2.166E-01, 4.890E+01
 2.560E-01, 5.343E+01
 2.955E-01, 5.701E+01
 3.349E-01, 5.962E+01
 3.743E-01, 6.111E+01
 4.137E-01, 6.137E+01
 4.532E-01, 6.047E+01
 4.926E-01, 5.881E+01
 5.320E-01, 5.642E+01
 5.714E-01, 5.391E+01
 6.109E-01, 5.124E+01
 6.503E-01, 4.840E+01
 6.897E-01, 4.548E+01
 7.291E-01, 4.247E+01
 7.686E-01, 3.940E+01
 8.080E-01, 3.655E+01
 8.474E-01, 3.372E+01
 8.868E-01, 3.093E+01
 9.263E-01, 2.821E+01
 9.657E-01, 2.561E+01
 1.005E+00, 2.319E+01
 1.045E+00, 2.091E+01
 1.084E+00, 1.882E+01
 1.123E+00, 1.695E+01
 1.163E+00, 1.532E+01
 1.202E+00, 1.384E+01
 1.242E+00, 1.250E+01
 1.281E+00, 1.134E+01
 1.320E+00, 1.029E+01
 1.360E+00, 9.333E+00
 1.399E+00, 8.471E+00
 1.439E+00, 7.704E+00
 1.478E+00, 7.012E+00
 1.518E+00, 6.393E+00
 1.557E+00, 5.818E+00
 1.596E+00, 5.294E+00
 1.636E+00, 4.820E+00
 1.675E+00, 4.392E+00
 1.715E+00, 4.014E+00
 1.754E+00, 3.683E+00
 1.794E+00, 3.391E+00
 1.833E+00, 2.903E+00
 1.872E+00, 2.696E+00
 1.912E+00, 2.509E+00
 1.951E+00, 2.341E+00
 1.991E+00, 2.189E+00
 2.030E+00, 2.054E+00
 2.070E+00, 1.932E+00
 2.109E+00, 1.822E+00
 2.148E+00, 1.723E+00
 2.188E+00, 1.634E+00
 2.227E+00, 1.556E+00
 2.267E+00, 1.485E+00
 2.306E+00, 1.421E+00
 2.346E+00, 1.361E+00
 2.385E+00, 1.304E+00
 2.424E+00, 1.250E+00
 2.464E+00, 1.201E+00
 2.503E+00, 1.155E+00
 2.543E+00, 1.114E+00
 2.582E+00, 1.073E+00
 2.621E+00, 1.035E+00
 2.661E+00, 9.969E-01
 2.700E+00, 9.624E-01
 2.740E+00, 9.299E-01
 2.779E+00, 9.013E-01
 2.819E+00, 8.749E-01
 2.858E+00, 8.529E-01
 2.897E+00, 8.321E-01
 2.937E+00, 8.130E-01
 2.976E+00, 7.940E-01
 3.016E+00, 7.758E-01
 3.055E+00, 7.580E-01
 3.095E+00, 7.406E-01
 3.134E+00, 7.240E-01
 3.173E+00, 7.077E-01
 3.213E+00, 6.920E-01
 3.252E+00, 6.774E-01
 3.292E+00, 6.637E-01
 3.331E+00, 6.507E-01
 3.371E+00, 6.381E-01
 3.410E+00, 6.255E-01
 3.449E+00, 6.134E-01
 3.489E+00, 6.009E-01
 3.528E+00, 5.897E-01
 3.568E+00, 5.778E-01
 3.607E+00, 5.685E-01
 3.647E+00, 5.585E-01
