m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.666E+01
 5.892E-02, 2.496E+01
 9.835E-02, 3.131E+01
 1.378E-01, 3.653E+01
 1.772E-01, 4.179E+01
 2.166E-01, 4.676E+01
 2.560E-01, 5.125E+01
 2.955E-01, 5.499E+01
 3.349E-01, 5.781E+01
 3.743E-01, 5.959E+01
 4.137E-01, 6.029E+01
 4.532E-01, 6.005E+01
 4.926E-01, 5.902E+01
 5.320E-01, 5.720E+01
 5.714E-01, 5.502E+01
 6.109E-01, 5.241E+01
 6.503E-01, 4.959E+01
 6.897E-01, 4.666E+01
 7.291E-01, 4.346E+01
 7.686E-01, 4.025E+01
 8.080E-01, 3.710E+01
 8.474E-01, 3.408E+01
 8.868E-01, 3.119E+01
 9.263E-01, 2.853E+01
 9.657E-01, 2.600E+01
 1.005E+00, 2.360E+01
 1.045E+00, 2.135E+01
 1.084E+00, 1.929E+01
 1.123E+00, 1.742E+01
 1.163E+00, 1.571E+01
 1.202E+00, 1.420E+01
 1.242E+00, 1.287E+01
 1.281E+00, 1.163E+01
 1.320E+00, 1.049E+01
 1.360E+00, 9.456E+00
 1.399E+00, 8.564E+00
 1.439E+00, 7.775E+00
 1.478E+00, 7.103E+00
 1.518E+00, 6.473E+00
 1.557E+00, 5.898E+00
 1.596E+00, 5.367E+00
 1.636E+00, 4.888E+00
 1.675E+00, 4.474E+00
 1.715E+00, 4.088E+00
 1.754E+00, 3.758E+00
 1.794E+00, 3.461E+00
 1.833E+00, 2.956E+00
 1.872E+00, 2.741E+00
 1.912E+00, 2.540E+00
 1.951E+00, 2.358E+00
 1.991E+00, 2.201E+00
 2.030E+00, 2.057E+00
 2.070E+00, 1.925E+00
 2.109E+00, 1.795E+00
 2.148E+00, 1.675E+00
 2.188E+00, 1.569E+00
 2.227E+00, 1.479E+00
 2.267E+00, 1.399E+00
 2.306E+00, 1.327E+00
 2.346E+00, 1.262E+00
 2.385E+00, 1.206E+00
 2.424E+00, 1.156E+00
 2.464E+00, 1.112E+00
 2.503E+00, 1.073E+00
 2.543E+00, 1.038E+00
 2.582E+00, 1.007E+00
 2.621E+00, 9.782E-01
 2.661E+00, 9.518E-01
 2.700E+00, 9.259E-01
 2.740E+00, 9.015E-01
 2.779E+00, 8.781E-01
 2.819E+00, 8.555E-01
 2.858E+00, 8.337E-01
 2.897E+00, 8.129E-01
 2.937E+00, 7.929E-01
 2.976E+00, 7.745E-01
 3.016E+00, 7.575E-01
 3.055E+00, 7.420E-01
 3.095E+00, 7.279E-01
 3.134E+00, 7.157E-01
 3.173E+00, 7.044E-01
 3.213E+00, 6.942E-01
 3.252E+00, 6.848E-01
 3.292E+00, 6.759E-01
 3.331E+00, 6.668E-01
 3.371E+00, 6.576E-01
 3.410E+00, 6.474E-01
 3.449E+00, 6.376E-01
 3.489E+00, 6.262E-01
 3.528E+00, 6.159E-01
 3.568E+00, 6.047E-01
 3.607E+00, 5.955E-01
 3.647E+00, 5.844E-01
