m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-002, 5.6118055E+001,
 0.0000000E+000, 0.0000000E+000, 5.8923913E-002, 5.9159884E+001,
 0.0000000E+000, 0.0000000E+000, 9.8347826E-002, 5.9626197E+001,
 0.0000000E+000, 0.0000000E+000, 1.3777174E-001, 5.8883194E+001,
 0.0000000E+000, 0.0000000E+000, 1.7719565E-001, 5.7915350E+001,
 0.0000000E+000, 0.0000000E+000, 2.1661957E-001, 5.6776465E+001,
 0.0000000E+000, 0.0000000E+000, 2.5604348E-001, 5.5513590E+001,
 0.0000000E+000, 0.0000000E+000, 2.9546739E-001, 5.4116661E+001,
 0.0000000E+000, 0.0000000E+000, 3.3489130E-001, 5.2555302E+001,
 0.0000000E+000, 0.0000000E+000, 3.7431522E-001, 5.0902537E+001,
 0.0000000E+000, 0.0000000E+000, 4.1373913E-001, 4.9172409E+001,
 0.0000000E+000, 0.0000000E+000, 4.5316304E-001, 4.7389973E+001,
 0.0000000E+000, 0.0000000E+000, 4.9258696E-001, 4.5487510E+001,
 0.0000000E+000, 0.0000000E+000, 5.3201087E-001, 4.3458567E+001,
 0.0000000E+000, 0.0000000E+000, 5.7143478E-001, 4.1334978E+001,
 0.0000000E+000, 0.0000000E+000, 6.1085870E-001, 3.9180598E+001,
 0.0000000E+000, 0.0000000E+000, 6.5028261E-001, 3.7063380E+001,
 0.0000000E+000, 0.0000000E+000, 6.8970652E-001, 3.4946954E+001,
 0.0000000E+000, 0.0000000E+000, 7.2913043E-001, 3.2768940E+001,
 0.0000000E+000, 0.0000000E+000, 7.6855435E-001, 3.0596848E+001,
 0.0000000E+000, 0.0000000E+000, 8.0797826E-001, 2.8412282E+001,
 0.0000000E+000, 0.0000000E+000, 8.4740217E-001, 2.6251794E+001,
 0.0000000E+000, 0.0000000E+000, 8.8682609E-001, 2.4130458E+001,
 0.0000000E+000, 0.0000000E+000, 9.2625000E-001, 2.2155103E+001,
 0.0000000E+000, 0.0000000E+000, 9.6567391E-001, 2.0297447E+001,
 0.0000000E+000, 0.0000000E+000, 1.0050978E+000, 1.8503947E+001,
 0.0000000E+000, 0.0000000E+000, 1.0445217E+000, 1.6808353E+001,
 0.0000000E+000, 0.0000000E+000, 1.0839457E+000, 1.5212061E+001,
 0.0000000E+000, 0.0000000E+000, 1.1233696E+000, 1.3734319E+001,
 0.0000000E+000, 0.0000000E+000, 1.1627935E+000, 1.2371838E+001,
 0.0000000E+000, 0.0000000E+000, 1.2022174E+000, 1.1122723E+001,
 0.0000000E+000, 0.0000000E+000, 1.2416413E+000, 1.0012366E+001,
 0.0000000E+000, 0.0000000E+000, 1.2810652E+000, 9.0211541E+000,
 0.0000000E+000, 0.0000000E+000, 1.3204891E+000, 8.1465215E+000,
 0.0000000E+000, 0.0000000E+000, 1.3599130E+000, 7.3817363E+000,
 0.0000000E+000, 0.0000000E+000, 1.3993370E+000, 6.7264546E+000,
 0.0000000E+000, 0.0000000E+000, 1.4387609E+000, 6.1464325E+000,
 0.0000000E+000, 0.0000000E+000, 1.4781848E+000, 5.6410142E+000,
 0.0000000E+000, 0.0000000E+000, 1.5176087E+000, 5.1983430E+000,
 0.0000000E+000, 0.0000000E+000, 1.5570326E+000, 4.8197330E+000,
 0.0000000E+000, 0.0000000E+000, 1.5964565E+000, 4.4706606E+000,
 0.0000000E+000, 0.0000000E+000, 1.6358804E+000, 4.1574754E+000,
 0.0000000E+000, 0.0000000E+000, 1.6753043E+000, 3.8772381E+000,
 0.0000000E+000, 0.0000000E+000, 1.7147283E+000, 3.6329579E+000,
 0.0000000E+000, 0.0000000E+000, 1.7541522E+000, 3.4180636E+000,
 0.0000000E+000, 0.0000000E+000, 1.7935761E+000, 3.2218716E+000,
 0.0000000E+000, 0.0000000E+000, 1.8330000E+000, 2.8769792E+000,
 0.0000000E+000, 0.0000000E+000, 1.8724239E+000, 2.7313360E+000,
 0.0000000E+000, 0.0000000E+000, 1.9118478E+000, 2.5986831E+000,
 0.0000000E+000, 0.0000000E+000, 1.9512717E+000, 2.4825740E+000,
 0.0000000E+000, 0.0000000E+000, 1.9906957E+000, 2.3768829E+000,
 0.0000000E+000, 0.0000000E+000, 2.0301196E+000, 2.2789715E+000,
 0.0000000E+000, 0.0000000E+000, 2.0695435E+000, 2.1853050E+000,
