m,kW/m2
Tot_Flux-z,Tot_Flux
 1.9500000E-002, 5.4078132E+001
 5.8923913E-002, 6.3392357E+001
 9.8347826E-002, 6.4629414E+001
 1.3777174E-001, 6.3378616E+001
 1.7719565E-001, 6.1771118E+001
 2.1661957E-001, 6.0039763E+001
 2.5604348E-001, 5.8125853E+001
 2.9546739E-001, 5.5995169E+001
 3.3489130E-001, 5.3552094E+001
 3.7431522E-001, 5.0810442E+001
 4.1373913E-001, 4.7893601E+001
 4.5316304E-001, 4.4793336E+001
 4.9258696E-001, 4.1628556E+001
 5.3201087E-001, 3.8444686E+001
 5.7143478E-001, 3.5418942E+001
 6.1085870E-001, 3.2451057E+001
 6.5028261E-001, 2.9687919E+001
 6.8970652E-001, 2.7110818E+001
 7.2913043E-001, 2.4711971E+001
 7.6855435E-001, 2.2548264E+001
 8.0797826E-001, 2.0466807E+001
 8.4740217E-001, 1.8628790E+001
 8.8682609E-001, 1.6965666E+001
 9.2625000E-001, 1.5417199E+001
 9.6567391E-001, 1.4024535E+001
 1.0050978E+000, 1.2769132E+001
 1.0445217E+000, 1.1650809E+001
 1.0839457E+000, 1.0666828E+001
 1.1233696E+000, 9.7905273E+000
 1.1627935E+000, 9.0014828E+000
 1.2022174E+000, 8.2882027E+000
 1.2416413E+000, 7.6557794E+000
 1.2810652E+000, 7.0963914E+000
 1.3204891E+000, 6.5870783E+000
 1.3599130E+000, 6.1239651E+000
 1.3993370E+000, 5.7006035E+000
 1.4387609E+000, 5.3295694E+000
 1.4781848E+000, 4.9863047E+000
 1.5176087E+000, 4.6824987E+000
 1.5570326E+000, 4.4072878E+000
 1.5964565E+000, 4.1755946E+000
 1.6358804E+000, 3.9629014E+000
 1.6753043E+000, 3.7731624E+000
 1.7147283E+000, 3.5999582E+000
 1.7541522E+000, 3.4474667E+000
 1.7935761E+000, 3.3009552E+000
 1.8330000E+000, 3.0460881E+000
 1.8724239E+000, 2.9266769E+000
 1.9118478E+000, 2.8188195E+000
 1.9512717E+000, 2.7261397E+000
 1.9906957E+000, 2.6425956E+000
 2.0301196E+000, 2.5692570E+000
 2.0695435E+000, 2.4995414E+000
 2.1089674E+000, 2.4329897E+000
 2.1483913E+000, 2.3692834E+000
 2.1878152E+000, 2.3090094E+000
 2.2272391E+000, 2.2518626E+000
 2.2666630E+000, 2.1965113E+000
 2.3060870E+000, 2.1444481E+000
 2.3455109E+000, 2.0963599E+000
 2.3849348E+000, 2.0536149E+000
 2.4243587E+000, 2.0151244E+000
 2.4637826E+000, 1.9812746E+000
 2.5032065E+000, 1.9483515E+000
 2.5426304E+000, 1.9143090E+000
 2.5820543E+000, 1.8813692E+000
 2.6214783E+000, 1.8461974E+000
 2.6609022E+000, 1.8077635E+000
 2.7003261E+000, 1.7703008E+000
 2.7397500E+000, 1.7318949E+000
 2.7791739E+000, 1.6913185E+000
 2.8185978E+000, 1.6542185E+000
 2.8580217E+000, 1.6192085E+000
 2.8974457E+000, 1.5848741E+000
 2.9368696E+000, 1.5513215E+000
 2.9762935E+000, 1.5203384E+000
 3.0157174E+000, 1.4907244E+000
 3.0551413E+000, 1.4606284E+000
 3.0945652E+000, 1.4308902E+000
 3.1339891E+000, 1.3987920E+000
 3.1734130E+000, 1.3692393E+000
 3.2128370E+000, 1.3385875E+000
 3.2522609E+000, 1.3112327E+000
 3.2916848E+000, 1.2847567E+000
 3.3311087E+000, 1.2618423E+000
 3.3705326E+000, 1.2419100E+000
 3.4099565E+000, 1.2203227E+000
 3.4493804E+000, 1.1973248E+000
 3.4888043E+000, 1.1712689E+000
 3.5282283E+000, 1.1494469E+000
 3.5676522E+000, 1.1290260E+000
 3.6070761E+000, 1.1097622E+000
 3.6465000E+000, 1.0851177E+000
