m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.601E+01
 5.892E-02, 2.453E+01
 9.835E-02, 3.232E+01
 1.378E-01, 3.852E+01
 1.772E-01, 4.359E+01
 2.166E-01, 4.785E+01
 2.560E-01, 5.153E+01
 2.955E-01, 5.464E+01
 3.349E-01, 5.695E+01
 3.743E-01, 5.845E+01
 4.137E-01, 5.889E+01
 4.532E-01, 5.860E+01
 4.926E-01, 5.758E+01
 5.320E-01, 5.599E+01
 5.714E-01, 5.394E+01
 6.109E-01, 5.159E+01
 6.503E-01, 4.894E+01
 6.897E-01, 4.609E+01
 7.291E-01, 4.315E+01
 7.686E-01, 4.012E+01
 8.080E-01, 3.709E+01
 8.474E-01, 3.402E+01
 8.868E-01, 3.110E+01
 9.263E-01, 2.838E+01
 9.657E-01, 2.585E+01
 1.005E+00, 2.350E+01
 1.045E+00, 2.130E+01
 1.084E+00, 1.926E+01
 1.123E+00, 1.743E+01
 1.163E+00, 1.581E+01
 1.202E+00, 1.437E+01
 1.242E+00, 1.306E+01
 1.281E+00, 1.190E+01
 1.320E+00, 1.086E+01
 1.360E+00, 9.918E+00
 1.399E+00, 9.067E+00
 1.439E+00, 8.319E+00
 1.478E+00, 7.636E+00
 1.518E+00, 7.017E+00
 1.557E+00, 6.457E+00
 1.596E+00, 5.952E+00
 1.636E+00, 5.495E+00
 1.675E+00, 5.084E+00
 1.715E+00, 4.705E+00
 1.754E+00, 4.350E+00
 1.794E+00, 4.038E+00
 1.833E+00, 3.495E+00
 1.872E+00, 3.262E+00
 1.912E+00, 3.058E+00
 1.951E+00, 2.871E+00
 1.991E+00, 2.706E+00
 2.030E+00, 2.550E+00
 2.070E+00, 2.407E+00
 2.109E+00, 2.275E+00
 2.148E+00, 2.156E+00
 2.188E+00, 2.050E+00
 2.227E+00, 1.955E+00
 2.267E+00, 1.871E+00
 2.306E+00, 1.796E+00
 2.346E+00, 1.729E+00
 2.385E+00, 1.669E+00
 2.424E+00, 1.614E+00
 2.464E+00, 1.562E+00
 2.503E+00, 1.514E+00
 2.543E+00, 1.468E+00
 2.582E+00, 1.425E+00
 2.621E+00, 1.383E+00
 2.661E+00, 1.345E+00
 2.700E+00, 1.309E+00
 2.740E+00, 1.276E+00
 2.779E+00, 1.246E+00
 2.819E+00, 1.219E+00
 2.858E+00, 1.193E+00
 2.897E+00, 1.169E+00
 2.937E+00, 1.145E+00
 2.976E+00, 1.122E+00
 3.016E+00, 1.101E+00
 3.055E+00, 1.080E+00
 3.095E+00, 1.060E+00
 3.134E+00, 1.041E+00
 3.173E+00, 1.022E+00
 3.213E+00, 1.002E+00
 3.252E+00, 9.835E-01
 3.292E+00, 9.649E-01
 3.331E+00, 9.469E-01
 3.371E+00, 9.301E-01
 3.410E+00, 9.138E-01
 3.449E+00, 8.979E-01
 3.489E+00, 8.809E-01
 3.528E+00, 8.661E-01
 3.568E+00, 8.491E-01
 3.607E+00, 8.361E-01
 3.647E+00, 8.192E-01
