m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.9500000E-002, 5.7635470E+001,
 5.8923913E-002, 6.6777094E+001,
 9.8347826E-002, 6.8149386E+001,
 1.3777174E-001, 6.7556267E+001,
 1.7719565E-001, 6.6422194E+001,
 2.1661957E-001, 6.5366580E+001,
 2.5604348E-001, 6.4239259E+001,
 2.9546739E-001, 6.2784091E+001,
 3.3489130E-001, 6.0898240E+001,
 3.7431522E-001, 5.8561928E+001,
 4.1373913E-001, 5.5784947E+001,
 4.5316304E-001, 5.2827903E+001,
 4.9258696E-001, 4.9859648E+001,
 5.3201087E-001, 4.6838180E+001,
 5.7143478E-001, 4.3763471E+001,
 6.1085870E-001, 4.0629667E+001,
 6.5028261E-001, 3.7524726E+001,
 6.8970652E-001, 3.4529995E+001,
 7.2913043E-001, 3.1684543E+001,
 7.6855435E-001, 2.8861464E+001,
 8.0797826E-001, 2.6148093E+001,
 8.4740217E-001, 2.3610287E+001,
 8.8682609E-001, 2.1252110E+001,
 9.2625000E-001, 1.9109705E+001,
 9.6567391E-001, 1.7204269E+001,
 1.0050978E+000, 1.5551676E+001,
 1.0445217E+000, 1.4111551E+001,
 1.0839457E+000, 1.2848370E+001,
 1.1233696E+000, 1.1662073E+001,
 1.1627935E+000, 1.0576190E+001,
 1.2022174E+000, 9.5904198E+000,
 1.2416413E+000, 8.7182189E+000,
 1.2810652E+000, 7.9621075E+000,
 1.3204891E+000, 7.3137686E+000,
 1.3599130E+000, 6.7366706E+000,
 1.3993370E+000, 6.2332038E+000,
 1.4387609E+000, 5.7741606E+000,
 1.4781848E+000, 5.3747728E+000,
 1.5176087E+000, 5.0087657E+000,
 1.5570326E+000, 4.6546536E+000,
 1.5964565E+000, 4.3305921E+000,
 1.6358804E+000, 4.0418807E+000,
 1.6753043E+000, 3.7827147E+000,
 1.7147283E+000, 3.5503213E+000,
 1.7541522E+000, 3.3430287E+000,
 1.7935761E+000, 3.1563078E+000,
 1.8330000E+000, 2.8442881E+000,
 1.8724239E+000, 2.7069866E+000,
 1.9118478E+000, 2.5822515E+000,
 1.9512717E+000, 2.4675175E+000,
 1.9906957E+000, 2.3623348E+000,
 2.0301196E+000, 2.2667089E+000,
 2.0695435E+000, 2.1796446E+000,
 2.1089674E+000, 2.1001370E+000,
 2.1483913E+000, 2.0264647E+000,
 2.1878152E+000, 1.9578702E+000,
 2.2272391E+000, 1.8925578E+000,
 2.2666630E+000, 1.8306415E+000,
 2.3060870E+000, 1.7727386E+000,
 2.3455109E+000, 1.7152984E+000,
 2.3849348E+000, 1.6587488E+000,
 2.4243587E+000, 1.6052772E+000,
 2.4637826E+000, 1.5550938E+000,
 2.5032065E+000, 1.5058735E+000,
 2.5426304E+000, 1.4601583E+000,
 2.5820543E+000, 1.4173143E+000,
 2.6214783E+000, 1.3785088E+000,
 2.6609022E+000, 1.3419326E+000,
 2.7003261E+000, 1.3077297E+000,
 2.7397500E+000, 1.2745697E+000,
 2.7791739E+000, 1.2424210E+000,
 2.8185978E+000, 1.2122381E+000,
 2.8580217E+000, 1.1844962E+000,
 2.8974457E+000, 1.1584088E+000,
 2.9368696E+000, 1.1344365E+000,
 2.9762935E+000, 1.1114140E+000,
 3.0157174E+000, 1.0892978E+000,
 3.0551413E+000, 1.0663754E+000,
 3.0945652E+000, 1.0436473E+000,
 3.1339891E+000, 1.0207777E+000,
 3.1734130E+000, 9.9861822E-001,
 3.2128370E+000, 9.7821278E-001,
 3.2522609E+000, 9.5918848E-001,
 3.2916848E+000, 9.4162512E-001,
 3.3311087E+000, 9.2497140E-001,
 3.3705326E+000, 9.0774003E-001,
 3.4099565E+000, 8.8832771E-001,
 3.4493804E+000, 8.7114676E-001,
 3.4888043E+000, 8.5181240E-001,
 3.5282283E+000, 8.3637969E-001,
 3.5676522E+000, 8.1851117E-001,
 3.6070761E+000, 8.0529519E-001,
 3.6465000E+000, 7.8451453E-001,
