m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.832E+01
 5.892E-02, 2.787E+01
 9.835E-02, 3.646E+01
 1.378E-01, 4.293E+01
 1.772E-01, 4.747E+01
 2.166E-01, 5.073E+01
 2.560E-01, 5.292E+01
 2.955E-01, 5.439E+01
 3.349E-01, 5.508E+01
 3.743E-01, 5.506E+01
 4.137E-01, 5.436E+01
 4.532E-01, 5.315E+01
 4.926E-01, 5.159E+01
 5.320E-01, 4.967E+01
 5.714E-01, 4.738E+01
 6.109E-01, 4.478E+01
 6.503E-01, 4.205E+01
 6.897E-01, 3.932E+01
 7.291E-01, 3.670E+01
 7.686E-01, 3.415E+01
 8.080E-01, 3.168E+01
 8.474E-01, 2.929E+01
 8.868E-01, 2.696E+01
 9.263E-01, 2.476E+01
 9.657E-01, 2.273E+01
 1.005E+00, 2.085E+01
 1.045E+00, 1.918E+01
 1.084E+00, 1.765E+01
 1.123E+00, 1.623E+01
 1.163E+00, 1.492E+01
 1.202E+00, 1.369E+01
 1.242E+00, 1.254E+01
 1.281E+00, 1.150E+01
 1.320E+00, 1.051E+01
 1.360E+00, 9.662E+00
 1.399E+00, 8.872E+00
 1.439E+00, 8.195E+00
 1.478E+00, 7.568E+00
 1.518E+00, 7.003E+00
 1.557E+00, 6.480E+00
 1.596E+00, 6.003E+00
 1.636E+00, 5.557E+00
 1.675E+00, 5.159E+00
 1.715E+00, 4.807E+00
 1.754E+00, 4.491E+00
 1.794E+00, 4.205E+00
 1.833E+00, 3.711E+00
 1.872E+00, 3.496E+00
 1.912E+00, 3.295E+00
 1.951E+00, 3.111E+00
 1.991E+00, 2.945E+00
 2.030E+00, 2.794E+00
 2.070E+00, 2.654E+00
 2.109E+00, 2.526E+00
 2.148E+00, 2.408E+00
 2.188E+00, 2.301E+00
 2.227E+00, 2.201E+00
 2.267E+00, 2.106E+00
 2.306E+00, 2.015E+00
 2.346E+00, 1.931E+00
 2.385E+00, 1.854E+00
 2.424E+00, 1.783E+00
 2.464E+00, 1.720E+00
 2.503E+00, 1.661E+00
 2.543E+00, 1.608E+00
 2.582E+00, 1.559E+00
 2.621E+00, 1.516E+00
 2.661E+00, 1.476E+00
 2.700E+00, 1.440E+00
 2.740E+00, 1.407E+00
 2.779E+00, 1.377E+00
 2.819E+00, 1.348E+00
 2.858E+00, 1.321E+00
 2.897E+00, 1.296E+00
 2.937E+00, 1.274E+00
 2.976E+00, 1.252E+00
 3.016E+00, 1.231E+00
 3.055E+00, 1.209E+00
 3.095E+00, 1.187E+00
 3.134E+00, 1.165E+00
 3.173E+00, 1.143E+00
 3.213E+00, 1.119E+00
 3.252E+00, 1.097E+00
 3.292E+00, 1.074E+00
 3.331E+00, 1.052E+00
 3.371E+00, 1.032E+00
 3.410E+00, 1.011E+00
 3.449E+00, 9.918E-01
 3.489E+00, 9.713E-01
 3.528E+00, 9.538E-01
 3.568E+00, 9.367E-01
 3.607E+00, 9.228E-01
 3.647E+00, 9.081E-01
