m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.520E+01
 5.892E-02, 2.258E+01
 9.835E-02, 2.965E+01
 1.378E-01, 3.557E+01
 1.772E-01, 4.120E+01
 2.166E-01, 4.644E+01
 2.560E-01, 5.118E+01
 2.955E-01, 5.521E+01
 3.349E-01, 5.836E+01
 3.743E-01, 6.028E+01
 4.137E-01, 6.122E+01
 4.532E-01, 6.120E+01
 4.926E-01, 6.045E+01
 5.320E-01, 5.906E+01
 5.714E-01, 5.698E+01
 6.109E-01, 5.442E+01
 6.503E-01, 5.158E+01
 6.897E-01, 4.860E+01
 7.291E-01, 4.555E+01
 7.686E-01, 4.252E+01
 8.080E-01, 3.942E+01
 8.474E-01, 3.653E+01
 8.868E-01, 3.376E+01
 9.263E-01, 3.106E+01
 9.657E-01, 2.852E+01
 1.005E+00, 2.608E+01
 1.045E+00, 2.378E+01
 1.084E+00, 2.166E+01
 1.123E+00, 1.972E+01
 1.163E+00, 1.794E+01
 1.202E+00, 1.630E+01
 1.242E+00, 1.484E+01
 1.281E+00, 1.348E+01
 1.320E+00, 1.222E+01
 1.360E+00, 1.117E+01
 1.399E+00, 1.020E+01
 1.439E+00, 9.364E+00
 1.478E+00, 8.593E+00
 1.518E+00, 7.894E+00
 1.557E+00, 7.222E+00
 1.596E+00, 6.632E+00
 1.636E+00, 6.087E+00
 1.675E+00, 5.604E+00
 1.715E+00, 5.165E+00
 1.754E+00, 4.774E+00
 1.794E+00, 4.425E+00
 1.833E+00, 3.832E+00
 1.872E+00, 3.579E+00
 1.912E+00, 3.344E+00
 1.951E+00, 3.130E+00
 1.991E+00, 2.929E+00
 2.030E+00, 2.747E+00
 2.070E+00, 2.579E+00
 2.109E+00, 2.435E+00
 2.148E+00, 2.305E+00
 2.188E+00, 2.192E+00
 2.227E+00, 2.089E+00
 2.267E+00, 2.000E+00
 2.306E+00, 1.917E+00
 2.346E+00, 1.846E+00
 2.385E+00, 1.778E+00
 2.424E+00, 1.718E+00
 2.464E+00, 1.660E+00
 2.503E+00, 1.608E+00
 2.543E+00, 1.557E+00
 2.582E+00, 1.511E+00
 2.621E+00, 1.466E+00
 2.661E+00, 1.424E+00
 2.700E+00, 1.383E+00
 2.740E+00, 1.345E+00
 2.779E+00, 1.310E+00
 2.819E+00, 1.278E+00
 2.858E+00, 1.248E+00
 2.897E+00, 1.221E+00
 2.937E+00, 1.195E+00
 2.976E+00, 1.171E+00
 3.016E+00, 1.149E+00
 3.055E+00, 1.129E+00
 3.095E+00, 1.109E+00
 3.134E+00, 1.089E+00
 3.173E+00, 1.071E+00
 3.213E+00, 1.053E+00
 3.252E+00, 1.036E+00
 3.292E+00, 1.019E+00
 3.331E+00, 1.003E+00
 3.371E+00, 9.871E-01
 3.410E+00, 9.728E-01
 3.449E+00, 9.584E-01
 3.489E+00, 9.443E-01
 3.528E+00, 9.308E-01
 3.568E+00, 9.159E-01
 3.607E+00, 9.056E-01
 3.647E+00, 8.940E-01
