m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.631E+01
 5.892E-02, 2.453E+01
 9.835E-02, 3.204E+01
 1.378E-01, 3.809E+01
 1.772E-01, 4.336E+01
 2.166E-01, 4.827E+01
 2.560E-01, 5.254E+01
 2.955E-01, 5.600E+01
 3.349E-01, 5.852E+01
 3.743E-01, 5.970E+01
 4.137E-01, 5.993E+01
 4.532E-01, 5.929E+01
 4.926E-01, 5.777E+01
 5.320E-01, 5.560E+01
 5.714E-01, 5.301E+01
 6.109E-01, 5.013E+01
 6.503E-01, 4.716E+01
 6.897E-01, 4.406E+01
 7.291E-01, 4.102E+01
 7.686E-01, 3.789E+01
 8.080E-01, 3.490E+01
 8.474E-01, 3.210E+01
 8.868E-01, 2.956E+01
 9.263E-01, 2.707E+01
 9.657E-01, 2.478E+01
 1.005E+00, 2.274E+01
 1.045E+00, 2.084E+01
 1.084E+00, 1.899E+01
 1.123E+00, 1.727E+01
 1.163E+00, 1.561E+01
 1.202E+00, 1.413E+01
 1.242E+00, 1.275E+01
 1.281E+00, 1.152E+01
 1.320E+00, 1.045E+01
 1.360E+00, 9.473E+00
 1.399E+00, 8.607E+00
 1.439E+00, 7.818E+00
 1.478E+00, 7.113E+00
 1.518E+00, 6.478E+00
 1.557E+00, 5.902E+00
 1.596E+00, 5.365E+00
 1.636E+00, 4.886E+00
 1.675E+00, 4.435E+00
 1.715E+00, 4.030E+00
 1.754E+00, 3.660E+00
 1.794E+00, 3.337E+00
 1.833E+00, 2.775E+00
 1.872E+00, 2.536E+00
 1.912E+00, 2.326E+00
 1.951E+00, 2.136E+00
 1.991E+00, 1.963E+00
 2.030E+00, 1.809E+00
 2.070E+00, 1.669E+00
 2.109E+00, 1.542E+00
 2.148E+00, 1.428E+00
 2.188E+00, 1.323E+00
 2.227E+00, 1.227E+00
 2.267E+00, 1.140E+00
 2.306E+00, 1.065E+00
 2.346E+00, 9.965E-01
 2.385E+00, 9.366E-01
 2.424E+00, 8.826E-01
 2.464E+00, 8.357E-01
 2.503E+00, 7.937E-01
 2.543E+00, 7.574E-01
 2.582E+00, 7.255E-01
 2.621E+00, 6.975E-01
 2.661E+00, 6.716E-01
 2.700E+00, 6.473E-01
 2.740E+00, 6.255E-01
 2.779E+00, 6.047E-01
 2.819E+00, 5.861E-01
 2.858E+00, 5.677E-01
 2.897E+00, 5.511E-01
 2.937E+00, 5.351E-01
 2.976E+00, 5.202E-01
 3.016E+00, 5.057E-01
 3.055E+00, 4.920E-01
 3.095E+00, 4.787E-01
 3.134E+00, 4.657E-01
 3.173E+00, 4.531E-01
 3.213E+00, 4.412E-01
 3.252E+00, 4.305E-01
 3.292E+00, 4.205E-01
 3.331E+00, 4.112E-01
 3.371E+00, 4.016E-01
 3.410E+00, 3.919E-01
 3.449E+00, 3.817E-01
 3.489E+00, 3.716E-01
 3.528E+00, 3.615E-01
 3.568E+00, 3.519E-01
 3.607E+00, 3.414E-01
 3.647E+00, 3.299E-01
