m,kW/m2
Tot_Flux-z,Tot_Flux
 1.9500000E-002, 4.4919235E+001
 5.8923913E-002, 5.5986409E+001
 9.8347826E-002, 6.1280494E+001
 1.3777174E-001, 6.2722475E+001
 1.7719565E-001, 6.2442184E+001
 2.1661957E-001, 6.1477794E+001
 2.5604348E-001, 6.0096415E+001
 2.9546739E-001, 5.8124369E+001
 3.3489130E-001, 5.5820030E+001
 3.7431522E-001, 5.3187158E+001
 4.1373913E-001, 5.0352291E+001
 4.5316304E-001, 4.7339051E+001
 4.9258696E-001, 4.4272252E+001
 5.3201087E-001, 4.1173539E+001
 5.7143478E-001, 3.8056134E+001
 6.1085870E-001, 3.5049730E+001
 6.5028261E-001, 3.2140435E+001
 6.8970652E-001, 2.9372682E+001
 7.2913043E-001, 2.6714630E+001
 7.6855435E-001, 2.4237903E+001
 8.0797826E-001, 2.1939350E+001
 8.4740217E-001, 1.9853137E+001
 8.8682609E-001, 1.7933822E+001
 9.2625000E-001, 1.6218745E+001
 9.6567391E-001, 1.4707762E+001
 1.0050978E+000, 1.3363952E+001
 1.0445217E+000, 1.2135244E+001
 1.0839457E+000, 1.1054940E+001
 1.1233696E+000, 1.0103309E+001
 1.1627935E+000, 9.2690239E+000
 1.2022174E+000, 8.5343578E+000
 1.2416413E+000, 7.8848306E+000
 1.2810652E+000, 7.2981313E+000
 1.3204891E+000, 6.7622083E+000
 1.3599130E+000, 6.2678411E+000
 1.3993370E+000, 5.8317166E+000
 1.4387609E+000, 5.4500345E+000
 1.4781848E+000, 5.1193750E+000
 1.5176087E+000, 4.8330356E+000
 1.5570326E+000, 4.5810569E+000
 1.5964565E+000, 4.3395002E+000
 1.6358804E+000, 4.1200967E+000
 1.6753043E+000, 3.9245865E+000
 1.7147283E+000, 3.7441834E+000
 1.7541522E+000, 3.5930853E+000
 1.7935761E+000, 3.4542461E+000
 1.8330000E+000, 3.1866667E+000
 1.8724239E+000, 3.0661144E+000
 1.9118478E+000, 2.9524841E+000
 1.9512717E+000, 2.8489508E+000
 1.9906957E+000, 2.7533448E+000
 2.0301196E+000, 2.6570388E+000
 2.0695435E+000, 2.5655406E+000
 2.1089674E+000, 2.4805074E+000
 2.1483913E+000, 2.4037593E+000
 2.1878152E+000, 2.3351091E+000
 2.2272391E+000, 2.2754100E+000
 2.2666630E+000, 2.2167860E+000
 2.3060870E+000, 2.1615374E+000
 2.3455109E+000, 2.1120977E+000
 2.3849348E+000, 2.0679545E+000
 2.4243587E+000, 2.0220681E+000
 2.4637826E+000, 1.9784062E+000
 2.5032065E+000, 1.9371389E+000
 2.5426304E+000, 1.8961661E+000
 2.5820543E+000, 1.8561508E+000
 2.6214783E+000, 1.8193820E+000
 2.6609022E+000, 1.7814965E+000
 2.7003261E+000, 1.7433480E+000
 2.7397500E+000, 1.7072557E+000
 2.7791739E+000, 1.6764653E+000
 2.8185978E+000, 1.6469721E+000
 2.8580217E+000, 1.6196452E+000
 2.8974457E+000, 1.5910014E+000
 2.9368696E+000, 1.5627148E+000
 2.9762935E+000, 1.5329242E+000
 3.0157174E+000, 1.5073910E+000
 3.0551413E+000, 1.4822285E+000
 3.0945652E+000, 1.4579764E+000
 3.1339891E+000, 1.4345193E+000
 3.1734130E+000, 1.4126862E+000
 3.2128370E+000, 1.3906927E+000
 3.2522609E+000, 1.3695472E+000
 3.2916848E+000, 1.3487566E+000
 3.3311087E+000, 1.3268680E+000
 3.3705326E+000, 1.3059457E+000
 3.4099565E+000, 1.2832139E+000
 3.4493804E+000, 1.2617145E+000
 3.4888043E+000, 1.2427295E+000
 3.5282283E+000, 1.2263053E+000
 3.5676522E+000, 1.2081975E+000
 3.6070761E+000, 1.1928064E+000
 3.6465000E+000, 1.1701691E+000
