m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.571E+01
 5.892E-02, 2.407E+01
 9.835E-02, 3.059E+01
 1.378E-01, 3.598E+01
 1.772E-01, 4.119E+01
 2.166E-01, 4.621E+01
 2.560E-01, 5.078E+01
 2.955E-01, 5.473E+01
 3.349E-01, 5.771E+01
 3.743E-01, 5.963E+01
 4.137E-01, 6.026E+01
 4.532E-01, 5.971E+01
 4.926E-01, 5.831E+01
 5.320E-01, 5.612E+01
 5.714E-01, 5.351E+01
 6.109E-01, 5.080E+01
 6.503E-01, 4.794E+01
 6.897E-01, 4.495E+01
 7.291E-01, 4.187E+01
 7.686E-01, 3.886E+01
 8.080E-01, 3.594E+01
 8.474E-01, 3.314E+01
 8.868E-01, 3.043E+01
 9.263E-01, 2.787E+01
 9.657E-01, 2.550E+01
 1.005E+00, 2.322E+01
 1.045E+00, 2.116E+01
 1.084E+00, 1.923E+01
 1.123E+00, 1.747E+01
 1.163E+00, 1.593E+01
 1.202E+00, 1.446E+01
 1.242E+00, 1.314E+01
 1.281E+00, 1.190E+01
 1.320E+00, 1.078E+01
 1.360E+00, 9.784E+00
 1.399E+00, 8.880E+00
 1.439E+00, 8.113E+00
 1.478E+00, 7.417E+00
 1.518E+00, 6.814E+00
 1.557E+00, 6.259E+00
 1.596E+00, 5.763E+00
 1.636E+00, 5.326E+00
 1.675E+00, 4.904E+00
 1.715E+00, 4.495E+00
 1.754E+00, 4.117E+00
 1.794E+00, 3.787E+00
 1.833E+00, 3.253E+00
 1.872E+00, 3.025E+00
 1.912E+00, 2.818E+00
 1.951E+00, 2.630E+00
 1.991E+00, 2.465E+00
 2.030E+00, 2.319E+00
 2.070E+00, 2.191E+00
 2.109E+00, 2.078E+00
 2.148E+00, 1.979E+00
 2.188E+00, 1.892E+00
 2.227E+00, 1.815E+00
 2.267E+00, 1.746E+00
 2.306E+00, 1.682E+00
 2.346E+00, 1.623E+00
 2.385E+00, 1.568E+00
 2.424E+00, 1.518E+00
 2.464E+00, 1.472E+00
 2.503E+00, 1.430E+00
 2.543E+00, 1.389E+00
 2.582E+00, 1.352E+00
 2.621E+00, 1.315E+00
 2.661E+00, 1.281E+00
 2.700E+00, 1.248E+00
 2.740E+00, 1.216E+00
 2.779E+00, 1.185E+00
 2.819E+00, 1.155E+00
 2.858E+00, 1.127E+00
 2.897E+00, 1.099E+00
 2.937E+00, 1.074E+00
 2.976E+00, 1.050E+00
 3.016E+00, 1.029E+00
 3.055E+00, 1.009E+00
 3.095E+00, 9.912E-01
 3.134E+00, 9.738E-01
 3.173E+00, 9.581E-01
 3.213E+00, 9.421E-01
 3.252E+00, 9.270E-01
 3.292E+00, 9.108E-01
 3.331E+00, 8.954E-01
 3.371E+00, 8.792E-01
 3.410E+00, 8.635E-01
 3.449E+00, 8.481E-01
 3.489E+00, 8.331E-01
 3.528E+00, 8.194E-01
 3.568E+00, 8.052E-01
 3.607E+00, 7.942E-01
 3.647E+00, 7.815E-01
