m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.682E+01
 5.892E-02, 2.496E+01
 9.835E-02, 3.228E+01
 1.378E-01, 3.785E+01
 1.772E-01, 4.228E+01
 2.166E-01, 4.624E+01
 2.560E-01, 4.967E+01
 2.955E-01, 5.262E+01
 3.349E-01, 5.489E+01
 3.743E-01, 5.659E+01
 4.137E-01, 5.740E+01
 4.532E-01, 5.744E+01
 4.926E-01, 5.673E+01
 5.320E-01, 5.528E+01
 5.714E-01, 5.330E+01
 6.109E-01, 5.098E+01
 6.503E-01, 4.832E+01
 6.897E-01, 4.542E+01
 7.291E-01, 4.256E+01
 7.686E-01, 3.971E+01
 8.080E-01, 3.686E+01
 8.474E-01, 3.418E+01
 8.868E-01, 3.178E+01
 9.263E-01, 2.952E+01
 9.657E-01, 2.741E+01
 1.005E+00, 2.534E+01
 1.045E+00, 2.327E+01
 1.084E+00, 2.129E+01
 1.123E+00, 1.944E+01
 1.163E+00, 1.773E+01
 1.202E+00, 1.617E+01
 1.242E+00, 1.473E+01
 1.281E+00, 1.343E+01
 1.320E+00, 1.217E+01
 1.360E+00, 1.104E+01
 1.399E+00, 9.989E+00
 1.439E+00, 9.062E+00
 1.478E+00, 8.196E+00
 1.518E+00, 7.445E+00
 1.557E+00, 6.768E+00
 1.596E+00, 6.187E+00
 1.636E+00, 5.649E+00
 1.675E+00, 5.166E+00
 1.715E+00, 4.720E+00
 1.754E+00, 4.331E+00
 1.794E+00, 3.991E+00
 1.833E+00, 3.400E+00
 1.872E+00, 3.141E+00
 1.912E+00, 2.910E+00
 1.951E+00, 2.697E+00
 1.991E+00, 2.514E+00
 2.030E+00, 2.345E+00
 2.070E+00, 2.194E+00
 2.109E+00, 2.054E+00
 2.148E+00, 1.930E+00
 2.188E+00, 1.818E+00
 2.227E+00, 1.717E+00
 2.267E+00, 1.626E+00
 2.306E+00, 1.545E+00
 2.346E+00, 1.476E+00
 2.385E+00, 1.417E+00
 2.424E+00, 1.365E+00
 2.464E+00, 1.320E+00
 2.503E+00, 1.279E+00
 2.543E+00, 1.241E+00
 2.582E+00, 1.204E+00
 2.621E+00, 1.168E+00
 2.661E+00, 1.136E+00
 2.700E+00, 1.104E+00
 2.740E+00, 1.073E+00
 2.779E+00, 1.043E+00
 2.819E+00, 1.015E+00
 2.858E+00, 9.863E-01
 2.897E+00, 9.580E-01
 2.937E+00, 9.300E-01
 2.976E+00, 9.033E-01
 3.016E+00, 8.778E-01
 3.055E+00, 8.542E-01
 3.095E+00, 8.316E-01
 3.134E+00, 8.099E-01
 3.173E+00, 7.888E-01
 3.213E+00, 7.683E-01
 3.252E+00, 7.488E-01
 3.292E+00, 7.301E-01
 3.331E+00, 7.120E-01
 3.371E+00, 6.948E-01
 3.410E+00, 6.783E-01
 3.449E+00, 6.629E-01
 3.489E+00, 6.486E-01
 3.528E+00, 6.358E-01
 3.568E+00, 6.231E-01
 3.607E+00, 6.138E-01
 3.647E+00, 6.029E-01
