m,kW/m2
Tot_Flux-z,Tot_Flux
 1.9500000E-002, 3.1559503E+001
 5.8923913E-002, 4.0883297E+001
 9.8347826E-002, 4.6629095E+001
 1.3777174E-001, 5.1048902E+001
 1.7719565E-001, 5.4446443E+001
 2.1661957E-001, 5.7228019E+001
 2.5604348E-001, 5.9436339E+001
 2.9546739E-001, 6.0740945E+001
 3.3489130E-001, 6.1245610E+001
 3.7431522E-001, 6.0909567E+001
 4.1373913E-001, 5.9842248E+001
 4.5316304E-001, 5.8245331E+001
 4.9258696E-001, 5.6008214E+001
 5.3201087E-001, 5.3279059E+001
 5.7143478E-001, 5.0317713E+001
 6.1085870E-001, 4.7163067E+001
 6.5028261E-001, 4.3829496E+001
 6.8970652E-001, 4.0463908E+001
 7.2913043E-001, 3.7251503E+001
 7.6855435E-001, 3.4103119E+001
 8.0797826E-001, 3.0953819E+001
 8.4740217E-001, 2.7979489E+001
 8.8682609E-001, 2.5190145E+001
 9.2625000E-001, 2.2684217E+001
 9.6567391E-001, 2.0323611E+001
 1.0050978E+000, 1.8128305E+001
 1.0445217E+000, 1.6132294E+001
 1.0839457E+000, 1.4345035E+001
 1.1233696E+000, 1.2796755E+001
 1.1627935E+000, 1.1439046E+001
 1.2022174E+000, 1.0182915E+001
 1.2416413E+000, 9.1079395E+000
 1.2810652E+000, 8.1980622E+000
 1.3204891E+000, 7.4561826E+000
 1.3599130E+000, 6.8249076E+000
 1.3993370E+000, 6.2688659E+000
 1.4387609E+000, 5.7450824E+000
 1.4781848E+000, 5.2689553E+000
 1.5176087E+000, 4.8538749E+000
 1.5570326E+000, 4.4918330E+000
 1.5964565E+000, 4.1685164E+000
 1.6358804E+000, 3.8794683E+000
 1.6753043E+000, 3.6299252E+000
 1.7147283E+000, 3.4107831E+000
 1.7541522E+000, 3.2092990E+000
 1.7935761E+000, 3.0284271E+000
 1.8330000E+000, 2.7359803E+000
 1.8724239E+000, 2.6206632E+000
 1.9118478E+000, 2.5154499E+000
 1.9512717E+000, 2.4188152E+000
 1.9906957E+000, 2.3298486E+000
 2.0301196E+000, 2.2458377E+000
 2.0695435E+000, 2.1708442E+000
 2.1089674E+000, 2.1082041E+000
 2.1483913E+000, 2.0544106E+000
 2.1878152E+000, 2.0058322E+000
 2.2272391E+000, 1.9597974E+000
 2.2666630E+000, 1.9144211E+000
 2.3060870E+000, 1.8707070E+000
 2.3455109E+000, 1.8287076E+000
 2.3849348E+000, 1.7882608E+000
 2.4243587E+000, 1.7490218E+000
 2.4637826E+000, 1.7106353E+000
 2.5032065E+000, 1.6737369E+000
 2.5426304E+000, 1.6392570E+000
 2.5820543E+000, 1.6077126E+000
 2.6214783E+000, 1.5787782E+000
 2.6609022E+000, 1.5509613E+000
 2.7003261E+000, 1.5258678E+000
 2.7397500E+000, 1.5020727E+000
 2.7791739E+000, 1.4775761E+000
 2.8185978E+000, 1.4535363E+000
 2.8580217E+000, 1.4290974E+000
 2.8974457E+000, 1.4050250E+000
 2.9368696E+000, 1.3826387E+000
 2.9762935E+000, 1.3608174E+000
 3.0157174E+000, 1.3401226E+000
 3.0551413E+000, 1.3195006E+000
 3.0945652E+000, 1.3001801E+000
 3.1339891E+000, 1.2799040E+000
 3.1734130E+000, 1.2596950E+000
 3.2128370E+000, 1.2389707E+000
 3.2522609E+000, 1.2177659E+000
 3.2916848E+000, 1.1953786E+000
 3.3311087E+000, 1.1738554E+000
 3.3705326E+000, 1.1526217E+000
 3.4099565E+000, 1.1306705E+000
 3.4493804E+000, 1.1119635E+000
 3.4888043E+000, 1.0918030E+000
 3.5282283E+000, 1.0723811E+000
 3.5676522E+000, 1.0520264E+000
 3.6070761E+000, 1.0358489E+000
 3.6465000E+000, 1.0137861E+000
