m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.9500000E-002, 5.3210103E+001,
 5.8923913E-002, 6.2945386E+001,
 9.8347826E-002, 6.4089551E+001,
 1.3777174E-001, 6.2214799E+001,
 1.7719565E-001, 6.0592442E+001,
 2.1661957E-001, 5.9335895E+001,
 2.5604348E-001, 5.8012265E+001,
 2.9546739E-001, 5.6214473E+001,
 3.3489130E-001, 5.3903699E+001,
 3.7431522E-001, 5.1193705E+001,
 4.1373913E-001, 4.8188572E+001,
 4.5316304E-001, 4.5052237E+001,
 4.9258696E-001, 4.1974156E+001,
 5.3201087E-001, 3.8890095E+001,
 5.7143478E-001, 3.5881067E+001,
 6.1085870E-001, 3.2942392E+001,
 6.5028261E-001, 3.0227223E+001,
 6.8970652E-001, 2.7742322E+001,
 7.2913043E-001, 2.5287809E+001,
 7.6855435E-001, 2.2894975E+001,
 8.0797826E-001, 2.0676486E+001,
 8.4740217E-001, 1.8641439E+001,
 8.8682609E-001, 1.6806641E+001,
 9.2625000E-001, 1.5102220E+001,
 9.6567391E-001, 1.3570188E+001,
 1.0050978E+000, 1.2172247E+001,
 1.0445217E+000, 1.0926527E+001,
 1.0839457E+000, 9.8281291E+000,
 1.1233696E+000, 8.8543115E+000,
 1.1627935E+000, 7.9914034E+000,
 1.2022174E+000, 7.2679456E+000,
 1.2416413E+000, 6.6503220E+000,
 1.2810652E+000, 6.0912522E+000,
 1.3204891E+000, 5.5831764E+000,
 1.3599130E+000, 5.1283036E+000,
 1.3993370E+000, 4.7178238E+000,
 1.4387609E+000, 4.3436050E+000,
 1.4781848E+000, 4.0136933E+000,
 1.5176087E+000, 3.7267584E+000,
 1.5570326E+000, 3.4835597E+000,
 1.5964565E+000, 3.2617121E+000,
 1.6358804E+000, 3.0629906E+000,
 1.6753043E+000, 2.8842366E+000,
 1.7147283E+000, 2.7297833E+000,
 1.7541522E+000, 2.5855661E+000,
 1.7935761E+000, 2.4535044E+000,
 1.8330000E+000, 2.2140661E+000,
 1.8724239E+000, 2.1067424E+000,
 1.9118478E+000, 2.0104727E+000,
 1.9512717E+000, 1.9278886E+000,
 1.9906957E+000, 1.8556684E+000,
 2.0301196E+000, 1.7913411E+000,
 2.0695435E+000, 1.7321040E+000,
 2.1089674E+000, 1.6734154E+000,
 2.1483913E+000, 1.6152526E+000,
 2.1878152E+000, 1.5617399E+000,
 2.2272391E+000, 1.5131672E+000,
 2.2666630E+000, 1.4683148E+000,
 2.3060870E+000, 1.4268247E+000,
 2.3455109E+000, 1.3884099E+000,
 2.3849348E+000, 1.3530074E+000,
 2.4243587E+000, 1.3197677E+000,
 2.4637826E+000, 1.2877148E+000,
 2.5032065E+000, 1.2560036E+000,
 2.5426304E+000, 1.2247202E+000,
 2.5820543E+000, 1.1934009E+000,
 2.6214783E+000, 1.1624085E+000,
 2.6609022E+000, 1.1326950E+000,
 2.7003261E+000, 1.1029244E+000,
 2.7397500E+000, 1.0743521E+000,
 2.7791739E+000, 1.0477893E+000,
 2.8185978E+000, 1.0236918E+000,
 2.8580217E+000, 1.0015613E+000,
 2.8974457E+000, 9.8012740E-001,
 2.9368696E+000, 9.6089319E-001,
 2.9762935E+000, 9.4303224E-001,
 3.0157174E+000, 9.2731355E-001,
 3.0551413E+000, 9.1237348E-001,
 3.0945652E+000, 8.9803052E-001,
 3.1339891E+000, 8.8405364E-001,
 3.1734130E+000, 8.7050847E-001,
 3.2128370E+000, 8.5723637E-001,
 3.2522609E+000, 8.4386379E-001,
 3.2916848E+000, 8.3047090E-001,
 3.3311087E+000, 8.1800521E-001,
 3.3705326E+000, 8.0609783E-001,
 3.4099565E+000, 7.9379741E-001,
 3.4493804E+000, 7.8109041E-001,
 3.4888043E+000, 7.6659709E-001,
 3.5282283E+000, 7.5306355E-001,
 3.5676522E+000, 7.3846362E-001,
 3.6070761E+000, 7.2649818E-001,
 3.6465000E+000, 7.1056917E-001,
