m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-002, 5.5649377E+001,
 0.0000000E+000, 0.0000000E+000, 5.8923913E-002, 5.8498834E+001,
 0.0000000E+000, 0.0000000E+000, 9.8347826E-002, 5.8917667E+001,
 0.0000000E+000, 0.0000000E+000, 1.3777174E-001, 5.8332247E+001,
 0.0000000E+000, 0.0000000E+000, 1.7719565E-001, 5.7385533E+001,
 0.0000000E+000, 0.0000000E+000, 2.1661957E-001, 5.6232962E+001,
 0.0000000E+000, 0.0000000E+000, 2.5604348E-001, 5.4920903E+001,
 0.0000000E+000, 0.0000000E+000, 2.9546739E-001, 5.3524390E+001,
 0.0000000E+000, 0.0000000E+000, 3.3489130E-001, 5.2073819E+001,
 0.0000000E+000, 0.0000000E+000, 3.7431522E-001, 5.0582181E+001,
 0.0000000E+000, 0.0000000E+000, 4.1373913E-001, 4.9002934E+001,
 0.0000000E+000, 0.0000000E+000, 4.5316304E-001, 4.7331085E+001,
 0.0000000E+000, 0.0000000E+000, 4.9258696E-001, 4.5520939E+001,
 0.0000000E+000, 0.0000000E+000, 5.3201087E-001, 4.3647216E+001,
 0.0000000E+000, 0.0000000E+000, 5.7143478E-001, 4.1708370E+001,
 0.0000000E+000, 0.0000000E+000, 6.1085870E-001, 3.9731730E+001,
 0.0000000E+000, 0.0000000E+000, 6.5028261E-001, 3.7706290E+001,
 0.0000000E+000, 0.0000000E+000, 6.8970652E-001, 3.5680767E+001,
 0.0000000E+000, 0.0000000E+000, 7.2913043E-001, 3.3680176E+001,
 0.0000000E+000, 0.0000000E+000, 7.6855435E-001, 3.1682813E+001,
 0.0000000E+000, 0.0000000E+000, 8.0797826E-001, 2.9708402E+001,
 0.0000000E+000, 0.0000000E+000, 8.4740217E-001, 2.7771213E+001,
 0.0000000E+000, 0.0000000E+000, 8.8682609E-001, 2.5866845E+001,
 0.0000000E+000, 0.0000000E+000, 9.2625000E-001, 2.4008660E+001,
 0.0000000E+000, 0.0000000E+000, 9.6567391E-001, 2.2210465E+001,
 0.0000000E+000, 0.0000000E+000, 1.0050978E+000, 2.0495225E+001,
 0.0000000E+000, 0.0000000E+000, 1.0445217E+000, 1.8862348E+001,
 0.0000000E+000, 0.0000000E+000, 1.0839457E+000, 1.7354365E+001,
 0.0000000E+000, 0.0000000E+000, 1.1233696E+000, 1.5962269E+001,
 0.0000000E+000, 0.0000000E+000, 1.1627935E+000, 1.4668607E+001,
