m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.752E+01
 5.892E-02, 2.535E+01
 9.835E-02, 3.256E+01
 1.378E-01, 3.901E+01
 1.772E-01, 4.411E+01
 2.166E-01, 4.865E+01
 2.560E-01, 5.236E+01
 2.955E-01, 5.514E+01
 3.349E-01, 5.704E+01
 3.743E-01, 5.805E+01
 4.137E-01, 5.815E+01
 4.532E-01, 5.756E+01
 4.926E-01, 5.618E+01
 5.320E-01, 5.432E+01
 5.714E-01, 5.226E+01
 6.109E-01, 4.995E+01
 6.503E-01, 4.735E+01
 6.897E-01, 4.479E+01
 7.291E-01, 4.216E+01
 7.686E-01, 3.938E+01
 8.080E-01, 3.664E+01
 8.474E-01, 3.395E+01
 8.868E-01, 3.137E+01
 9.263E-01, 2.886E+01
 9.657E-01, 2.659E+01
 1.005E+00, 2.455E+01
 1.045E+00, 2.262E+01
 1.084E+00, 2.081E+01
 1.123E+00, 1.909E+01
 1.163E+00, 1.749E+01
 1.202E+00, 1.600E+01
 1.242E+00, 1.460E+01
 1.281E+00, 1.334E+01
 1.320E+00, 1.216E+01
 1.360E+00, 1.107E+01
 1.399E+00, 1.010E+01
 1.439E+00, 9.229E+00
 1.478E+00, 8.439E+00
 1.518E+00, 7.720E+00
 1.557E+00, 7.084E+00
 1.596E+00, 6.496E+00
 1.636E+00, 5.967E+00
 1.675E+00, 5.487E+00
 1.715E+00, 5.051E+00
 1.754E+00, 4.639E+00
 1.794E+00, 4.264E+00
 1.833E+00, 3.632E+00
 1.872E+00, 3.365E+00
 1.912E+00, 3.119E+00
 1.951E+00, 2.897E+00
 1.991E+00, 2.698E+00
 2.030E+00, 2.521E+00
 2.070E+00, 2.364E+00
 2.109E+00, 2.222E+00
 2.148E+00, 2.091E+00
 2.188E+00, 1.974E+00
 2.227E+00, 1.864E+00
 2.267E+00, 1.766E+00
 2.306E+00, 1.675E+00
 2.346E+00, 1.594E+00
 2.385E+00, 1.519E+00
 2.424E+00, 1.451E+00
 2.464E+00, 1.388E+00
 2.503E+00, 1.332E+00
 2.543E+00, 1.281E+00
 2.582E+00, 1.235E+00
 2.621E+00, 1.192E+00
 2.661E+00, 1.153E+00
 2.700E+00, 1.117E+00
 2.740E+00, 1.085E+00
 2.779E+00, 1.056E+00
 2.819E+00, 1.029E+00
 2.858E+00, 1.004E+00
 2.897E+00, 9.797E-01
 2.937E+00, 9.572E-01
 2.976E+00, 9.357E-01
 3.016E+00, 9.153E-01
 3.055E+00, 8.951E-01
 3.095E+00, 8.761E-01
 3.134E+00, 8.576E-01
 3.173E+00, 8.407E-01
 3.213E+00, 8.247E-01
 3.252E+00, 8.107E-01
 3.292E+00, 7.967E-01
 3.331E+00, 7.838E-01
 3.371E+00, 7.708E-01
 3.410E+00, 7.579E-01
 3.449E+00, 7.459E-01
 3.489E+00, 7.330E-01
 3.528E+00, 7.217E-01
 3.568E+00, 7.087E-01
 3.607E+00, 6.994E-01
 3.647E+00, 6.848E-01
