Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.87313E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.89295E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.89999E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.85295E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.77525E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.68654E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.59936E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.52046E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.45089E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.39090E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.33997E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.29682E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.26078E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.22903E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.20121E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.17782E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.15806E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.14166E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.12748E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.11539E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.10481E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.94838E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.85769E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.78212E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.71785E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.65972E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.61302E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.57575E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.53925E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.50718E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.48117E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.45554E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.42989E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.40608E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.38597E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.36995E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.35713E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.34589E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.33453E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.32224E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.30941E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.29819E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.28855E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.27917E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.27006E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.26104E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.25254E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.24550E+01
