Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.84178E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.85930E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.86651E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.82158E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.74284E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.65330E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.56471E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.48323E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.41086E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.34909E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.29888E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.25766E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.22346E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.19576E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.17319E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.15317E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.13589E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.12184E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.10994E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.99746E+01
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.90854E+01
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.83359E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.76895E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.71355E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.66417E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.61853E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.58177E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.55162E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.52240E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.49447E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.47142E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.45244E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.43540E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.41740E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.39869E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.38239E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.36934E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.35734E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.34591E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.33459E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.32353E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.31495E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.30784E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.30047E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.29291E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.28460E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.27514E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.26593E+01
