Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.83210E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.84286E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.84055E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.78701E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.69923E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.60640E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.52237E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.45167E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.39299E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.34306E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.30022E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.26425E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.23306E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.20529E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.18089E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.15953E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.14220E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.12867E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.11617E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.10520E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.96547E+01
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.89188E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.82504E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.76065E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.70133E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.65382E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.61546E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.58111E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.54723E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.51767E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.49566E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.47555E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.45309E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.42904E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.41017E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.39741E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.38624E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.37580E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.36694E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.35866E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.34799E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.33576E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.32487E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.31474E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.30478E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.29577E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.28808E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.28202E+01
