Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.78332E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.79507E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.79693E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.75068E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.66979E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.58332E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.50591E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.44016E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.38447E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.33863E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.29969E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.26421E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.23308E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.20614E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.18258E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.16281E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.14541E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.13057E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.11840E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.10792E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.99182E+01
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.91036E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.83152E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.76319E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.70980E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.66564E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.62100E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.58035E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.54966E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.52704E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.50210E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.47501E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.45266E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.43078E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.40951E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.39149E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.37746E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.36699E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.35686E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.34495E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.33251E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.32199E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.31331E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.30363E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.29288E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.28253E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.27355E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.26569E+01
