Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.83520E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.84857E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.85049E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.79927E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.71267E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.62241E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.53992E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.46857E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.40863E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.35688E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.31244E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.27343E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.23885E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.21068E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.18743E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.16649E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.14818E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.13292E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.11993E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.10873E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.99197E+01
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.90688E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.83115E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.76926E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.71640E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.66659E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.62133E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.58578E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.56031E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.53698E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.51029E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.48116E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.45307E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.43102E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.41475E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.40107E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.39002E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.37993E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.36964E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.35819E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.34663E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.33560E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.32395E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.31308E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.30398E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.29520E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.28636E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.27863E+01
