Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.84525E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.80774E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.73770E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.66352E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.58409E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.51469E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.45650E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.40749E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.36480E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.32613E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.29297E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.26457E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.23803E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.21390E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.19275E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.17393E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.15691E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.14228E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.12988E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.11867E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.10824E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.99196E+01
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.91809E+01
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.85174E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.79271E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.74253E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.69432E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.64776E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.60490E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.56692E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.53711E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.51235E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.48777E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.46281E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.44226E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.42520E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.40846E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.39472E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.38155E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.36856E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.35518E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.34024E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.32625E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.31335E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.30331E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.29583E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.28713E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.27815E+01
