Patch   1   0.00<x<   0.00,    -0.83<y<   0.83,    -0.10<z<    4.89
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.59165E+02
 0.00000E+00, 0.00000E+00, 0.52000E-01, 0.61809E+02
 0.00000E+00, 0.00000E+00, 0.10400E+00, 0.65370E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.65518E+02
 0.00000E+00, 0.00000E+00, 0.20800E+00, 0.63470E+02
 0.00000E+00, 0.00000E+00, 0.26000E+00, 0.60760E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.57522E+02
 0.00000E+00, 0.00000E+00, 0.36400E+00, 0.53579E+02
 0.00000E+00, 0.00000E+00, 0.41600E+00, 0.49201E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.44900E+02
 0.00000E+00, 0.00000E+00, 0.52000E+00, 0.40792E+02
 0.00000E+00, 0.00000E+00, 0.57200E+00, 0.36725E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.32653E+02
 0.00000E+00, 0.00000E+00, 0.67600E+00, 0.28721E+02
 0.00000E+00, 0.00000E+00, 0.72800E+00, 0.25368E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.22726E+02
 0.00000E+00, 0.00000E+00, 0.83200E+00, 0.20176E+02
 0.00000E+00, 0.00000E+00, 0.88400E+00, 0.17549E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.15473E+02
 0.00000E+00, 0.00000E+00, 0.98800E+00, 0.14073E+02
 0.00000E+00, 0.00000E+00, 0.10400E+01, 0.12831E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.11684E+02
 0.00000E+00, 0.00000E+00, 0.11440E+01, 0.10782E+02
 0.00000E+00, 0.00000E+00, 0.11960E+01, 0.98848E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.89806E+01
 0.00000E+00, 0.00000E+00, 0.13000E+01, 0.82117E+01
 0.00000E+00, 0.00000E+00, 0.13520E+01, 0.75683E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.70214E+01
 0.00000E+00, 0.00000E+00, 0.14560E+01, 0.65762E+01
 0.00000E+00, 0.00000E+00, 0.15080E+01, 0.62348E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.59700E+01
 0.00000E+00, 0.00000E+00, 0.16120E+01, 0.57034E+01
 0.00000E+00, 0.00000E+00, 0.16640E+01, 0.53880E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.50555E+01
 0.00000E+00, 0.00000E+00, 0.17680E+01, 0.47741E+01
 0.00000E+00, 0.00000E+00, 0.18200E+01, 0.45428E+01
 0.00000E+00, 0.00000E+00, 0.18720E+01, 0.43626E+01
 0.00000E+00, 0.00000E+00, 0.19240E+01, 0.42435E+01
 0.00000E+00, 0.00000E+00, 0.19760E+01, 0.41511E+01
 0.00000E+00, 0.00000E+00, 0.20280E+01, 0.39547E+01
 0.00000E+00, 0.00000E+00, 0.20800E+01, 0.37097E+01
 0.00000E+00, 0.00000E+00, 0.21320E+01, 0.35712E+01
 0.00000E+00, 0.00000E+00, 0.21840E+01, 0.34742E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.33414E+01
 0.00000E+00, 0.00000E+00, 0.22880E+01, 0.32040E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.31024E+01
 0.00000E+00, 0.00000E+00, 0.23920E+01, 0.30305E+01
 0.00000E+00, 0.00000E+00, 0.24440E+01, 0.29674E+01
