m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 7.4889814E+001,
 0.0000000E+000, 0.0000000E+000, 7.2826087E-002, 7.7583716E+001,
 0.0000000E+000, 0.0000000E+000, 1.2565217E-001, 7.6603344E+001,
 0.0000000E+000, 0.0000000E+000, 1.7847826E-001, 7.2548470E+001,
 0.0000000E+000, 0.0000000E+000, 2.3130435E-001, 6.7543315E+001,
 0.0000000E+000, 0.0000000E+000, 2.8413043E-001, 6.2223779E+001,
 0.0000000E+000, 0.0000000E+000, 3.3695652E-001, 5.6738211E+001,
 0.0000000E+000, 0.0000000E+000, 3.8978261E-001, 5.1251671E+001,
 0.0000000E+000, 0.0000000E+000, 4.4260870E-001, 4.5966592E+001,
 0.0000000E+000, 0.0000000E+000, 4.9543478E-001, 4.0941864E+001,
 0.0000000E+000, 0.0000000E+000, 5.4826087E-001, 3.6194728E+001,
 0.0000000E+000, 0.0000000E+000, 6.0108696E-001, 3.1830178E+001,
 0.0000000E+000, 0.0000000E+000, 6.5391304E-001, 2.7912249E+001,
 0.0000000E+000, 0.0000000E+000, 7.0673913E-001, 2.4417849E+001,
 0.0000000E+000, 0.0000000E+000, 7.5956522E-001, 2.1379653E+001,
 0.0000000E+000, 0.0000000E+000, 8.1239130E-001, 1.8783532E+001,
 0.0000000E+000, 0.0000000E+000, 8.6521739E-001, 1.6598793E+001,
 0.0000000E+000, 0.0000000E+000, 9.1804348E-001, 1.4771379E+001,
 0.0000000E+000, 0.0000000E+000, 9.7086957E-001, 1.3191940E+001,
 0.0000000E+000, 0.0000000E+000, 1.0236957E+000, 1.1853129E+001,
 0.0000000E+000, 0.0000000E+000, 1.0765217E+000, 1.0687136E+001,
 0.0000000E+000, 0.0000000E+000, 1.1293478E+000, 9.6651377E+000,
 0.0000000E+000, 0.0000000E+000, 1.1821739E+000, 8.7979322E+000,
 0.0000000E+000, 0.0000000E+000, 1.2350000E+000, 8.0472162E+000,
 0.0000000E+000, 0.0000000E+000, 1.2878261E+000, 7.3830918E+000,
 0.0000000E+000, 0.0000000E+000, 1.3406522E+000, 6.7935709E+000,
