m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 2.1389003E+001
 7.2826087E-002, 3.0008863E+001
 1.2565217E-001, 3.7132458E+001
 1.7847826E-001, 4.2173462E+001
 2.3130435E-001, 4.5834425E+001
 2.8413043E-001, 4.8724509E+001
 3.3695652E-001, 5.1096004E+001
 3.8978261E-001, 5.2909403E+001
 4.4260870E-001, 5.3933969E+001
 4.9543478E-001, 5.4316363E+001
 5.4826087E-001, 5.4044241E+001
 6.0108696E-001, 5.3140451E+001
 6.5391304E-001, 5.1801905E+001
 7.0673913E-001, 5.0046068E+001
 7.5956522E-001, 4.8022206E+001
 8.1239130E-001, 4.5850973E+001
 8.6521739E-001, 4.3497867E+001
 9.1804348E-001, 4.0974553E+001
 9.7086957E-001, 3.8431684E+001
 1.0236957E+000, 3.5757819E+001
 1.0765217E+000, 3.3225230E+001
 1.1293478E+000, 3.0786079E+001
 1.1821739E+000, 2.8443556E+001
 1.2350000E+000, 2.6218884E+001
 1.2878261E+000, 2.4172296E+001
 1.3406522E+000, 2.2327691E+001
 1.3934783E+000, 2.0612267E+001
 1.4463043E+000, 1.9012826E+001
 1.4991304E+000, 1.7486391E+001
 1.5519565E+000, 1.6070232E+001
 1.6047826E+000, 1.4818353E+001
 1.6576087E+000, 1.3652738E+001
 1.7104348E+000, 1.2563990E+001
 1.7632609E+000, 1.1586302E+001
 1.8160870E+000, 1.0706130E+001
 1.8689130E+000, 9.9100802E+000
 1.9217391E+000, 9.1931697E+000
 1.9745652E+000, 8.5586983E+000
 2.0273913E+000, 7.9699936E+000
 2.0802174E+000, 6.9313495E+000
 2.1330435E+000, 6.4503552E+000
 2.1858696E+000, 5.9909623E+000
 2.2386957E+000, 5.5726020E+000
 2.2915217E+000, 5.1907054E+000
 2.3443478E+000, 4.8550695E+000
 2.3971739E+000, 4.5504881E+000
 2.4500000E+000, 4.2744319E+000
 2.5028261E+000, 4.0186977E+000
 2.5556522E+000, 3.7857810E+000
 2.6084783E+000, 3.5740887E+000
 2.6613043E+000, 3.3797938E+000
 2.7141304E+000, 3.2022039E+000
 2.7669565E+000, 3.0370179E+000
 2.8197826E+000, 2.8844298E+000
 2.8726087E+000, 2.7438634E+000
 2.9254348E+000, 2.6167367E+000
 2.9782609E+000, 2.4992766E+000
 3.0310870E+000, 2.3935635E+000
 3.0839130E+000, 2.2950531E+000
 3.1367391E+000, 2.2069860E+000
 3.1895652E+000, 2.1270841E+000
 3.2423913E+000, 2.0572019E+000
 3.2952174E+000, 1.9950810E+000
 3.3480435E+000, 1.9396371E+000
 3.4008696E+000, 1.8870594E+000
 3.4536957E+000, 1.8383355E+000
 3.5065217E+000, 1.7925624E+000
 3.5593478E+000, 1.7507944E+000
 3.6121739E+000, 1.7124169E+000
 3.6650000E+000, 1.6765711E+000
 3.7178261E+000, 1.6425489E+000
 3.7706522E+000, 1.6101130E+000
 3.8234783E+000, 1.5794821E+000
 3.8763043E+000, 1.5506377E+000
 3.9291304E+000, 1.5214666E+000
 3.9819565E+000, 1.4912007E+000
 4.0347826E+000, 1.4614929E+000
 4.0876087E+000, 1.4321029E+000
 4.1404348E+000, 1.4038133E+000
 4.1932609E+000, 1.3754532E+000
 4.2460870E+000, 1.3506092E+000
 4.2989130E+000, 1.3263172E+000
 4.3517391E+000, 1.3029893E+000
 4.4045652E+000, 1.2807719E+000
 4.4573913E+000, 1.2591179E+000
 4.5102174E+000, 1.2390964E+000
 4.5630435E+000, 1.2192028E+000
 4.6158696E+000, 1.2008784E+000
 4.6686957E+000, 1.1809686E+000
 4.7215217E+000, 1.1627337E+000
 4.7743478E+000, 1.1436244E+000
 4.8271739E+000, 1.1295249E+000
 4.8800000E+000, 1.1093627E+000
