m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.085E+01
 7.283E-02, 2.992E+01
 1.257E-01, 3.831E+01
 1.785E-01, 4.511E+01
 2.313E-01, 5.074E+01
 2.841E-01, 5.524E+01
 3.370E-01, 5.893E+01
 3.898E-01, 6.151E+01
 4.426E-01, 6.296E+01
 4.954E-01, 6.334E+01
 5.483E-01, 6.250E+01
 6.011E-01, 6.090E+01
 6.539E-01, 5.849E+01
 7.067E-01, 5.552E+01
 7.596E-01, 5.210E+01
 8.124E-01, 4.847E+01
 8.652E-01, 4.506E+01
 9.180E-01, 4.179E+01
 9.709E-01, 3.852E+01
 1.024E+00, 3.552E+01
 1.077E+00, 3.257E+01
 1.129E+00, 2.982E+01
 1.182E+00, 2.715E+01
 1.235E+00, 2.466E+01
 1.288E+00, 2.233E+01
 1.341E+00, 2.028E+01
 1.393E+00, 1.848E+01
 1.446E+00, 1.688E+01
 1.499E+00, 1.538E+01
 1.552E+00, 1.412E+01
 1.605E+00, 1.298E+01
 1.658E+00, 1.198E+01
 1.710E+00, 1.105E+01
 1.763E+00, 1.022E+01
 1.816E+00, 9.458E+00
 1.869E+00, 8.723E+00
 1.922E+00, 8.058E+00
 1.975E+00, 7.449E+00
 2.027E+00, 6.887E+00
 2.080E+00, 5.915E+00
 2.133E+00, 5.506E+00
 2.186E+00, 5.118E+00
 2.239E+00, 4.765E+00
 2.292E+00, 4.437E+00
 2.344E+00, 4.138E+00
 2.397E+00, 3.864E+00
 2.450E+00, 3.615E+00
 2.503E+00, 3.383E+00
 2.556E+00, 3.173E+00
 2.608E+00, 2.981E+00
 2.661E+00, 2.815E+00
 2.714E+00, 2.668E+00
 2.767E+00, 2.542E+00
 2.820E+00, 2.429E+00
 2.873E+00, 2.328E+00
 2.925E+00, 2.236E+00
 2.978E+00, 2.154E+00
 3.031E+00, 2.078E+00
 3.084E+00, 2.009E+00
 3.137E+00, 1.942E+00
 3.190E+00, 1.880E+00
 3.242E+00, 1.817E+00
 3.295E+00, 1.760E+00
 3.348E+00, 1.705E+00
 3.401E+00, 1.655E+00
 3.454E+00, 1.607E+00
 3.507E+00, 1.565E+00
 3.559E+00, 1.526E+00
 3.612E+00, 1.493E+00
 3.665E+00, 1.463E+00
 3.718E+00, 1.438E+00
 3.771E+00, 1.414E+00
 3.823E+00, 1.393E+00
 3.876E+00, 1.370E+00
 3.929E+00, 1.348E+00
 3.982E+00, 1.325E+00
 4.035E+00, 1.303E+00
 4.088E+00, 1.280E+00
 4.140E+00, 1.257E+00
 4.193E+00, 1.234E+00
 4.246E+00, 1.212E+00
 4.299E+00, 1.190E+00
 4.352E+00, 1.170E+00
 4.405E+00, 1.150E+00
 4.457E+00, 1.131E+00
 4.510E+00, 1.113E+00
 4.563E+00, 1.095E+00
 4.616E+00, 1.078E+00
 4.669E+00, 1.060E+00
 4.722E+00, 1.044E+00
 4.774E+00, 1.026E+00
 4.827E+00, 1.011E+00
 4.880E+00, 9.950E-01
