m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 4.4774260E+001
 7.2826087E-002, 5.4495567E+001
 1.2565217E-001, 6.0476632E+001
 1.7847826E-001, 6.2841514E+001
 2.3130435E-001, 6.3356847E+001
 2.8413043E-001, 6.2983179E+001
 3.3695652E-001, 6.1916845E+001
 3.8978261E-001, 6.0302311E+001
 4.4260870E-001, 5.8185729E+001
 4.9543478E-001, 5.5602988E+001
 5.4826087E-001, 5.2662632E+001
 6.0108696E-001, 4.9467627E+001
 6.5391304E-001, 4.6009361E+001
 7.0673913E-001, 4.2434694E+001
 7.5956522E-001, 3.8880479E+001
 8.1239130E-001, 3.5378449E+001
 8.6521739E-001, 3.1926602E+001
 9.1804348E-001, 2.8594798E+001
 9.7086957E-001, 2.5583405E+001
 1.0236957E+000, 2.2787197E+001
 1.0765217E+000, 2.0376585E+001
 1.1293478E+000, 1.8205025E+001
 1.1821739E+000, 1.6281069E+001
 1.2350000E+000, 1.4574550E+001
 1.2878261E+000, 1.3082110E+001
 1.3406522E+000, 1.1780156E+001
 1.3934783E+000, 1.0658634E+001
 1.4463043E+000, 9.6701519E+000
 1.4991304E+000, 8.7744412E+000
 1.5519565E+000, 8.0167720E+000
 1.6047826E+000, 7.3554806E+000
 1.6576087E+000, 6.7731395E+000
 1.7104348E+000, 6.2836332E+000
 1.7632609E+000, 5.8668101E+000
 1.8160870E+000, 5.5043123E+000
 1.8689130E+000, 5.1806793E+000
 1.9217391E+000, 4.8996726E+000
 1.9745652E+000, 4.6451390E+000
 2.0273913E+000, 4.4070414E+000
 2.0802174E+000, 4.0044085E+000
 2.1330435E+000, 3.8334356E+000
 2.1858696E+000, 3.6766741E+000
 2.2386957E+000, 3.5287240E+000
 2.2915217E+000, 3.3933275E+000
 2.3443478E+000, 3.2734766E+000
 2.3971739E+000, 3.1648540E+000
 2.4500000E+000, 3.0651000E+000
 2.5028261E+000, 2.9730093E+000
 2.5556522E+000, 2.8875720E+000
 2.6084783E+000, 2.8091075E+000
 2.6613043E+000, 2.7349880E+000
 2.7141304E+000, 2.6650242E+000
 2.7669565E+000, 2.5960175E+000
 2.8197826E+000, 2.5282043E+000
 2.8726087E+000, 2.4628432E+000
 2.9254348E+000, 2.3989804E+000
 2.9782609E+000, 2.3380501E+000
 3.0310870E+000, 2.2804498E+000
 3.0839130E+000, 2.2276853E+000
 3.1367391E+000, 2.1777195E+000
 3.1895652E+000, 2.1310522E+000
 3.2423913E+000, 2.0863403E+000
 3.2952174E+000, 2.0434658E+000
 3.3480435E+000, 2.0008577E+000
 3.4008696E+000, 1.9582958E+000
 3.4536957E+000, 1.9171652E+000
 3.5065217E+000, 1.8777123E+000
 3.5593478E+000, 1.8400051E+000
 3.6121739E+000, 1.8052205E+000
 3.6650000E+000, 1.7685545E+000
 3.7178261E+000, 1.7327206E+000
 3.7706522E+000, 1.6953278E+000
 3.8234783E+000, 1.6603268E+000
 3.8763043E+000, 1.6274908E+000
 3.9291304E+000, 1.5963533E+000
 3.9819565E+000, 1.5637924E+000
 4.0347826E+000, 1.5310942E+000
 4.0876087E+000, 1.5007376E+000
 4.1404348E+000, 1.4726422E+000
 4.1932609E+000, 1.4437776E+000
 4.2460870E+000, 1.4159373E+000
 4.2989130E+000, 1.3879829E+000
 4.3517391E+000, 1.3609919E+000
 4.4045652E+000, 1.3346836E+000
 4.4573913E+000, 1.3077098E+000
 4.5102174E+000, 1.2838838E+000
 4.5630435E+000, 1.2577189E+000
 4.6158696E+000, 1.2337702E+000
 4.6686957E+000, 1.2072475E+000
 4.7215217E+000, 1.1839357E+000
 4.7743478E+000, 1.1579228E+000
 4.8271739E+000, 1.1361192E+000
 4.8800000E+000, 1.1080838E+000
