m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 7.0519279E+001
 7.2826087E-002, 7.4376662E+001
 1.2565217E-001, 7.0933429E+001
 1.7847826E-001, 6.5820749E+001
 2.3130435E-001, 6.0897885E+001
 2.8413043E-001, 5.6560179E+001
 3.3695652E-001, 5.2486692E+001
 3.8978261E-001, 4.8542214E+001
 4.4260870E-001, 4.4577142E+001
 4.9543478E-001, 4.0699866E+001
 5.4826087E-001, 3.6952825E+001
 6.0108696E-001, 3.3388534E+001
 6.5391304E-001, 3.0085158E+001
 7.0673913E-001, 2.7047862E+001
 7.5956522E-001, 2.4221320E+001
 8.1239130E-001, 2.1675227E+001
 8.6521739E-001, 1.9419075E+001
 9.1804348E-001, 1.7360673E+001
 9.7086957E-001, 1.5571336E+001
 1.0236957E+000, 1.4005122E+001
 1.0765217E+000, 1.2641545E+001
 1.1293478E+000, 1.1419480E+001
 1.1821739E+000, 1.0312861E+001
 1.2350000E+000, 9.3570911E+000
 1.2878261E+000, 8.5335498E+000
 1.3406522E+000, 7.8100079E+000
 1.3934783E+000, 7.1893355E+000
 1.4463043E+000, 6.6370160E+000
 1.4991304E+000, 6.1560002E+000
 1.5519565E+000, 5.7364232E+000
 1.6047826E+000, 5.3862395E+000
 1.6576087E+000, 5.0577788E+000
 1.7104348E+000, 4.7603031E+000
 1.7632609E+000, 4.4997231E+000
 1.8160870E+000, 4.2679822E+000
 1.8689130E+000, 4.0674734E+000
 1.9217391E+000, 3.8804482E+000
 1.9745652E+000, 3.7132315E+000
 2.0273913E+000, 3.5582589E+000
 2.0802174E+000, 3.3011117E+000
 2.1330435E+000, 3.1864659E+000
 2.1858696E+000, 3.0780934E+000
 2.2386957E+000, 2.9859186E+000
 2.2915217E+000, 2.8985899E+000
 2.3443478E+000, 2.8182358E+000
 2.3971739E+000, 2.7435468E+000
 2.4500000E+000, 2.6651887E+000
 2.5028261E+000, 2.5859530E+000
 2.5556522E+000, 2.5110513E+000
 2.6084783E+000, 2.4394133E+000
 2.6613043E+000, 2.3757247E+000
 2.7141304E+000, 2.3149202E+000
 2.7669565E+000, 2.2611122E+000
 2.8197826E+000, 2.2081055E+000
 2.8726087E+000, 2.1630430E+000
 2.9254348E+000, 2.1207384E+000
 2.9782609E+000, 2.0778359E+000
 3.0310870E+000, 2.0340837E+000
 3.0839130E+000, 1.9877469E+000
 3.1367391E+000, 1.9417778E+000
 3.1895652E+000, 1.8975324E+000
 3.2423913E+000, 1.8574082E+000
 3.2952174E+000, 1.8190780E+000
 3.3480435E+000, 1.7847447E+000
 3.4008696E+000, 1.7558804E+000
 3.4536957E+000, 1.7305613E+000
 3.5065217E+000, 1.7065280E+000
 3.5593478E+000, 1.6812923E+000
 3.6121739E+000, 1.6555557E+000
 3.6650000E+000, 1.6297612E+000
 3.7178261E+000, 1.6049050E+000
 3.7706522E+000, 1.5794845E+000
 3.8234783E+000, 1.5573840E+000
 3.8763043E+000, 1.5324886E+000
 3.9291304E+000, 1.5068540E+000
 3.9819565E+000, 1.4761545E+000
 4.0347826E+000, 1.4471060E+000
 4.0876087E+000, 1.4199954E+000
 4.1404348E+000, 1.3985329E+000
 4.1932609E+000, 1.3781574E+000
 4.2460870E+000, 1.3544659E+000
 4.2989130E+000, 1.3308438E+000
 4.3517391E+000, 1.3068432E+000
 4.4045652E+000, 1.2876230E+000
 4.4573913E+000, 1.2705806E+000
 4.5102174E+000, 1.2549431E+000
 4.5630435E+000, 1.2372508E+000
 4.6158696E+000, 1.2189823E+000
 4.6686957E+000, 1.2011370E+000
 4.7215217E+000, 1.1877638E+000
 4.7743478E+000, 1.1709598E+000
 4.8271739E+000, 1.1546276E+000
 4.8800000E+000, 1.1334052E+000
