m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.328E+01
 7.283E-02, 3.350E+01
 1.257E-01, 4.089E+01
 1.785E-01, 4.618E+01
 2.313E-01, 5.047E+01
 2.841E-01, 5.418E+01
 3.370E-01, 5.727E+01
 3.898E-01, 5.940E+01
 4.426E-01, 6.026E+01
 4.954E-01, 6.001E+01
 5.483E-01, 5.873E+01
 6.011E-01, 5.671E+01
 6.539E-01, 5.402E+01
 7.067E-01, 5.121E+01
 7.596E-01, 4.812E+01
 8.124E-01, 4.496E+01
 8.652E-01, 4.171E+01
 9.180E-01, 3.849E+01
 9.709E-01, 3.550E+01
 1.024E+00, 3.267E+01
 1.077E+00, 2.995E+01
 1.129E+00, 2.738E+01
 1.182E+00, 2.497E+01
 1.235E+00, 2.270E+01
 1.288E+00, 2.066E+01
 1.341E+00, 1.876E+01
 1.393E+00, 1.709E+01
 1.446E+00, 1.560E+01
 1.499E+00, 1.427E+01
 1.552E+00, 1.303E+01
 1.605E+00, 1.189E+01
 1.658E+00, 1.086E+01
 1.710E+00, 9.939E+00
 1.763E+00, 9.117E+00
 1.816E+00, 8.371E+00
 1.869E+00, 7.691E+00
 1.922E+00, 7.076E+00
 1.975E+00, 6.533E+00
 2.027E+00, 6.042E+00
 2.080E+00, 5.198E+00
 2.133E+00, 4.838E+00
 2.186E+00, 4.512E+00
 2.239E+00, 4.223E+00
 2.292E+00, 3.962E+00
 2.344E+00, 3.729E+00
 2.397E+00, 3.515E+00
 2.450E+00, 3.325E+00
 2.503E+00, 3.152E+00
 2.556E+00, 3.000E+00
 2.608E+00, 2.859E+00
 2.661E+00, 2.730E+00
 2.714E+00, 2.607E+00
 2.767E+00, 2.495E+00
 2.820E+00, 2.391E+00
 2.873E+00, 2.299E+00
 2.925E+00, 2.212E+00
 2.978E+00, 2.137E+00
 3.031E+00, 2.066E+00
 3.084E+00, 2.003E+00
 3.137E+00, 1.943E+00
 3.190E+00, 1.889E+00
 3.242E+00, 1.837E+00
 3.295E+00, 1.786E+00
 3.348E+00, 1.737E+00
 3.401E+00, 1.691E+00
 3.454E+00, 1.646E+00
 3.507E+00, 1.606E+00
 3.559E+00, 1.567E+00
 3.612E+00, 1.531E+00
 3.665E+00, 1.496E+00
 3.718E+00, 1.464E+00
 3.771E+00, 1.431E+00
 3.823E+00, 1.402E+00
 3.876E+00, 1.373E+00
 3.929E+00, 1.346E+00
 3.982E+00, 1.320E+00
 4.035E+00, 1.295E+00
 4.088E+00, 1.269E+00
 4.140E+00, 1.245E+00
 4.193E+00, 1.221E+00
 4.246E+00, 1.200E+00
 4.299E+00, 1.179E+00
 4.352E+00, 1.160E+00
 4.405E+00, 1.141E+00
 4.457E+00, 1.123E+00
 4.510E+00, 1.103E+00
 4.563E+00, 1.084E+00
 4.616E+00, 1.064E+00
 4.669E+00, 1.044E+00
 4.722E+00, 1.024E+00
 4.774E+00, 1.003E+00
 4.827E+00, 9.859E-01
 4.880E+00, 9.663E-01
