m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.288E+01
 7.283E-02, 3.341E+01
 1.257E-01, 4.298E+01
 1.785E-01, 4.929E+01
 2.313E-01, 5.386E+01
 2.841E-01, 5.736E+01
 3.370E-01, 5.981E+01
 3.898E-01, 6.113E+01
 4.426E-01, 6.140E+01
 4.954E-01, 6.066E+01
 5.483E-01, 5.901E+01
 6.011E-01, 5.672E+01
 6.539E-01, 5.391E+01
 7.067E-01, 5.075E+01
 7.596E-01, 4.747E+01
 8.124E-01, 4.413E+01
 8.652E-01, 4.082E+01
 9.180E-01, 3.767E+01
 9.709E-01, 3.454E+01
 1.024E+00, 3.168E+01
 1.077E+00, 2.894E+01
 1.129E+00, 2.648E+01
 1.182E+00, 2.420E+01
 1.235E+00, 2.214E+01
 1.288E+00, 2.031E+01
 1.341E+00, 1.853E+01
 1.393E+00, 1.689E+01
 1.446E+00, 1.542E+01
 1.499E+00, 1.402E+01
 1.552E+00, 1.275E+01
 1.605E+00, 1.160E+01
 1.658E+00, 1.058E+01
 1.710E+00, 9.659E+00
 1.763E+00, 8.845E+00
 1.816E+00, 8.091E+00
 1.869E+00, 7.450E+00
 1.922E+00, 6.852E+00
 1.975E+00, 6.332E+00
 2.027E+00, 5.863E+00
 2.080E+00, 5.073E+00
 2.133E+00, 4.722E+00
 2.186E+00, 4.396E+00
 2.239E+00, 4.097E+00
 2.292E+00, 3.811E+00
 2.344E+00, 3.542E+00
 2.397E+00, 3.301E+00
 2.450E+00, 3.083E+00
 2.503E+00, 2.884E+00
 2.556E+00, 2.704E+00
 2.608E+00, 2.540E+00
 2.661E+00, 2.394E+00
 2.714E+00, 2.264E+00
 2.767E+00, 2.151E+00
 2.820E+00, 2.048E+00
 2.873E+00, 1.958E+00
 2.925E+00, 1.875E+00
 2.978E+00, 1.802E+00
 3.031E+00, 1.735E+00
 3.084E+00, 1.672E+00
 3.137E+00, 1.615E+00
 3.190E+00, 1.563E+00
 3.242E+00, 1.514E+00
 3.295E+00, 1.468E+00
 3.348E+00, 1.423E+00
 3.401E+00, 1.381E+00
 3.454E+00, 1.343E+00
 3.507E+00, 1.308E+00
 3.559E+00, 1.276E+00
 3.612E+00, 1.248E+00
 3.665E+00, 1.222E+00
 3.718E+00, 1.196E+00
 3.771E+00, 1.172E+00
 3.823E+00, 1.148E+00
 3.876E+00, 1.125E+00
 3.929E+00, 1.103E+00
 3.982E+00, 1.082E+00
 4.035E+00, 1.062E+00
 4.088E+00, 1.042E+00
 4.140E+00, 1.023E+00
 4.193E+00, 1.004E+00
 4.246E+00, 9.848E-01
 4.299E+00, 9.663E-01
 4.352E+00, 9.476E-01
 4.405E+00, 9.290E-01
 4.457E+00, 9.105E-01
 4.510E+00, 8.922E-01
 4.563E+00, 8.743E-01
 4.616E+00, 8.565E-01
 4.669E+00, 8.386E-01
 4.722E+00, 8.209E-01
 4.774E+00, 8.026E-01
 4.827E+00, 7.864E-01
 4.880E+00, 7.686E-01
