m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 6.2157076E+001
 7.2826087E-002, 7.2181209E+001
 1.2565217E-001, 7.1829819E+001
 1.7847826E-001, 6.7291491E+001
 2.3130435E-001, 6.2397230E+001
 2.8413043E-001, 5.7818858E+001
 3.3695652E-001, 5.3527297E+001
 3.8978261E-001, 4.9431496E+001
 4.4260870E-001, 4.5519179E+001
 4.9543478E-001, 4.1667237E+001
 5.4826087E-001, 3.7862995E+001
 6.0108696E-001, 3.4212900E+001
 6.5391304E-001, 3.0811890E+001
 7.0673913E-001, 2.7628673E+001
 7.5956522E-001, 2.4712952E+001
 8.1239130E-001, 2.2112582E+001
 8.6521739E-001, 1.9731603E+001
 9.1804348E-001, 1.7649543E+001
 9.7086957E-001, 1.5809361E+001
 1.0236957E+000, 1.4177321E+001
 1.0765217E+000, 1.2753229E+001
 1.1293478E+000, 1.1516577E+001
 1.1821739E+000, 1.0434064E+001
 1.2350000E+000, 9.4968977E+000
 1.2878261E+000, 8.6811348E+000
 1.3406522E+000, 7.9718113E+000
 1.3934783E+000, 7.3500248E+000
 1.4463043E+000, 6.8108248E+000
 1.4991304E+000, 6.3491171E+000
 1.5519565E+000, 5.9442386E+000
 1.6047826E+000, 5.5869600E+000
 1.6576087E+000, 5.2692305E+000
 1.7104348E+000, 4.9777046E+000
 1.7632609E+000, 4.7174103E+000
 1.8160870E+000, 4.4878712E+000
 1.8689130E+000, 4.2875151E+000
 1.9217391E+000, 4.1096780E+000
 1.9745652E+000, 3.9485397E+000
 2.0273913E+000, 3.7947158E+000
 2.0802174E+000, 3.5241763E+000
 2.1330435E+000, 3.4127904E+000
 2.1858696E+000, 3.3077999E+000
 2.2386957E+000, 3.2025269E+000
 2.2915217E+000, 3.1050285E+000
 2.3443478E+000, 3.0140942E+000
 2.3971739E+000, 2.9257450E+000
 2.4500000E+000, 2.8392582E+000
 2.5028261E+000, 2.7538045E+000
 2.5556522E+000, 2.6729196E+000
 2.6084783E+000, 2.5974842E+000
 2.6613043E+000, 2.5237283E+000
 2.7141304E+000, 2.4556547E+000
 2.7669565E+000, 2.3929055E+000
 2.8197826E+000, 2.3294279E+000
 2.8726087E+000, 2.2636418E+000
 2.9254348E+000, 2.2032896E+000
 2.9782609E+000, 2.1496488E+000
 3.0310870E+000, 2.0991031E+000
 3.0839130E+000, 2.0478281E+000
 3.1367391E+000, 2.0011797E+000
 3.1895652E+000, 1.9597213E+000
 3.2423913E+000, 1.9178486E+000
 3.2952174E+000, 1.8837500E+000
 3.3480435E+000, 1.8485517E+000
 3.4008696E+000, 1.8087827E+000
 3.4536957E+000, 1.7704863E+000
 3.5065217E+000, 1.7339415E+000
 3.5593478E+000, 1.6952535E+000
 3.6121739E+000, 1.6637860E+000
 3.6650000E+000, 1.6349780E+000
 3.7178261E+000, 1.6093634E+000
 3.7706522E+000, 1.5816383E+000
 3.8234783E+000, 1.5538205E+000
 3.8763043E+000, 1.5229803E+000
 3.9291304E+000, 1.4937865E+000
 3.9819565E+000, 1.4632997E+000
 4.0347826E+000, 1.4347465E+000
 4.0876087E+000, 1.4053553E+000
 4.1404348E+000, 1.3793350E+000
 4.1932609E+000, 1.3506647E+000
 4.2460870E+000, 1.3195728E+000
 4.2989130E+000, 1.2889666E+000
 4.3517391E+000, 1.2580129E+000
 4.4045652E+000, 1.2287700E+000
 4.4573913E+000, 1.2033358E+000
 4.5102174E+000, 1.1831354E+000
 4.5630435E+000, 1.1626212E+000
 4.6158696E+000, 1.1454109E+000
 4.6686957E+000, 1.1269709E+000
 4.7215217E+000, 1.1091068E+000
 4.7743478E+000, 1.0913748E+000
 4.8271739E+000, 1.0781497E+000
 4.8800000E+000, 1.0590285E+000
