m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 6.5414974E+001,
 7.2826087E-002, 7.2819266E+001,
 1.2565217E-001, 7.0458317E+001,
 1.7847826E-001, 6.4549992E+001,
 2.3130435E-001, 5.9080570E+001,
 2.8413043E-001, 5.4785894E+001,
 3.3695652E-001, 5.1104091E+001,
 3.8978261E-001, 4.7626930E+001,
 4.4260870E-001, 4.4188052E+001,
 4.9543478E-001, 4.0571778E+001,
 5.4826087E-001, 3.6958195E+001,
 6.0108696E-001, 3.3557204E+001,
 6.5391304E-001, 3.0424308E+001,
 7.0673913E-001, 2.7476182E+001,
 7.5956522E-001, 2.4700887E+001,
 8.1239130E-001, 2.2093587E+001,
 8.6521739E-001, 1.9656370E+001,
 9.1804348E-001, 1.7431674E+001,
 9.7086957E-001, 1.5448094E+001,
 1.0236957E+000, 1.3709093E+001,
 1.0765217E+000, 1.2213610E+001,
 1.1293478E+000, 1.0913247E+001,
 1.1821739E+000, 9.7965894E+000,
 1.2350000E+000, 8.8433114E+000,
 1.2878261E+000, 8.0199175E+000,
 1.3406522E+000, 7.3198745E+000,
 1.3934783E+000, 6.7154377E+000,
 1.4463043E+000, 6.1874809E+000,
 1.4991304E+000, 5.7338099E+000,
 1.5519565E+000, 5.3457474E+000,
 1.6047826E+000, 5.0154708E+000,
 1.6576087E+000, 4.7139786E+000,
 1.7104348E+000, 4.4470100E+000,
 1.7632609E+000, 4.2077642E+000,
 1.8160870E+000, 3.9935660E+000,
 1.8689130E+000, 3.7923329E+000,
 1.9217391E+000, 3.6057561E+000,
 1.9745652E+000, 3.4369780E+000,
 2.0273913E+000, 3.2829484E+000,
 2.0802174E+000, 3.0114698E+000,
 2.1330435E+000, 2.8946847E+000,
 2.1858696E+000, 2.7882144E+000,
 2.2386957E+000, 2.6901196E+000,
 2.2915217E+000, 2.5976906E+000,
 2.3443478E+000, 2.5093535E+000,
 2.3971739E+000, 2.4257814E+000,
 2.4500000E+000, 2.3475752E+000,
 2.5028261E+000, 2.2754643E+000,
 2.5556522E+000, 2.2089341E+000,
 2.6084783E+000, 2.1480969E+000,
 2.6613043E+000, 2.0905210E+000,
 2.7141304E+000, 2.0353306E+000,
 2.7669565E+000, 1.9816146E+000,
 2.8197826E+000, 1.9304656E+000,
 2.8726087E+000, 1.8807008E+000,
 2.9254348E+000, 1.8337447E+000,
 2.9782609E+000, 1.7903214E+000,
 3.0310870E+000, 1.7513849E+000,
 3.0839130E+000, 1.7160303E+000,
 3.1367391E+000, 1.6824400E+000,
 3.1895652E+000, 1.6517866E+000,
 3.2423913E+000, 1.6231619E+000,
 3.2952174E+000, 1.5945539E+000,
 3.3480435E+000, 1.5658216E+000,
 3.4008696E+000, 1.5365987E+000,
 3.4536957E+000, 1.5060664E+000,
 3.5065217E+000, 1.4749347E+000,
 3.5593478E+000, 1.4446537E+000,
 3.6121739E+000, 1.4155235E+000,
 3.6650000E+000, 1.3873945E+000,
 3.7178261E+000, 1.3611468E+000,
 3.7706522E+000, 1.3353622E+000,
 3.8234783E+000, 1.3096958E+000,
 3.8763043E+000, 1.2839173E+000,
 3.9291304E+000, 1.2587953E+000,
 3.9819565E+000, 1.2351331E+000,
 4.0347826E+000, 1.2137719E+000,
 4.0876087E+000, 1.1936316E+000,
 4.1404348E+000, 1.1744926E+000,
 4.1932609E+000, 1.1549634E+000,
 4.2460870E+000, 1.1347254E+000,
 4.2989130E+000, 1.1125517E+000,
 4.3517391E+000, 1.0891924E+000,
 4.4045652E+000, 1.0658908E+000,
 4.4573913E+000, 1.0420685E+000,
 4.5102174E+000, 1.0178666E+000,
 4.5630435E+000, 9.9347957E-001,
 4.6158696E+000, 9.7229791E-001,
 4.6686957E+000, 9.5118860E-001,
 4.7215217E+000, 9.3395701E-001,
 4.7743478E+000, 9.1667809E-001,
 4.8271739E+000, 9.0513401E-001,
 4.8800000E+000, 8.9083542E-001,
