m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.201E+01
 7.283E-02, 3.145E+01
 1.257E-01, 4.111E+01
 1.785E-01, 4.882E+01
 2.313E-01, 5.429E+01
 2.841E-01, 5.786E+01
 3.370E-01, 6.031E+01
 3.898E-01, 6.164E+01
 4.426E-01, 6.186E+01
 4.954E-01, 6.093E+01
 5.483E-01, 5.918E+01
 6.011E-01, 5.684E+01
 6.539E-01, 5.397E+01
 7.067E-01, 5.088E+01
 7.596E-01, 4.763E+01
 8.124E-01, 4.442E+01
 8.652E-01, 4.134E+01
 9.180E-01, 3.833E+01
 9.709E-01, 3.539E+01
 1.024E+00, 3.263E+01
 1.077E+00, 2.997E+01
 1.129E+00, 2.736E+01
 1.182E+00, 2.506E+01
 1.235E+00, 2.293E+01
 1.288E+00, 2.094E+01
 1.341E+00, 1.910E+01
 1.393E+00, 1.738E+01
 1.446E+00, 1.586E+01
 1.499E+00, 1.447E+01
 1.552E+00, 1.323E+01
 1.605E+00, 1.208E+01
 1.658E+00, 1.104E+01
 1.710E+00, 1.012E+01
 1.763E+00, 9.279E+00
 1.816E+00, 8.537E+00
 1.869E+00, 7.879E+00
 1.922E+00, 7.273E+00
 1.975E+00, 6.742E+00
 2.027E+00, 6.244E+00
 2.080E+00, 5.379E+00
 2.133E+00, 5.012E+00
 2.186E+00, 4.670E+00
 2.239E+00, 4.364E+00
 2.292E+00, 4.086E+00
 2.344E+00, 3.842E+00
 2.397E+00, 3.622E+00
 2.450E+00, 3.420E+00
 2.503E+00, 3.236E+00
 2.556E+00, 3.065E+00
 2.608E+00, 2.904E+00
 2.661E+00, 2.752E+00
 2.714E+00, 2.609E+00
 2.767E+00, 2.474E+00
 2.820E+00, 2.352E+00
 2.873E+00, 2.240E+00
 2.925E+00, 2.139E+00
 2.978E+00, 2.049E+00
 3.031E+00, 1.967E+00
 3.084E+00, 1.893E+00
 3.137E+00, 1.827E+00
 3.190E+00, 1.768E+00
 3.242E+00, 1.716E+00
 3.295E+00, 1.669E+00
 3.348E+00, 1.627E+00
 3.401E+00, 1.589E+00
 3.454E+00, 1.554E+00
 3.507E+00, 1.521E+00
 3.559E+00, 1.486E+00
 3.612E+00, 1.452E+00
 3.665E+00, 1.416E+00
 3.718E+00, 1.381E+00
 3.771E+00, 1.347E+00
 3.823E+00, 1.315E+00
 3.876E+00, 1.285E+00
 3.929E+00, 1.254E+00
 3.982E+00, 1.226E+00
 4.035E+00, 1.199E+00
 4.088E+00, 1.175E+00
 4.140E+00, 1.153E+00
 4.193E+00, 1.134E+00
 4.246E+00, 1.116E+00
 4.299E+00, 1.099E+00
 4.352E+00, 1.080E+00
 4.405E+00, 1.062E+00
 4.457E+00, 1.044E+00
 4.510E+00, 1.025E+00
 4.563E+00, 1.006E+00
 4.616E+00, 9.862E-01
 4.669E+00, 9.649E-01
 4.722E+00, 9.470E-01
 4.774E+00, 9.274E-01
 4.827E+00, 9.133E-01
 4.880E+00, 8.968E-01
