m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.168E+01
 7.283E-02, 3.178E+01
 1.257E-01, 3.932E+01
 1.785E-01, 4.525E+01
 2.313E-01, 5.030E+01
 2.841E-01, 5.472E+01
 3.370E-01, 5.814E+01
 3.898E-01, 6.030E+01
 4.426E-01, 6.124E+01
 4.954E-01, 6.101E+01
 5.483E-01, 5.973E+01
 6.011E-01, 5.777E+01
 6.539E-01, 5.525E+01
 7.067E-01, 5.240E+01
 7.596E-01, 4.927E+01
 8.124E-01, 4.605E+01
 8.652E-01, 4.293E+01
 9.180E-01, 3.986E+01
 9.709E-01, 3.687E+01
 1.024E+00, 3.388E+01
 1.077E+00, 3.121E+01
 1.129E+00, 2.866E+01
 1.182E+00, 2.622E+01
 1.235E+00, 2.393E+01
 1.288E+00, 2.183E+01
 1.341E+00, 1.993E+01
 1.393E+00, 1.814E+01
 1.446E+00, 1.649E+01
 1.499E+00, 1.496E+01
 1.552E+00, 1.360E+01
 1.605E+00, 1.237E+01
 1.658E+00, 1.125E+01
 1.710E+00, 1.023E+01
 1.763E+00, 9.317E+00
 1.816E+00, 8.474E+00
 1.869E+00, 7.718E+00
 1.922E+00, 7.022E+00
 1.975E+00, 6.420E+00
 2.027E+00, 5.860E+00
 2.080E+00, 4.921E+00
 2.133E+00, 4.517E+00
 2.186E+00, 4.147E+00
 2.239E+00, 3.808E+00
 2.292E+00, 3.494E+00
 2.344E+00, 3.210E+00
 2.397E+00, 2.953E+00
 2.450E+00, 2.721E+00
 2.503E+00, 2.513E+00
 2.556E+00, 2.324E+00
 2.608E+00, 2.154E+00
 2.661E+00, 1.997E+00
 2.714E+00, 1.854E+00
 2.767E+00, 1.727E+00
 2.820E+00, 1.611E+00
 2.873E+00, 1.506E+00
 2.925E+00, 1.411E+00
 2.978E+00, 1.326E+00
 3.031E+00, 1.248E+00
 3.084E+00, 1.178E+00
 3.137E+00, 1.113E+00
 3.190E+00, 1.055E+00
 3.242E+00, 1.001E+00
 3.295E+00, 9.511E-01
 3.348E+00, 9.036E-01
 3.401E+00, 8.599E-01
 3.454E+00, 8.209E-01
 3.507E+00, 7.845E-01
 3.559E+00, 7.506E-01
 3.612E+00, 7.201E-01
 3.665E+00, 6.926E-01
 3.718E+00, 6.682E-01
 3.771E+00, 6.452E-01
 3.823E+00, 6.244E-01
 3.876E+00, 6.041E-01
 3.929E+00, 5.858E-01
 3.982E+00, 5.680E-01
 4.035E+00, 5.521E-01
 4.088E+00, 5.370E-01
 4.140E+00, 5.234E-01
 4.193E+00, 5.102E-01
 4.246E+00, 4.983E-01
 4.299E+00, 4.862E-01
 4.352E+00, 4.745E-01
 4.405E+00, 4.623E-01
 4.457E+00, 4.504E-01
 4.510E+00, 4.378E-01
 4.563E+00, 4.262E-01
 4.616E+00, 4.142E-01
 4.669E+00, 4.033E-01
 4.722E+00, 3.917E-01
 4.774E+00, 3.813E-01
 4.827E+00, 3.695E-01
 4.880E+00, 3.573E-01
