m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.225E+01
 7.283E-02, 3.166E+01
 1.257E-01, 3.948E+01
 1.785E-01, 4.523E+01
 2.313E-01, 4.997E+01
 2.841E-01, 5.400E+01
 3.370E-01, 5.705E+01
 3.898E-01, 5.899E+01
 4.426E-01, 5.970E+01
 4.954E-01, 5.945E+01
 5.483E-01, 5.822E+01
 6.011E-01, 5.616E+01
 6.539E-01, 5.356E+01
 7.067E-01, 5.063E+01
 7.596E-01, 4.750E+01
 8.124E-01, 4.438E+01
 8.652E-01, 4.130E+01
 9.180E-01, 3.841E+01
 9.709E-01, 3.538E+01
 1.024E+00, 3.272E+01
 1.077E+00, 3.013E+01
 1.129E+00, 2.758E+01
 1.182E+00, 2.530E+01
 1.235E+00, 2.321E+01
 1.288E+00, 2.129E+01
 1.341E+00, 1.953E+01
 1.393E+00, 1.788E+01
 1.446E+00, 1.627E+01
 1.499E+00, 1.478E+01
 1.552E+00, 1.342E+01
 1.605E+00, 1.226E+01
 1.658E+00, 1.115E+01
 1.710E+00, 1.017E+01
 1.763E+00, 9.316E+00
 1.816E+00, 8.540E+00
 1.869E+00, 7.859E+00
 1.922E+00, 7.243E+00
 1.975E+00, 6.701E+00
 2.027E+00, 6.207E+00
 2.080E+00, 5.352E+00
 2.133E+00, 4.991E+00
 2.186E+00, 4.660E+00
 2.239E+00, 4.356E+00
 2.292E+00, 4.059E+00
 2.344E+00, 3.810E+00
 2.397E+00, 3.578E+00
 2.450E+00, 3.359E+00
 2.503E+00, 3.156E+00
 2.556E+00, 2.974E+00
 2.608E+00, 2.797E+00
 2.661E+00, 2.636E+00
 2.714E+00, 2.482E+00
 2.767E+00, 2.339E+00
 2.820E+00, 2.204E+00
 2.873E+00, 2.085E+00
 2.925E+00, 1.975E+00
 2.978E+00, 1.879E+00
 3.031E+00, 1.791E+00
 3.084E+00, 1.713E+00
 3.137E+00, 1.637E+00
 3.190E+00, 1.570E+00
 3.242E+00, 1.506E+00
 3.295E+00, 1.448E+00
 3.348E+00, 1.392E+00
 3.401E+00, 1.344E+00
 3.454E+00, 1.296E+00
 3.507E+00, 1.253E+00
 3.559E+00, 1.211E+00
 3.612E+00, 1.175E+00
 3.665E+00, 1.140E+00
 3.718E+00, 1.109E+00
 3.771E+00, 1.080E+00
 3.823E+00, 1.054E+00
 3.876E+00, 1.030E+00
 3.929E+00, 1.007E+00
 3.982E+00, 9.851E-01
 4.035E+00, 9.657E-01
 4.088E+00, 9.451E-01
 4.140E+00, 9.267E-01
 4.193E+00, 9.068E-01
 4.246E+00, 8.895E-01
 4.299E+00, 8.715E-01
 4.352E+00, 8.553E-01
 4.405E+00, 8.384E-01
 4.457E+00, 8.222E-01
 4.510E+00, 8.049E-01
 4.563E+00, 7.884E-01
 4.616E+00, 7.720E-01
 4.669E+00, 7.563E-01
 4.722E+00, 7.420E-01
 4.774E+00, 7.269E-01
 4.827E+00, 7.149E-01
 4.880E+00, 7.005E-01
