m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.398E+01
 7.283E-02, 3.442E+01
 1.257E-01, 4.188E+01
 1.785E-01, 4.765E+01
 2.313E-01, 5.235E+01
 2.841E-01, 5.640E+01
 3.370E-01, 5.954E+01
 3.898E-01, 6.180E+01
 4.426E-01, 6.285E+01
 4.954E-01, 6.248E+01
 5.483E-01, 6.122E+01
 6.011E-01, 5.903E+01
 6.539E-01, 5.625E+01
 7.067E-01, 5.321E+01
 7.596E-01, 5.000E+01
 8.124E-01, 4.657E+01
 8.652E-01, 4.337E+01
 9.180E-01, 4.026E+01
 9.709E-01, 3.711E+01
 1.024E+00, 3.399E+01
 1.077E+00, 3.100E+01
 1.129E+00, 2.816E+01
 1.182E+00, 2.558E+01
 1.235E+00, 2.328E+01
 1.288E+00, 2.112E+01
 1.341E+00, 1.918E+01
 1.393E+00, 1.730E+01
 1.446E+00, 1.565E+01
 1.499E+00, 1.420E+01
 1.552E+00, 1.294E+01
 1.605E+00, 1.180E+01
 1.658E+00, 1.078E+01
 1.710E+00, 9.834E+00
 1.763E+00, 8.990E+00
 1.816E+00, 8.222E+00
 1.869E+00, 7.532E+00
 1.922E+00, 6.910E+00
 1.975E+00, 6.344E+00
 2.027E+00, 5.829E+00
 2.080E+00, 4.916E+00
 2.133E+00, 4.513E+00
 2.186E+00, 4.148E+00
 2.239E+00, 3.822E+00
 2.292E+00, 3.531E+00
 2.344E+00, 3.272E+00
 2.397E+00, 3.040E+00
 2.450E+00, 2.836E+00
 2.503E+00, 2.655E+00
 2.556E+00, 2.498E+00
 2.608E+00, 2.350E+00
 2.661E+00, 2.217E+00
 2.714E+00, 2.093E+00
 2.767E+00, 1.977E+00
 2.820E+00, 1.870E+00
 2.873E+00, 1.772E+00
 2.925E+00, 1.681E+00
 2.978E+00, 1.600E+00
 3.031E+00, 1.527E+00
 3.084E+00, 1.466E+00
 3.137E+00, 1.412E+00
 3.190E+00, 1.364E+00
 3.242E+00, 1.319E+00
 3.295E+00, 1.279E+00
 3.348E+00, 1.241E+00
 3.401E+00, 1.208E+00
 3.454E+00, 1.178E+00
 3.507E+00, 1.151E+00
 3.559E+00, 1.125E+00
 3.612E+00, 1.100E+00
 3.665E+00, 1.076E+00
 3.718E+00, 1.053E+00
 3.771E+00, 1.031E+00
 3.823E+00, 1.010E+00
 3.876E+00, 9.899E-01
 3.929E+00, 9.709E-01
 3.982E+00, 9.520E-01
 4.035E+00, 9.336E-01
 4.088E+00, 9.161E-01
 4.140E+00, 8.995E-01
 4.193E+00, 8.833E-01
 4.246E+00, 8.675E-01
 4.299E+00, 8.523E-01
 4.352E+00, 8.378E-01
 4.405E+00, 8.237E-01
 4.457E+00, 8.105E-01
 4.510E+00, 7.979E-01
 4.563E+00, 7.847E-01
 4.616E+00, 7.717E-01
 4.669E+00, 7.577E-01
 4.722E+00, 7.454E-01
 4.774E+00, 7.315E-01
 4.827E+00, 7.199E-01
 4.880E+00, 7.071E-01
