m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 7.5828753E+001,
 7.2826087E-002, 8.4128179E+001,
 1.2565217E-001, 8.0425238E+001,
 1.7847826E-001, 7.4949538E+001,
 2.3130435E-001, 7.0143846E+001,
 2.8413043E-001, 6.5969319E+001,
 3.3695652E-001, 6.2046266E+001,
 3.8978261E-001, 5.7916754E+001,
 4.4260870E-001, 5.3766171E+001,
 4.9543478E-001, 4.9527899E+001,
 5.4826087E-001, 4.5311958E+001,
 6.0108696E-001, 4.1186255E+001,
 6.5391304E-001, 3.7202983E+001,
 7.0673913E-001, 3.3452779E+001,
 7.5956522E-001, 2.9900018E+001,
 8.1239130E-001, 2.6583438E+001,
 8.6521739E-001, 2.3544452E+001,
 9.1804348E-001, 2.0832482E+001,
 9.7086957E-001, 1.8442252E+001,
 1.0236957E+000, 1.6376176E+001,
 1.0765217E+000, 1.4573863E+001,
 1.1293478E+000, 1.3041098E+001,
 1.1821739E+000, 1.1690030E+001,
 1.2350000E+000, 1.0496555E+001,
 1.2878261E+000, 9.4217028E+000,
 1.3406522E+000, 8.4663866E+000,
 1.3934783E+000, 7.6248211E+000,
 1.4463043E+000, 6.9006086E+000,
 1.4991304E+000, 6.2824793E+000,
 1.5519565E+000, 5.7455794E+000,
 1.6047826E+000, 5.2889018E+000,
 1.6576087E+000, 4.8810923E+000,
 1.7104348E+000, 4.5249316E+000,
 1.7632609E+000, 4.2190469E+000,
 1.8160870E+000, 3.9539112E+000,
 1.8689130E+000, 3.7204048E+000,
 1.9217391E+000, 3.5102645E+000,
 1.9745652E+000, 3.3184044E+000,
 2.0273913E+000, 3.1407425E+000,
 2.0802174E+000, 2.8243194E+000,
 2.1330435E+000, 2.6873088E+000,
 2.1858696E+000, 2.5633728E+000,
 2.2386957E+000, 2.4529243E+000,
 2.2915217E+000, 2.3522498E+000,
 2.3443478E+000, 2.2614898E+000,
 2.3971739E+000, 2.1812436E+000,
 2.4500000E+000, 2.1083635E+000,
 2.5028261E+000, 2.0405300E+000,
 2.5556522E+000, 1.9778165E+000,
 2.6084783E+000, 1.9207868E+000,
 2.6613043E+000, 1.8702932E+000,
 2.7141304E+000, 1.8234071E+000,
 2.7669565E+000, 1.7789372E+000,
 2.8197826E+000, 1.7379713E+000,
 2.8726087E+000, 1.7002964E+000,
 2.9254348E+000, 1.6647176E+000,
 2.9782609E+000, 1.6305176E+000,
 3.0310870E+000, 1.5956870E+000,
 3.0839130E+000, 1.5595489E+000,
 3.1367391E+000, 1.5222707E+000,
 3.1895652E+000, 1.4863427E+000,
 3.2423913E+000, 1.4534764E+000,
 3.2952174E+000, 1.4237046E+000,
 3.3480435E+000, 1.3974709E+000,
 3.4008696E+000, 1.3720149E+000,
 3.4536957E+000, 1.3473477E+000,
 3.5065217E+000, 1.3236116E+000,
 3.5593478E+000, 1.2996347E+000,
 3.6121739E+000, 1.2749505E+000,
 3.6650000E+000, 1.2506172E+000,
 3.7178261E+000, 1.2265772E+000,
 3.7706522E+000, 1.2043524E+000,
 3.8234783E+000, 1.1831864E+000,
 3.8763043E+000, 1.1638331E+000,
 3.9291304E+000, 1.1455531E+000,
 3.9819565E+000, 1.1266977E+000,
 4.0347826E+000, 1.1073133E+000,
 4.0876087E+000, 1.0868546E+000,
 4.1404348E+000, 1.0670261E+000,
 4.1932609E+000, 1.0466841E+000,
 4.2460870E+000, 1.0259418E+000,
 4.2989130E+000, 1.0043665E+000,
 4.3517391E+000, 9.8298809E-001,
 4.4045652E+000, 9.6239936E-001,
 4.4573913E+000, 9.4203760E-001,
 4.5102174E+000, 9.2353756E-001,
 4.5630435E+000, 9.0574685E-001,
 4.6158696E+000, 8.9018866E-001,
 4.6686957E+000, 8.7447497E-001,
 4.7215217E+000, 8.6206300E-001,
 4.7743478E+000, 8.4751449E-001,
 4.8271739E+000, 8.3801471E-001,
 4.8800000E+000, 8.2351336E-001,
