m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.247E+01
 7.283E-02, 3.180E+01
 1.257E-01, 4.070E+01
 1.785E-01, 4.714E+01
 2.313E-01, 5.267E+01
 2.841E-01, 5.688E+01
 3.370E-01, 5.951E+01
 3.898E-01, 6.082E+01
 4.426E-01, 6.114E+01
 4.954E-01, 6.051E+01
 5.483E-01, 5.903E+01
 6.011E-01, 5.696E+01
 6.539E-01, 5.422E+01
 7.067E-01, 5.120E+01
 7.596E-01, 4.800E+01
 8.124E-01, 4.476E+01
 8.652E-01, 4.163E+01
 9.180E-01, 3.866E+01
 9.709E-01, 3.567E+01
 1.024E+00, 3.280E+01
 1.077E+00, 3.006E+01
 1.129E+00, 2.757E+01
 1.182E+00, 2.523E+01
 1.235E+00, 2.301E+01
 1.288E+00, 2.098E+01
 1.341E+00, 1.914E+01
 1.393E+00, 1.742E+01
 1.446E+00, 1.593E+01
 1.499E+00, 1.460E+01
 1.552E+00, 1.339E+01
 1.605E+00, 1.228E+01
 1.658E+00, 1.128E+01
 1.710E+00, 1.037E+01
 1.763E+00, 9.555E+00
 1.816E+00, 8.813E+00
 1.869E+00, 8.131E+00
 1.922E+00, 7.507E+00
 1.975E+00, 6.947E+00
 2.027E+00, 6.431E+00
 2.080E+00, 5.505E+00
 2.133E+00, 5.109E+00
 2.186E+00, 4.743E+00
 2.239E+00, 4.419E+00
 2.292E+00, 4.118E+00
 2.344E+00, 3.840E+00
 2.397E+00, 3.593E+00
 2.450E+00, 3.361E+00
 2.503E+00, 3.159E+00
 2.556E+00, 2.972E+00
 2.608E+00, 2.803E+00
 2.661E+00, 2.650E+00
 2.714E+00, 2.511E+00
 2.767E+00, 2.384E+00
 2.820E+00, 2.266E+00
 2.873E+00, 2.153E+00
 2.925E+00, 2.049E+00
 2.978E+00, 1.954E+00
 3.031E+00, 1.868E+00
 3.084E+00, 1.790E+00
 3.137E+00, 1.722E+00
 3.190E+00, 1.658E+00
 3.242E+00, 1.602E+00
 3.295E+00, 1.550E+00
 3.348E+00, 1.503E+00
 3.401E+00, 1.457E+00
 3.454E+00, 1.416E+00
 3.507E+00, 1.376E+00
 3.559E+00, 1.339E+00
 3.612E+00, 1.305E+00
 3.665E+00, 1.273E+00
 3.718E+00, 1.243E+00
 3.771E+00, 1.215E+00
 3.823E+00, 1.187E+00
 3.876E+00, 1.161E+00
 3.929E+00, 1.135E+00
 3.982E+00, 1.111E+00
 4.035E+00, 1.088E+00
 4.088E+00, 1.066E+00
 4.140E+00, 1.044E+00
 4.193E+00, 1.024E+00
 4.246E+00, 1.004E+00
 4.299E+00, 9.848E-01
 4.352E+00, 9.654E-01
 4.405E+00, 9.476E-01
 4.457E+00, 9.293E-01
 4.510E+00, 9.128E-01
 4.563E+00, 8.958E-01
 4.616E+00, 8.811E-01
 4.669E+00, 8.658E-01
 4.722E+00, 8.519E-01
 4.774E+00, 8.363E-01
 4.827E+00, 8.222E-01
 4.880E+00, 8.034E-01
