m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.791E+01
 7.283E-02, 4.155E+01
 1.257E-01, 5.179E+01
 1.785E-01, 5.773E+01
 2.313E-01, 6.052E+01
 2.841E-01, 6.185E+01
 3.370E-01, 6.234E+01
 3.898E-01, 6.237E+01
 4.426E-01, 6.165E+01
 4.954E-01, 6.016E+01
 5.483E-01, 5.794E+01
 6.011E-01, 5.514E+01
 6.539E-01, 5.187E+01
 7.067E-01, 4.834E+01
 7.596E-01, 4.471E+01
 8.124E-01, 4.115E+01
 8.652E-01, 3.762E+01
 9.180E-01, 3.415E+01
 9.709E-01, 3.090E+01
 1.024E+00, 2.793E+01
 1.077E+00, 2.514E+01
 1.129E+00, 2.274E+01
 1.182E+00, 2.050E+01
 1.235E+00, 1.848E+01
 1.288E+00, 1.665E+01
 1.341E+00, 1.500E+01
 1.393E+00, 1.352E+01
 1.446E+00, 1.221E+01
 1.499E+00, 1.106E+01
 1.552E+00, 1.007E+01
 1.605E+00, 9.230E+00
 1.658E+00, 8.488E+00
 1.710E+00, 7.844E+00
 1.763E+00, 7.270E+00
 1.816E+00, 6.737E+00
 1.869E+00, 6.256E+00
 1.922E+00, 5.823E+00
 1.975E+00, 5.433E+00
 2.027E+00, 5.079E+00
 2.080E+00, 4.479E+00
 2.133E+00, 4.219E+00
 2.186E+00, 3.973E+00
 2.239E+00, 3.745E+00
 2.292E+00, 3.530E+00
 2.344E+00, 3.339E+00
 2.397E+00, 3.166E+00
 2.450E+00, 3.007E+00
 2.503E+00, 2.861E+00
 2.556E+00, 2.729E+00
 2.608E+00, 2.610E+00
 2.661E+00, 2.501E+00
 2.714E+00, 2.401E+00
 2.767E+00, 2.307E+00
 2.820E+00, 2.218E+00
 2.873E+00, 2.134E+00
 2.925E+00, 2.059E+00
 2.978E+00, 1.991E+00
 3.031E+00, 1.932E+00
 3.084E+00, 1.878E+00
 3.137E+00, 1.829E+00
 3.190E+00, 1.784E+00
 3.242E+00, 1.741E+00
 3.295E+00, 1.701E+00
 3.348E+00, 1.663E+00
 3.401E+00, 1.628E+00
 3.454E+00, 1.592E+00
 3.507E+00, 1.558E+00
 3.559E+00, 1.525E+00
 3.612E+00, 1.496E+00
 3.665E+00, 1.467E+00
 3.718E+00, 1.439E+00
 3.771E+00, 1.410E+00
 3.823E+00, 1.383E+00
 3.876E+00, 1.357E+00
 3.929E+00, 1.333E+00
 3.982E+00, 1.310E+00
 4.035E+00, 1.288E+00
 4.088E+00, 1.266E+00
 4.140E+00, 1.246E+00
 4.193E+00, 1.227E+00
 4.246E+00, 1.208E+00
 4.299E+00, 1.191E+00
 4.352E+00, 1.174E+00
 4.405E+00, 1.158E+00
 4.457E+00, 1.142E+00
 4.510E+00, 1.126E+00
 4.563E+00, 1.111E+00
 4.616E+00, 1.095E+00
 4.669E+00, 1.078E+00
 4.722E+00, 1.064E+00
 4.774E+00, 1.048E+00
 4.827E+00, 1.036E+00
 4.880E+00, 1.024E+00
