m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 8.0890778E+001,
 7.2826087E-002, 8.8729316E+001,
 1.2565217E-001, 8.5071111E+001,
 1.7847826E-001, 7.9844375E+001,
 2.3130435E-001, 7.4773861E+001,
 2.8413043E-001, 7.0141765E+001,
 3.3695652E-001, 6.5586187E+001,
 3.8978261E-001, 6.1028743E+001,
 4.4260870E-001, 5.6276473E+001,
 4.9543478E-001, 5.1535607E+001,
 5.4826087E-001, 4.6928341E+001,
 6.0108696E-001, 4.2392981E+001,
 6.5391304E-001, 3.8026107E+001,
 7.0673913E-001, 3.3988807E+001,
 7.5956522E-001, 3.0339476E+001,
 8.1239130E-001, 2.7033107E+001,
 8.6521739E-001, 2.4067528E+001,
 9.1804348E-001, 2.1424520E+001,
 9.7086957E-001, 1.9106446E+001,
 1.0236957E+000, 1.7065109E+001,
 1.0765217E+000, 1.5260702E+001,
 1.1293478E+000, 1.3681836E+001,
 1.1821739E+000, 1.2305800E+001,
 1.2350000E+000, 1.1095570E+001,
 1.2878261E+000, 1.0028215E+001,
 1.3406522E+000, 9.1119474E+000,
 1.3934783E+000, 8.3131971E+000,
 1.4463043E+000, 7.6183255E+000,
 1.4991304E+000, 6.9972005E+000,
 1.5519565E+000, 6.4591979E+000,
 1.6047826E+000, 5.9902733E+000,
 1.6576087E+000, 5.5814804E+000,
 1.7104348E+000, 5.2196637E+000,
 1.7632609E+000, 4.8905542E+000,
 1.8160870E+000, 4.6057844E+000,
 1.8689130E+000, 4.3597736E+000,
 1.9217391E+000, 4.1440492E+000,
 1.9745652E+000, 3.9534974E+000,
 2.0273913E+000, 3.7819445E+000,
 2.0802174E+000, 3.4760873E+000,
 2.1330435E+000, 3.3458223E+000,
 2.1858696E+000, 3.2277769E+000,
 2.2386957E+000, 3.1188575E+000,
 2.2915217E+000, 3.0249571E+000,
 2.3443478E+000, 2.9395995E+000,
 2.3971739E+000, 2.8558214E+000,
 2.4500000E+000, 2.7729172E+000,
 2.5028261E+000, 2.6945097E+000,
 2.5556522E+000, 2.6250404E+000,
 2.6084783E+000, 2.5647549E+000,
 2.6613043E+000, 2.5085024E+000,
 2.7141304E+000, 2.4466488E+000,
 2.7669565E+000, 2.3821741E+000,
 2.8197826E+000, 2.3178770E+000,
 2.8726087E+000, 2.2593222E+000,
 2.9254348E+000, 2.2017853E+000,
 2.9782609E+000, 2.1482108E+000,
 3.0310870E+000, 2.1035038E+000,
 3.0839130E+000, 2.0620429E+000,
 3.1367391E+000, 2.0174590E+000,
 3.1895652E+000, 1.9772442E+000,
 3.2423913E+000, 1.9383085E+000,
 3.2952174E+000, 1.8981252E+000,
 3.3480435E+000, 1.8571889E+000,
 3.4008696E+000, 1.8182997E+000,
 3.4536957E+000, 1.7838723E+000,
 3.5065217E+000, 1.7554808E+000,
 3.5593478E+000, 1.7284708E+000,
 3.6121739E+000, 1.7018968E+000,
 3.6650000E+000, 1.6766527E+000,
 3.7178261E+000, 1.6518321E+000,
 3.7706522E+000, 1.6273763E+000,
 3.8234783E+000, 1.6031820E+000,
 3.8763043E+000, 1.5810160E+000,
 3.9291304E+000, 1.5575151E+000,
 3.9819565E+000, 1.5356797E+000,
 4.0347826E+000, 1.5135520E+000,
 4.0876087E+000, 1.4924822E+000,
 4.1404348E+000, 1.4712162E+000,
 4.1932609E+000, 1.4484842E+000,
 4.2460870E+000, 1.4252053E+000,
 4.2989130E+000, 1.4015782E+000,
 4.3517391E+000, 1.3793318E+000,
 4.4045652E+000, 1.3584644E+000,
 4.4573913E+000, 1.3371482E+000,
 4.5102174E+000, 1.3170204E+000,
 4.5630435E+000, 1.2967340E+000,
 4.6158696E+000, 1.2793594E+000,
 4.6686957E+000, 1.2599466E+000,
 4.7215217E+000, 1.2424155E+000,
 4.7743478E+000, 1.2210275E+000,
 4.8271739E+000, 1.2054284E+000,
 4.8800000E+000, 1.1819432E+000,
