m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 7.4229695E+001,
 0.0000000E+000, 0.0000000E+000, 7.2826087E-002, 7.7670932E+001,
 0.0000000E+000, 0.0000000E+000, 1.2565217E-001, 7.7498763E+001,
 0.0000000E+000, 0.0000000E+000, 1.7847826E-001, 7.4376374E+001,
 0.0000000E+000, 0.0000000E+000, 2.3130435E-001, 7.0045836E+001,
 0.0000000E+000, 0.0000000E+000, 2.8413043E-001, 6.5273135E+001,
 0.0000000E+000, 0.0000000E+000, 3.3695652E-001, 6.0449434E+001,
 0.0000000E+000, 0.0000000E+000, 3.8978261E-001, 5.5603053E+001,
 0.0000000E+000, 0.0000000E+000, 4.4260870E-001, 5.0713654E+001,
 0.0000000E+000, 0.0000000E+000, 4.9543478E-001, 4.5876681E+001,
 0.0000000E+000, 0.0000000E+000, 5.4826087E-001, 4.1219474E+001,
 0.0000000E+000, 0.0000000E+000, 6.0108696E-001, 3.6823003E+001,
 0.0000000E+000, 0.0000000E+000, 6.5391304E-001, 3.2844303E+001,
 0.0000000E+000, 0.0000000E+000, 7.0673913E-001, 2.9235522E+001,
 0.0000000E+000, 0.0000000E+000, 7.5956522E-001, 2.5998995E+001,
 0.0000000E+000, 0.0000000E+000, 8.1239130E-001, 2.3102512E+001,
 0.0000000E+000, 0.0000000E+000, 8.6521739E-001, 2.0547099E+001,
 0.0000000E+000, 0.0000000E+000, 9.1804348E-001, 1.8317448E+001,
 0.0000000E+000, 0.0000000E+000, 9.7086957E-001, 1.6418906E+001,
 0.0000000E+000, 0.0000000E+000, 1.0236957E+000, 1.4781875E+001,
 0.0000000E+000, 0.0000000E+000, 1.0765217E+000, 1.3363661E+001,
 0.0000000E+000, 0.0000000E+000, 1.1293478E+000, 1.2139716E+001,
 0.0000000E+000, 0.0000000E+000, 1.1821739E+000, 1.1096917E+001,
 0.0000000E+000, 0.0000000E+000, 1.2350000E+000, 1.0176327E+001,
 0.0000000E+000, 0.0000000E+000, 1.2878261E+000, 9.3785956E+000,
 0.0000000E+000, 0.0000000E+000, 1.3406522E+000, 8.6512001E+000,
 0.0000000E+000, 0.0000000E+000, 1.3934783E+000, 8.0287524E+000,
 0.0000000E+000, 0.0000000E+000, 1.4463043E+000, 7.4810537E+000,
 0.0000000E+000, 0.0000000E+000, 1.4991304E+000, 6.9975006E+000,
 0.0000000E+000, 0.0000000E+000, 1.5519565E+000, 6.5700674E+000,
 0.0000000E+000, 0.0000000E+000, 1.6047826E+000, 6.1872533E+000,
 0.0000000E+000, 0.0000000E+000, 1.6576087E+000, 5.8511317E+000,
 0.0000000E+000, 0.0000000E+000, 1.7104348E+000, 5.5510008E+000,
 0.0000000E+000, 0.0000000E+000, 1.7632609E+000, 5.2820494E+000,
