m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.182E+01
 7.283E-02, 3.187E+01
 1.257E-01, 4.007E+01
 1.785E-01, 4.555E+01
 2.313E-01, 4.912E+01
 2.841E-01, 5.236E+01
 3.370E-01, 5.508E+01
 3.898E-01, 5.726E+01
 4.426E-01, 5.825E+01
 4.954E-01, 5.841E+01
 5.483E-01, 5.763E+01
 6.011E-01, 5.594E+01
 6.539E-01, 5.364E+01
 7.067E-01, 5.108E+01
 7.596E-01, 4.827E+01
 8.124E-01, 4.514E+01
 8.652E-01, 4.218E+01
 9.180E-01, 3.936E+01
 9.709E-01, 3.651E+01
 1.024E+00, 3.385E+01
 1.077E+00, 3.133E+01
 1.129E+00, 2.892E+01
 1.182E+00, 2.671E+01
 1.235E+00, 2.461E+01
 1.288E+00, 2.261E+01
 1.341E+00, 2.070E+01
 1.393E+00, 1.891E+01
 1.446E+00, 1.728E+01
 1.499E+00, 1.579E+01
 1.552E+00, 1.445E+01
 1.605E+00, 1.330E+01
 1.658E+00, 1.223E+01
 1.710E+00, 1.123E+01
 1.763E+00, 1.035E+01
 1.816E+00, 9.514E+00
 1.869E+00, 8.761E+00
 1.922E+00, 8.091E+00
 1.975E+00, 7.504E+00
 2.027E+00, 7.002E+00
 2.080E+00, 6.096E+00
 2.133E+00, 5.701E+00
 2.186E+00, 5.336E+00
 2.239E+00, 5.011E+00
 2.292E+00, 4.690E+00
 2.344E+00, 4.401E+00
 2.397E+00, 4.136E+00
 2.450E+00, 3.898E+00
 2.503E+00, 3.687E+00
 2.556E+00, 3.489E+00
 2.608E+00, 3.306E+00
 2.661E+00, 3.130E+00
 2.714E+00, 2.968E+00
 2.767E+00, 2.813E+00
 2.820E+00, 2.673E+00
 2.873E+00, 2.541E+00
 2.925E+00, 2.416E+00
 2.978E+00, 2.301E+00
 3.031E+00, 2.192E+00
 3.084E+00, 2.092E+00
 3.137E+00, 1.996E+00
 3.190E+00, 1.907E+00
 3.242E+00, 1.823E+00
 3.295E+00, 1.746E+00
 3.348E+00, 1.674E+00
 3.401E+00, 1.610E+00
 3.454E+00, 1.550E+00
 3.507E+00, 1.497E+00
 3.559E+00, 1.447E+00
 3.612E+00, 1.401E+00
 3.665E+00, 1.359E+00
 3.718E+00, 1.322E+00
 3.771E+00, 1.290E+00
 3.823E+00, 1.259E+00
 3.876E+00, 1.231E+00
 3.929E+00, 1.204E+00
 3.982E+00, 1.178E+00
 4.035E+00, 1.154E+00
 4.088E+00, 1.131E+00
 4.140E+00, 1.111E+00
 4.193E+00, 1.091E+00
 4.246E+00, 1.072E+00
 4.299E+00, 1.053E+00
 4.352E+00, 1.033E+00
 4.405E+00, 1.013E+00
 4.457E+00, 9.923E-01
 4.510E+00, 9.723E-01
 4.563E+00, 9.521E-01
 4.616E+00, 9.327E-01
 4.669E+00, 9.118E-01
 4.722E+00, 8.925E-01
 4.774E+00, 8.718E-01
 4.827E+00, 8.535E-01
 4.880E+00, 8.320E-01
