m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.185E+01
 7.283E-02, 3.189E+01
 1.257E-01, 4.031E+01
 1.785E-01, 4.595E+01
 2.313E-01, 5.084E+01
 2.841E-01, 5.538E+01
 3.370E-01, 5.912E+01
 3.898E-01, 6.178E+01
 4.426E-01, 6.310E+01
 4.954E-01, 6.325E+01
 5.483E-01, 6.243E+01
 6.011E-01, 6.063E+01
 6.539E-01, 5.830E+01
 7.067E-01, 5.557E+01
 7.596E-01, 5.251E+01
 8.124E-01, 4.924E+01
 8.652E-01, 4.607E+01
 9.180E-01, 4.279E+01
 9.709E-01, 3.958E+01
 1.024E+00, 3.637E+01
 1.077E+00, 3.319E+01
 1.129E+00, 3.026E+01
 1.182E+00, 2.751E+01
 1.235E+00, 2.502E+01
 1.288E+00, 2.262E+01
 1.341E+00, 2.044E+01
 1.393E+00, 1.845E+01
 1.446E+00, 1.666E+01
 1.499E+00, 1.500E+01
 1.552E+00, 1.359E+01
 1.605E+00, 1.228E+01
 1.658E+00, 1.113E+01
 1.710E+00, 1.008E+01
 1.763E+00, 9.153E+00
 1.816E+00, 8.342E+00
 1.869E+00, 7.622E+00
 1.922E+00, 6.993E+00
 1.975E+00, 6.416E+00
 2.027E+00, 5.902E+00
 2.080E+00, 5.008E+00
 2.133E+00, 4.622E+00
 2.186E+00, 4.278E+00
 2.239E+00, 3.969E+00
 2.292E+00, 3.691E+00
 2.344E+00, 3.446E+00
 2.397E+00, 3.225E+00
 2.450E+00, 3.020E+00
 2.503E+00, 2.837E+00
 2.556E+00, 2.665E+00
 2.608E+00, 2.509E+00
 2.661E+00, 2.365E+00
 2.714E+00, 2.235E+00
 2.767E+00, 2.112E+00
 2.820E+00, 2.002E+00
 2.873E+00, 1.901E+00
 2.925E+00, 1.810E+00
 2.978E+00, 1.726E+00
 3.031E+00, 1.651E+00
 3.084E+00, 1.583E+00
 3.137E+00, 1.525E+00
 3.190E+00, 1.471E+00
 3.242E+00, 1.422E+00
 3.295E+00, 1.376E+00
 3.348E+00, 1.335E+00
 3.401E+00, 1.296E+00
 3.454E+00, 1.262E+00
 3.507E+00, 1.229E+00
 3.559E+00, 1.200E+00
 3.612E+00, 1.171E+00
 3.665E+00, 1.143E+00
 3.718E+00, 1.117E+00
 3.771E+00, 1.092E+00
 3.823E+00, 1.068E+00
 3.876E+00, 1.046E+00
 3.929E+00, 1.025E+00
 3.982E+00, 1.004E+00
 4.035E+00, 9.849E-01
 4.088E+00, 9.665E-01
 4.140E+00, 9.483E-01
 4.193E+00, 9.311E-01
 4.246E+00, 9.136E-01
 4.299E+00, 8.974E-01
 4.352E+00, 8.806E-01
 4.405E+00, 8.647E-01
 4.457E+00, 8.482E-01
 4.510E+00, 8.328E-01
 4.563E+00, 8.169E-01
 4.616E+00, 8.022E-01
 4.669E+00, 7.866E-01
 4.722E+00, 7.728E-01
 4.774E+00, 7.569E-01
 4.827E+00, 7.443E-01
 4.880E+00, 7.275E-01
