m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.889E+01
 8.098E-02, 2.744E+01
 1.420E-01, 3.634E+01
 2.029E-01, 4.362E+01
 2.639E-01, 5.033E+01
 3.249E-01, 5.677E+01
 3.859E-01, 6.275E+01
 4.468E-01, 6.792E+01
 5.078E-01, 7.175E+01
 5.688E-01, 7.424E+01
 6.298E-01, 7.529E+01
 6.908E-01, 7.507E+01
 7.517E-01, 7.347E+01
 8.127E-01, 7.124E+01
 8.737E-01, 6.847E+01
 9.347E-01, 6.551E+01
 9.957E-01, 6.224E+01
 1.057E+00, 5.877E+01
 1.118E+00, 5.499E+01
 1.179E+00, 5.099E+01
 1.240E+00, 4.711E+01
 1.301E+00, 4.331E+01
 1.362E+00, 3.992E+01
 1.423E+00, 3.674E+01
 1.483E+00, 3.365E+01
 1.544E+00, 3.080E+01
 1.605E+00, 2.799E+01
 1.666E+00, 2.537E+01
 1.727E+00, 2.298E+01
 1.788E+00, 2.079E+01
 1.849E+00, 1.889E+01
 1.910E+00, 1.720E+01
 1.971E+00, 1.568E+01
 2.032E+00, 1.434E+01
 2.093E+00, 1.307E+01
 2.154E+00, 1.201E+01
 2.215E+00, 1.101E+01
 2.276E+00, 1.011E+01
 2.337E+00, 9.296E+00
 2.398E+00, 8.538E+00
 2.459E+00, 7.845E+00
 2.520E+00, 6.631E+00
 2.581E+00, 6.117E+00
 2.642E+00, 5.644E+00
 2.703E+00, 5.227E+00
 2.764E+00, 4.844E+00
 2.825E+00, 4.499E+00
 2.886E+00, 4.187E+00
 2.947E+00, 3.912E+00
 3.008E+00, 3.668E+00
 3.069E+00, 3.450E+00
 3.130E+00, 3.257E+00
 3.191E+00, 3.081E+00
 3.252E+00, 2.926E+00
 3.313E+00, 2.784E+00
 3.374E+00, 2.659E+00
 3.435E+00, 2.540E+00
 3.496E+00, 2.435E+00
 3.557E+00, 2.338E+00
 3.618E+00, 2.253E+00
 3.679E+00, 2.174E+00
 3.740E+00, 2.108E+00
 3.801E+00, 2.047E+00
 3.862E+00, 1.993E+00
 3.923E+00, 1.943E+00
 3.984E+00, 1.896E+00
 4.045E+00, 1.851E+00
 4.106E+00, 1.807E+00
 4.167E+00, 1.765E+00
 4.228E+00, 1.722E+00
 4.288E+00, 1.681E+00
 4.349E+00, 1.642E+00
 4.410E+00, 1.606E+00
 4.471E+00, 1.569E+00
 4.532E+00, 1.536E+00
 4.593E+00, 1.501E+00
 4.654E+00, 1.469E+00
 4.715E+00, 1.436E+00
 4.776E+00, 1.406E+00
 4.837E+00, 1.375E+00
 4.898E+00, 1.346E+00
 4.959E+00, 1.318E+00
 5.020E+00, 1.293E+00
 5.081E+00, 1.267E+00
 5.142E+00, 1.245E+00
 5.203E+00, 1.222E+00
 5.264E+00, 1.201E+00
 5.325E+00, 1.180E+00
 5.386E+00, 1.159E+00
 5.447E+00, 1.139E+00
 5.508E+00, 1.119E+00
 5.569E+00, 1.104E+00
 5.630E+00, 1.088E+00
