m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.198E+01
 8.098E-02, 3.391E+01
 1.420E-01, 4.280E+01
 2.029E-01, 4.999E+01
 2.639E-01, 5.533E+01
 3.249E-01, 5.979E+01
 3.859E-01, 6.331E+01
 4.468E-01, 6.573E+01
 5.078E-01, 6.722E+01
 5.688E-01, 6.780E+01
 6.298E-01, 6.749E+01
 6.908E-01, 6.632E+01
 7.517E-01, 6.430E+01
 8.127E-01, 6.173E+01
 8.737E-01, 5.859E+01
 9.347E-01, 5.498E+01
 9.957E-01, 5.126E+01
 1.057E+00, 4.761E+01
 1.118E+00, 4.403E+01
 1.179E+00, 4.064E+01
 1.240E+00, 3.735E+01
 1.301E+00, 3.419E+01
 1.362E+00, 3.127E+01
 1.423E+00, 2.847E+01
 1.483E+00, 2.593E+01
 1.544E+00, 2.356E+01
 1.605E+00, 2.147E+01
 1.666E+00, 1.957E+01
 1.727E+00, 1.788E+01
 1.788E+00, 1.631E+01
 1.849E+00, 1.493E+01
 1.910E+00, 1.364E+01
 1.971E+00, 1.248E+01
 2.032E+00, 1.140E+01
 2.093E+00, 1.045E+01
 2.154E+00, 9.650E+00
 2.215E+00, 8.918E+00
 2.276E+00, 8.278E+00
 2.337E+00, 7.688E+00
 2.398E+00, 7.160E+00
 2.459E+00, 6.667E+00
 2.520E+00, 5.795E+00
 2.581E+00, 5.415E+00
 2.642E+00, 5.069E+00
 2.703E+00, 4.753E+00
 2.764E+00, 4.466E+00
 2.825E+00, 4.206E+00
 2.886E+00, 3.969E+00
 2.947E+00, 3.756E+00
 3.008E+00, 3.564E+00
 3.069E+00, 3.387E+00
 3.130E+00, 3.225E+00
 3.191E+00, 3.072E+00
 3.252E+00, 2.932E+00
 3.313E+00, 2.803E+00
 3.374E+00, 2.686E+00
 3.435E+00, 2.577E+00
 3.496E+00, 2.476E+00
 3.557E+00, 2.382E+00
 3.618E+00, 2.292E+00
 3.679E+00, 2.209E+00
 3.740E+00, 2.131E+00
 3.801E+00, 2.059E+00
 3.862E+00, 1.993E+00
 3.923E+00, 1.932E+00
 3.984E+00, 1.874E+00
 4.045E+00, 1.817E+00
 4.106E+00, 1.763E+00
 4.167E+00, 1.712E+00
 4.228E+00, 1.667E+00
 4.288E+00, 1.627E+00
 4.349E+00, 1.592E+00
 4.410E+00, 1.561E+00
 4.471E+00, 1.534E+00
 4.532E+00, 1.509E+00
 4.593E+00, 1.485E+00
 4.654E+00, 1.461E+00
 4.715E+00, 1.435E+00
 4.776E+00, 1.410E+00
 4.837E+00, 1.385E+00
 4.898E+00, 1.363E+00
 4.959E+00, 1.341E+00
 5.020E+00, 1.322E+00
 5.081E+00, 1.302E+00
 5.142E+00, 1.282E+00
 5.203E+00, 1.263E+00
 5.264E+00, 1.243E+00
 5.325E+00, 1.226E+00
 5.386E+00, 1.207E+00
 5.447E+00, 1.190E+00
 5.508E+00, 1.170E+00
 5.569E+00, 1.153E+00
 5.630E+00, 1.131E+00
