m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.926E+01
 8.098E-02, 2.894E+01
 1.420E-01, 3.810E+01
 2.029E-01, 4.605E+01
 2.639E-01, 5.341E+01
 3.249E-01, 5.998E+01
 3.859E-01, 6.556E+01
 4.468E-01, 6.995E+01
 5.078E-01, 7.300E+01
 5.688E-01, 7.499E+01
 6.298E-01, 7.565E+01
 6.908E-01, 7.518E+01
 7.517E-01, 7.364E+01
 8.127E-01, 7.128E+01
 8.737E-01, 6.819E+01
 9.347E-01, 6.477E+01
 9.957E-01, 6.121E+01
 1.057E+00, 5.768E+01
 1.118E+00, 5.401E+01
 1.179E+00, 5.037E+01
 1.240E+00, 4.672E+01
 1.301E+00, 4.301E+01
 1.362E+00, 3.942E+01
 1.423E+00, 3.604E+01
 1.483E+00, 3.296E+01
 1.544E+00, 3.005E+01
 1.605E+00, 2.745E+01
 1.666E+00, 2.494E+01
 1.727E+00, 2.267E+01
 1.788E+00, 2.054E+01
 1.849E+00, 1.859E+01
 1.910E+00, 1.677E+01
 1.971E+00, 1.517E+01
 2.032E+00, 1.372E+01
 2.093E+00, 1.247E+01
 2.154E+00, 1.133E+01
 2.215E+00, 1.033E+01
 2.276E+00, 9.435E+00
 2.337E+00, 8.636E+00
 2.398E+00, 7.875E+00
 2.459E+00, 7.189E+00
 2.520E+00, 6.035E+00
 2.581E+00, 5.552E+00
 2.642E+00, 5.120E+00
 2.703E+00, 4.732E+00
 2.764E+00, 4.383E+00
 2.825E+00, 4.066E+00
 2.886E+00, 3.782E+00
 2.947E+00, 3.529E+00
 3.008E+00, 3.302E+00
 3.069E+00, 3.098E+00
 3.130E+00, 2.914E+00
 3.191E+00, 2.746E+00
 3.252E+00, 2.593E+00
 3.313E+00, 2.450E+00
 3.374E+00, 2.319E+00
 3.435E+00, 2.199E+00
 3.496E+00, 2.089E+00
 3.557E+00, 1.989E+00
 3.618E+00, 1.899E+00
 3.679E+00, 1.818E+00
 3.740E+00, 1.746E+00
 3.801E+00, 1.684E+00
 3.862E+00, 1.625E+00
 3.923E+00, 1.571E+00
 3.984E+00, 1.519E+00
 4.045E+00, 1.470E+00
 4.106E+00, 1.427E+00
 4.167E+00, 1.387E+00
 4.228E+00, 1.354E+00
 4.288E+00, 1.322E+00
 4.349E+00, 1.294E+00
 4.410E+00, 1.265E+00
 4.471E+00, 1.241E+00
 4.532E+00, 1.217E+00
 4.593E+00, 1.196E+00
 4.654E+00, 1.175E+00
 4.715E+00, 1.155E+00
 4.776E+00, 1.134E+00
 4.837E+00, 1.113E+00
 4.898E+00, 1.093E+00
 4.959E+00, 1.073E+00
 5.020E+00, 1.053E+00
 5.081E+00, 1.034E+00
 5.142E+00, 1.016E+00
 5.203E+00, 9.980E-01
 5.264E+00, 9.814E-01
 5.325E+00, 9.656E-01
 5.386E+00, 9.493E-01
 5.447E+00, 9.350E-01
 5.508E+00, 9.179E-01
 5.569E+00, 9.042E-01
 5.630E+00, 8.858E-01
