m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.875E+01
 8.098E-02, 2.730E+01
 1.420E-01, 3.581E+01
 2.029E-01, 4.396E+01
 2.639E-01, 5.170E+01
 3.249E-01, 5.949E+01
 3.859E-01, 6.669E+01
 4.468E-01, 7.275E+01
 5.078E-01, 7.715E+01
 5.688E-01, 7.990E+01
 6.298E-01, 8.076E+01
 6.908E-01, 8.015E+01
 7.517E-01, 7.850E+01
 8.127E-01, 7.590E+01
 8.737E-01, 7.232E+01
 9.347E-01, 6.843E+01
 9.957E-01, 6.456E+01
 1.057E+00, 6.064E+01
 1.118E+00, 5.678E+01
 1.179E+00, 5.305E+01
 1.240E+00, 4.931E+01
 1.301E+00, 4.558E+01
 1.362E+00, 4.186E+01
 1.423E+00, 3.822E+01
 1.483E+00, 3.457E+01
 1.544E+00, 3.119E+01
 1.605E+00, 2.791E+01
 1.666E+00, 2.490E+01
 1.727E+00, 2.225E+01
 1.788E+00, 1.989E+01
 1.849E+00, 1.773E+01
 1.910E+00, 1.585E+01
 1.971E+00, 1.419E+01
 2.032E+00, 1.269E+01
 2.093E+00, 1.139E+01
 2.154E+00, 1.024E+01
 2.215E+00, 9.249E+00
 2.276E+00, 8.375E+00
 2.337E+00, 7.619E+00
 2.398E+00, 6.956E+00
 2.459E+00, 6.372E+00
 2.520E+00, 5.374E+00
 2.581E+00, 4.944E+00
 2.642E+00, 4.559E+00
 2.703E+00, 4.209E+00
 2.764E+00, 3.891E+00
 2.825E+00, 3.610E+00
 2.886E+00, 3.362E+00
 2.947E+00, 3.138E+00
 3.008E+00, 2.940E+00
 3.069E+00, 2.759E+00
 3.130E+00, 2.598E+00
 3.191E+00, 2.452E+00
 3.252E+00, 2.323E+00
 3.313E+00, 2.204E+00
 3.374E+00, 2.101E+00
 3.435E+00, 1.999E+00
 3.496E+00, 1.909E+00
 3.557E+00, 1.821E+00
 3.618E+00, 1.746E+00
 3.679E+00, 1.672E+00
 3.740E+00, 1.609E+00
 3.801E+00, 1.548E+00
 3.862E+00, 1.497E+00
 3.923E+00, 1.449E+00
 3.984E+00, 1.408E+00
 4.045E+00, 1.372E+00
 4.106E+00, 1.339E+00
 4.167E+00, 1.308E+00
 4.228E+00, 1.279E+00
 4.288E+00, 1.252E+00
 4.349E+00, 1.225E+00
 4.410E+00, 1.200E+00
 4.471E+00, 1.176E+00
 4.532E+00, 1.154E+00
 4.593E+00, 1.133E+00
 4.654E+00, 1.112E+00
 4.715E+00, 1.091E+00
 4.776E+00, 1.071E+00
 4.837E+00, 1.051E+00
 4.898E+00, 1.031E+00
 4.959E+00, 1.010E+00
 5.020E+00, 9.909E-01
 5.081E+00, 9.708E-01
 5.142E+00, 9.516E-01
 5.203E+00, 9.320E-01
 5.264E+00, 9.133E-01
 5.325E+00, 8.952E-01
 5.386E+00, 8.779E-01
 5.447E+00, 8.611E-01
 5.508E+00, 8.451E-01
 5.569E+00, 8.300E-01
 5.630E+00, 8.140E-01
