m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 1.7588156E+001
 8.0978261E-002, 2.5968199E+001
 1.4195652E-001, 3.4805614E+001
 2.0293478E-001, 4.0806088E+001
 2.6391304E-001, 4.5866119E+001
 3.2489130E-001, 5.0740804E+001
 3.8586957E-001, 5.5312782E+001
 4.4684783E-001, 5.9497106E+001
 5.0782609E-001, 6.3093707E+001
 5.6880435E-001, 6.5786987E+001
 6.2978261E-001, 6.7562613E+001
 6.9076087E-001, 6.8572459E+001
 7.5173913E-001, 6.8602735E+001
 8.1271739E-001, 6.7775529E+001
 8.7369565E-001, 6.6078231E+001
 9.3467391E-001, 6.3817546E+001
 9.9565217E-001, 6.0962689E+001
 1.0566304E+000, 5.7851304E+001
 1.1176087E+000, 5.4643547E+001
 1.1785870E+000, 5.1276852E+001
 1.2395652E+000, 4.7781361E+001
 1.3005435E+000, 4.4374840E+001
 1.3615217E+000, 4.0998907E+001
 1.4225000E+000, 3.7843230E+001
 1.4834783E+000, 3.4818783E+001
 1.5444565E+000, 3.2019095E+001
 1.6054348E+000, 2.9460525E+001
 1.6664130E+000, 2.7070502E+001
 1.7273913E+000, 2.4815414E+001
 1.7883696E+000, 2.2760651E+001
 1.8493478E+000, 2.0860561E+001
 1.9103261E+000, 1.9175884E+001
 1.9713043E+000, 1.7680981E+001
 2.0322826E+000, 1.6359288E+001
 2.0932609E+000, 1.5207512E+001
 2.1542391E+000, 1.4111257E+001
 2.2152174E+000, 1.3065724E+001
 2.2761957E+000, 1.2086636E+001
 2.3371739E+000, 1.1181989E+001
 2.3981522E+000, 1.0353401E+001
 2.4591304E+000, 9.5943114E+000
 2.5201087E+000, 8.2483102E+000
 2.5810870E+000, 7.6509630E+000
 2.6420652E+000, 7.1043927E+000
 2.7030435E+000, 6.5926372E+000
 2.7640217E+000, 6.1395170E+000
 2.8250000E+000, 5.7218227E+000
 2.8859783E+000, 5.3327957E+000
 2.9469565E+000, 4.9798243E+000
 3.0079348E+000, 4.6703154E+000
 3.0689130E+000, 4.3852959E+000
 3.1298913E+000, 4.1239112E+000
 3.1908696E+000, 3.8855371E+000
 3.2518478E+000, 3.6659549E+000
 3.3128261E+000, 3.4653133E+000
 3.3738043E+000, 3.2832049E+000
 3.4347826E+000, 3.1165570E+000
 3.4957609E+000, 2.9652891E+000
 3.5567391E+000, 2.8298260E+000
 3.6177174E+000, 2.7104160E+000
 3.6786957E+000, 2.6045458E+000
 3.7396739E+000, 2.5071575E+000
 3.8006522E+000, 2.4178436E+000
 3.8616304E+000, 2.3336011E+000
 3.9226087E+000, 2.2565045E+000
 3.9835870E+000, 2.1864825E+000
 4.0445652E+000, 2.1243384E+000
 4.1055435E+000, 2.0686438E+000
 4.1665217E+000, 2.0186146E+000
 4.2275000E+000, 1.9730039E+000
 4.2884783E+000, 1.9285031E+000
 4.3494565E+000, 1.8854927E+000
 4.4104348E+000, 1.8430205E+000
 4.4714130E+000, 1.8020317E+000
 4.5323913E+000, 1.7631230E+000
 4.5933696E+000, 1.7238085E+000
 4.6543478E+000, 1.6872783E+000
 4.7153261E+000, 1.6519748E+000
 4.7763043E+000, 1.6184361E+000
 4.8372826E+000, 1.5870638E+000
 4.8982609E+000, 1.5575623E+000
 4.9592391E+000, 1.5297592E+000
 5.0202174E+000, 1.5042670E+000
 5.0811957E+000, 1.4784486E+000
 5.1421739E+000, 1.4553903E+000
 5.2031522E+000, 1.4324163E+000
 5.2641304E+000, 1.4079848E+000
 5.3251087E+000, 1.3837867E+000
 5.3860870E+000, 1.3567256E+000
 5.4470652E+000, 1.3317793E+000
 5.5080435E+000, 1.3041379E+000
 5.5690217E+000, 1.2807287E+000
 5.6300000E+000, 1.2512296E+000
