m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.756E+01
 8.098E-02, 2.550E+01
 1.420E-01, 3.333E+01
 2.029E-01, 4.012E+01
 2.639E-01, 4.680E+01
 3.249E-01, 5.350E+01
 3.859E-01, 6.002E+01
 4.468E-01, 6.607E+01
 5.078E-01, 7.120E+01
 5.688E-01, 7.487E+01
 6.298E-01, 7.729E+01
 6.908E-01, 7.834E+01
 7.517E-01, 7.784E+01
 8.127E-01, 7.605E+01
 8.737E-01, 7.351E+01
 9.347E-01, 7.041E+01
 9.957E-01, 6.708E+01
 1.057E+00, 6.344E+01
 1.118E+00, 5.957E+01
 1.179E+00, 5.578E+01
 1.240E+00, 5.205E+01
 1.301E+00, 4.846E+01
 1.362E+00, 4.477E+01
 1.423E+00, 4.120E+01
 1.483E+00, 3.767E+01
 1.544E+00, 3.427E+01
 1.605E+00, 3.110E+01
 1.666E+00, 2.800E+01
 1.727E+00, 2.519E+01
 1.788E+00, 2.269E+01
 1.849E+00, 2.052E+01
 1.910E+00, 1.847E+01
 1.971E+00, 1.658E+01
 2.032E+00, 1.490E+01
 2.093E+00, 1.344E+01
 2.154E+00, 1.213E+01
 2.215E+00, 1.100E+01
 2.276E+00, 9.996E+00
 2.337E+00, 9.136E+00
 2.398E+00, 8.359E+00
 2.459E+00, 7.686E+00
 2.520E+00, 6.509E+00
 2.581E+00, 5.975E+00
 2.642E+00, 5.497E+00
 2.703E+00, 5.057E+00
 2.764E+00, 4.677E+00
 2.825E+00, 4.332E+00
 2.886E+00, 4.032E+00
 2.947E+00, 3.760E+00
 3.008E+00, 3.524E+00
 3.069E+00, 3.307E+00
 3.130E+00, 3.118E+00
 3.191E+00, 2.938E+00
 3.252E+00, 2.777E+00
 3.313E+00, 2.628E+00
 3.374E+00, 2.498E+00
 3.435E+00, 2.383E+00
 3.496E+00, 2.285E+00
 3.557E+00, 2.197E+00
 3.618E+00, 2.118E+00
 3.679E+00, 2.043E+00
 3.740E+00, 1.974E+00
 3.801E+00, 1.909E+00
 3.862E+00, 1.849E+00
 3.923E+00, 1.794E+00
 3.984E+00, 1.744E+00
 4.045E+00, 1.698E+00
 4.106E+00, 1.657E+00
 4.167E+00, 1.618E+00
 4.228E+00, 1.583E+00
 4.288E+00, 1.548E+00
 4.349E+00, 1.515E+00
 4.410E+00, 1.481E+00
 4.471E+00, 1.450E+00
 4.532E+00, 1.419E+00
 4.593E+00, 1.393E+00
 4.654E+00, 1.367E+00
 4.715E+00, 1.343E+00
 4.776E+00, 1.320E+00
 4.837E+00, 1.297E+00
 4.898E+00, 1.273E+00
 4.959E+00, 1.250E+00
 5.020E+00, 1.228E+00
 5.081E+00, 1.204E+00
 5.142E+00, 1.181E+00
 5.203E+00, 1.158E+00
 5.264E+00, 1.137E+00
 5.325E+00, 1.117E+00
 5.386E+00, 1.096E+00
 5.447E+00, 1.078E+00
 5.508E+00, 1.058E+00
 5.569E+00, 1.044E+00
 5.630E+00, 1.027E+00
