m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.905E+01
 8.098E-02, 2.817E+01
 1.420E-01, 3.594E+01
 2.029E-01, 4.271E+01
 2.639E-01, 4.943E+01
 3.249E-01, 5.614E+01
 3.859E-01, 6.228E+01
 4.468E-01, 6.750E+01
 5.078E-01, 7.143E+01
 5.688E-01, 7.406E+01
 6.298E-01, 7.524E+01
 6.908E-01, 7.524E+01
 7.517E-01, 7.410E+01
 8.127E-01, 7.221E+01
 8.737E-01, 6.934E+01
 9.347E-01, 6.606E+01
 9.957E-01, 6.259E+01
 1.057E+00, 5.885E+01
 1.118E+00, 5.512E+01
 1.179E+00, 5.133E+01
 1.240E+00, 4.760E+01
 1.301E+00, 4.392E+01
 1.362E+00, 4.045E+01
 1.423E+00, 3.713E+01
 1.483E+00, 3.397E+01
 1.544E+00, 3.101E+01
 1.605E+00, 2.825E+01
 1.666E+00, 2.572E+01
 1.727E+00, 2.336E+01
 1.788E+00, 2.126E+01
 1.849E+00, 1.939E+01
 1.910E+00, 1.767E+01
 1.971E+00, 1.607E+01
 2.032E+00, 1.458E+01
 2.093E+00, 1.327E+01
 2.154E+00, 1.210E+01
 2.215E+00, 1.103E+01
 2.276E+00, 1.004E+01
 2.337E+00, 9.153E+00
 2.398E+00, 8.372E+00
 2.459E+00, 7.664E+00
 2.520E+00, 6.439E+00
 2.581E+00, 5.912E+00
 2.642E+00, 5.445E+00
 2.703E+00, 5.029E+00
 2.764E+00, 4.663E+00
 2.825E+00, 4.343E+00
 2.886E+00, 4.060E+00
 2.947E+00, 3.799E+00
 3.008E+00, 3.564E+00
 3.069E+00, 3.352E+00
 3.130E+00, 3.154E+00
 3.191E+00, 2.974E+00
 3.252E+00, 2.803E+00
 3.313E+00, 2.650E+00
 3.374E+00, 2.507E+00
 3.435E+00, 2.381E+00
 3.496E+00, 2.263E+00
 3.557E+00, 2.157E+00
 3.618E+00, 2.058E+00
 3.679E+00, 1.966E+00
 3.740E+00, 1.880E+00
 3.801E+00, 1.799E+00
 3.862E+00, 1.722E+00
 3.923E+00, 1.651E+00
 3.984E+00, 1.582E+00
 4.045E+00, 1.517E+00
 4.106E+00, 1.456E+00
 4.167E+00, 1.399E+00
 4.228E+00, 1.346E+00
 4.288E+00, 1.298E+00
 4.349E+00, 1.253E+00
 4.410E+00, 1.211E+00
 4.471E+00, 1.173E+00
 4.532E+00, 1.140E+00
 4.593E+00, 1.109E+00
 4.654E+00, 1.082E+00
 4.715E+00, 1.055E+00
 4.776E+00, 1.031E+00
 4.837E+00, 1.006E+00
 4.898E+00, 9.821E-01
 4.959E+00, 9.576E-01
 5.020E+00, 9.348E-01
 5.081E+00, 9.139E-01
 5.142E+00, 8.958E-01
 5.203E+00, 8.801E-01
 5.264E+00, 8.651E-01
 5.325E+00, 8.509E-01
 5.386E+00, 8.362E-01
 5.447E+00, 8.223E-01
 5.508E+00, 8.072E-01
 5.569E+00, 7.953E-01
 5.630E+00, 7.813E-01
