m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.667E+01
 8.098E-02, 2.451E+01
 1.420E-01, 3.284E+01
 2.029E-01, 4.036E+01
 2.639E-01, 4.710E+01
 3.249E-01, 5.326E+01
 3.859E-01, 5.873E+01
 4.468E-01, 6.332E+01
 5.078E-01, 6.671E+01
 5.688E-01, 6.888E+01
 6.298E-01, 6.976E+01
 6.908E-01, 6.920E+01
 7.517E-01, 6.770E+01
 8.127E-01, 6.535E+01
 8.737E-01, 6.228E+01
 9.347E-01, 5.884E+01
 9.957E-01, 5.517E+01
 1.057E+00, 5.135E+01
 1.118E+00, 4.759E+01
 1.179E+00, 4.392E+01
 1.240E+00, 4.036E+01
 1.301E+00, 3.692E+01
 1.362E+00, 3.374E+01
 1.423E+00, 3.082E+01
 1.483E+00, 2.818E+01
 1.544E+00, 2.581E+01
 1.605E+00, 2.363E+01
 1.666E+00, 2.168E+01
 1.727E+00, 1.987E+01
 1.788E+00, 1.821E+01
 1.849E+00, 1.671E+01
 1.910E+00, 1.534E+01
 1.971E+00, 1.408E+01
 2.032E+00, 1.290E+01
 2.093E+00, 1.184E+01
 2.154E+00, 1.085E+01
 2.215E+00, 9.964E+00
 2.276E+00, 9.207E+00
 2.337E+00, 8.532E+00
 2.398E+00, 7.921E+00
 2.459E+00, 7.371E+00
 2.520E+00, 6.338E+00
 2.581E+00, 5.871E+00
 2.642E+00, 5.464E+00
 2.703E+00, 5.064E+00
 2.764E+00, 4.716E+00
 2.825E+00, 4.381E+00
 2.886E+00, 4.096E+00
 2.947E+00, 3.825E+00
 3.008E+00, 3.590E+00
 3.069E+00, 3.368E+00
 3.130E+00, 3.179E+00
 3.191E+00, 3.004E+00
 3.252E+00, 2.857E+00
 3.313E+00, 2.725E+00
 3.374E+00, 2.614E+00
 3.435E+00, 2.513E+00
 3.496E+00, 2.425E+00
 3.557E+00, 2.343E+00
 3.618E+00, 2.268E+00
 3.679E+00, 2.197E+00
 3.740E+00, 2.132E+00
 3.801E+00, 2.070E+00
 3.862E+00, 2.015E+00
 3.923E+00, 1.962E+00
 3.984E+00, 1.912E+00
 4.045E+00, 1.863E+00
 4.106E+00, 1.818E+00
 4.167E+00, 1.774E+00
 4.228E+00, 1.734E+00
 4.288E+00, 1.695E+00
 4.349E+00, 1.659E+00
 4.410E+00, 1.625E+00
 4.471E+00, 1.595E+00
 4.532E+00, 1.565E+00
 4.593E+00, 1.538E+00
 4.654E+00, 1.512E+00
 4.715E+00, 1.487E+00
 4.776E+00, 1.462E+00
 4.837E+00, 1.436E+00
 4.898E+00, 1.409E+00
 4.959E+00, 1.382E+00
 5.020E+00, 1.355E+00
 5.081E+00, 1.329E+00
 5.142E+00, 1.303E+00
 5.203E+00, 1.279E+00
 5.264E+00, 1.257E+00
 5.325E+00, 1.237E+00
 5.386E+00, 1.217E+00
 5.447E+00, 1.201E+00
 5.508E+00, 1.184E+00
 5.569E+00, 1.171E+00
 5.630E+00, 1.156E+00
