m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 7.9913509E+001,
 0.0000000E+000, 0.0000000E+000, 8.0978261E-002, 8.5333550E+001,
 0.0000000E+000, 0.0000000E+000, 1.4195652E-001, 8.6087382E+001,
 0.0000000E+000, 0.0000000E+000, 2.0293478E-001, 8.4541289E+001,
 0.0000000E+000, 0.0000000E+000, 2.6391304E-001, 8.2253757E+001,
 0.0000000E+000, 0.0000000E+000, 3.2489130E-001, 7.9655878E+001,
 0.0000000E+000, 0.0000000E+000, 3.8586957E-001, 7.6923856E+001,
 0.0000000E+000, 0.0000000E+000, 4.4684783E-001, 7.3902902E+001,
 0.0000000E+000, 0.0000000E+000, 5.0782609E-001, 7.0612207E+001,
 0.0000000E+000, 0.0000000E+000, 5.6880435E-001, 6.7163791E+001,
 0.0000000E+000, 0.0000000E+000, 6.2978261E-001, 6.3568495E+001,
 0.0000000E+000, 0.0000000E+000, 6.9076087E-001, 5.9856526E+001,
 0.0000000E+000, 0.0000000E+000, 7.5173913E-001, 5.6024978E+001,
 0.0000000E+000, 0.0000000E+000, 8.1271739E-001, 5.2050534E+001,
 0.0000000E+000, 0.0000000E+000, 8.7369565E-001, 4.7943956E+001,
 0.0000000E+000, 0.0000000E+000, 9.3467391E-001, 4.3728783E+001,
 0.0000000E+000, 0.0000000E+000, 9.9565217E-001, 3.9562412E+001,
 0.0000000E+000, 0.0000000E+000, 1.0566304E+000, 3.5652374E+001,
 0.0000000E+000, 0.0000000E+000, 1.1176087E+000, 3.2038913E+001,
 0.0000000E+000, 0.0000000E+000, 1.1785870E+000, 2.8771858E+001,
 0.0000000E+000, 0.0000000E+000, 1.2395652E+000, 2.5872067E+001,
 0.0000000E+000, 0.0000000E+000, 1.3005435E+000, 2.3307473E+001,
 0.0000000E+000, 0.0000000E+000, 1.3615217E+000, 2.1006536E+001,
 0.0000000E+000, 0.0000000E+000, 1.4225000E+000, 1.8970429E+001,
 0.0000000E+000, 0.0000000E+000, 1.4834783E+000, 1.7168924E+001,
 0.0000000E+000, 0.0000000E+000, 1.5444565E+000, 1.5583626E+001,
 0.0000000E+000, 0.0000000E+000, 1.6054348E+000, 1.4135703E+001,
 0.0000000E+000, 0.0000000E+000, 1.6664130E+000, 1.2841668E+001,
 0.0000000E+000, 0.0000000E+000, 1.7273913E+000, 1.1741142E+001,
 0.0000000E+000, 0.0000000E+000, 1.7883696E+000, 1.0776037E+001,
 0.0000000E+000, 0.0000000E+000, 1.8493478E+000, 9.9154952E+000,
 0.0000000E+000, 0.0000000E+000, 1.9103261E+000, 9.1603769E+000,
 0.0000000E+000, 0.0000000E+000, 1.9713043E+000, 8.4982606E+000,
 0.0000000E+000, 0.0000000E+000, 2.0322826E+000, 7.9039122E+000,
 0.0000000E+000, 0.0000000E+000, 2.0932609E+000, 7.3908080E+000,
 0.0000000E+000, 0.0000000E+000, 2.1542391E+000, 6.9112743E+000,
 0.0000000E+000, 0.0000000E+000, 2.2152174E+000, 6.5081527E+000,
 0.0000000E+000, 0.0000000E+000, 2.2761957E+000, 6.1414236E+000,
 0.0000000E+000, 0.0000000E+000, 2.3371739E+000, 5.8203168E+000,
 0.0000000E+000, 0.0000000E+000, 2.3981522E+000, 5.5158747E+000,
 0.0000000E+000, 0.0000000E+000, 2.4591304E+000, 5.2389540E+000,
 0.0000000E+000, 0.0000000E+000, 2.5201087E+000, 4.7716938E+000,
 0.0000000E+000, 0.0000000E+000, 2.5810870E+000, 4.5725517E+000,
 0.0000000E+000, 0.0000000E+000, 2.6420652E+000, 4.3907282E+000,
 0.0000000E+000, 0.0000000E+000, 2.7030435E+000, 4.2229305E+000,
 0.0000000E+000, 0.0000000E+000, 2.7640217E+000, 4.0666876E+000,
 0.0000000E+000, 0.0000000E+000, 2.8250000E+000, 3.9261644E+000,
 0.0000000E+000, 0.0000000E+000, 2.8859783E+000, 3.7916352E+000,
 0.0000000E+000, 0.0000000E+000, 2.9469565E+000, 3.6647826E+000,
 0.0000000E+000, 0.0000000E+000, 3.0079348E+000, 3.5447345E+000,
 0.0000000E+000, 0.0000000E+000, 3.0689130E+000, 3.4318953E+000,
 0.0000000E+000, 0.0000000E+000, 3.1298913E+000, 3.3240860E+000,
 0.0000000E+000, 0.0000000E+000, 3.1908696E+000, 3.2213611E+000,
 0.0000000E+000, 0.0000000E+000, 3.2518478E+000, 3.1203974E+000,
 0.0000000E+000, 0.0000000E+000, 3.3128261E+000, 3.0236994E+000,
 0.0000000E+000, 0.0000000E+000, 3.3738043E+000, 2.9328427E+000,
 0.0000000E+000, 0.0000000E+000, 3.4347826E+000, 2.8475551E+000,
 0.0000000E+000, 0.0000000E+000, 3.4957609E+000, 2.7692807E+000,
 0.0000000E+000, 0.0000000E+000, 3.5567391E+000, 2.6969388E+000,
 0.0000000E+000, 0.0000000E+000, 3.6177174E+000, 2.6281636E+000,
 0.0000000E+000, 0.0000000E+000, 3.6786957E+000, 2.5625083E+000,
 0.0000000E+000, 0.0000000E+000, 3.7396739E+000, 2.4992199E+000,
 0.0000000E+000, 0.0000000E+000, 3.8006522E+000, 2.4376195E+000,
 0.0000000E+000, 0.0000000E+000, 3.8616304E+000, 2.3768676E+000,
 0.0000000E+000, 0.0000000E+000, 3.9226087E+000, 2.3175023E+000,
 0.0000000E+000, 0.0000000E+000, 3.9835870E+000, 2.2590288E+000,
 0.0000000E+000, 0.0000000E+000, 4.0445652E+000, 2.2018451E+000,
 0.0000000E+000, 0.0000000E+000, 4.1055435E+000, 2.1453193E+000,
 0.0000000E+000, 0.0000000E+000, 4.1665217E+000, 2.0901664E+000,
 0.0000000E+000, 0.0000000E+000, 4.2275000E+000, 2.0362643E+000,
 0.0000000E+000, 0.0000000E+000, 4.2884783E+000, 1.9838575E+000,
 0.0000000E+000, 0.0000000E+000, 4.3494565E+000, 1.9330206E+000,
 0.0000000E+000, 0.0000000E+000, 4.4104348E+000, 1.8854891E+000,
 0.0000000E+000, 0.0000000E+000, 4.4714130E+000, 1.8411835E+000,
 0.0000000E+000, 0.0000000E+000, 4.5323913E+000, 1.8002603E+000,
 0.0000000E+000, 0.0000000E+000, 4.5933696E+000, 1.7605664E+000,
 0.0000000E+000, 0.0000000E+000, 4.6543478E+000, 1.7226429E+000,
 0.0000000E+000, 0.0000000E+000, 4.7153261E+000, 1.6865862E+000,
 0.0000000E+000, 0.0000000E+000, 4.7763043E+000, 1.6536852E+000,
 0.0000000E+000, 0.0000000E+000, 4.8372826E+000, 1.6224676E+000,
 0.0000000E+000, 0.0000000E+000, 4.8982609E+000, 1.5933154E+000,
 0.0000000E+000, 0.0000000E+000, 4.9592391E+000, 1.5647452E+000,
 0.0000000E+000, 0.0000000E+000, 5.0202174E+000, 1.5380745E+000,
 0.0000000E+000, 0.0000000E+000, 5.0811957E+000, 1.5125138E+000,
 0.0000000E+000, 0.0000000E+000, 5.1421739E+000, 1.4901818E+000,
 0.0000000E+000, 0.0000000E+000, 5.2031522E+000, 1.4671284E+000,
 0.0000000E+000, 0.0000000E+000, 5.2641304E+000, 1.4478094E+000,
 0.0000000E+000, 0.0000000E+000, 5.3251087E+000, 1.4254573E+000,
 0.0000000E+000, 0.0000000E+000, 5.3860870E+000, 1.4060211E+000,
 0.0000000E+000, 0.0000000E+000, 5.4470652E+000, 1.3831630E+000,
 0.0000000E+000, 0.0000000E+000, 5.5080435E+000, 1.3601260E+000,
 0.0000000E+000, 0.0000000E+000, 5.5690217E+000, 1.3429125E+000,
 0.0000000E+000, 0.0000000E+000, 5.6300000E+000, 1.3096805E+000,
