m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 5.7514319E+001
 8.0978261E-002, 7.2134448E+001
 1.4195652E-001, 7.8686476E+001
 2.0293478E-001, 7.9757826E+001
 2.6391304E-001, 7.8402588E+001
 3.2489130E-001, 7.6086692E+001
 3.8586957E-001, 7.3205969E+001
 4.4684783E-001, 6.9907006E+001
 5.0782609E-001, 6.6215230E+001
 5.6880435E-001, 6.2250609E+001
 6.2978261E-001, 5.8138986E+001
 6.9076087E-001, 5.4036774E+001
 7.5173913E-001, 4.9881994E+001
 8.1271739E-001, 4.5881649E+001
 8.7369565E-001, 4.2045991E+001
 9.3467391E-001, 3.8388495E+001
 9.9565217E-001, 3.4949032E+001
 1.0566304E+000, 3.1660299E+001
 1.1176087E+000, 2.8592993E+001
 1.1785870E+000, 2.5766640E+001
 1.2395652E+000, 2.3234693E+001
 1.3005435E+000, 2.1004019E+001
 1.3615217E+000, 1.9017856E+001
 1.4225000E+000, 1.7209067E+001
 1.4834783E+000, 1.5622484E+001
 1.5444565E+000, 1.4255115E+001
 1.6054348E+000, 1.2988073E+001
 1.6664130E+000, 1.1841826E+001
 1.7273913E+000, 1.0817727E+001
 1.7883696E+000, 9.9111305E+000
 1.8493478E+000, 9.1006107E+000
 1.9103261E+000, 8.3844512E+000
 1.9713043E+000, 7.7635965E+000
 2.0322826E+000, 7.2109602E+000
 2.0932609E+000, 6.6956794E+000
 2.1542391E+000, 6.2340966E+000
 2.2152174E+000, 5.8321246E+000
 2.2761957E+000, 5.4866669E+000
 2.3371739E+000, 5.1802735E+000
 2.3981522E+000, 4.9021948E+000
 2.4591304E+000, 4.6491738E+000
 2.5201087E+000, 4.2204951E+000
 2.5810870E+000, 4.0515898E+000
 2.6420652E+000, 3.9069721E+000
 2.7030435E+000, 3.7769778E+000
 2.7640217E+000, 3.6566084E+000
 2.8250000E+000, 3.5427888E+000
 2.8859783E+000, 3.4279773E+000
 2.9469565E+000, 3.3266378E+000
 3.0079348E+000, 3.2213579E+000
 3.0689130E+000, 3.1155501E+000
 3.1298913E+000, 3.0209575E+000
 3.1908696E+000, 2.9339059E+000
 3.2518478E+000, 2.8546174E+000
 3.3128261E+000, 2.7831831E+000
 3.3738043E+000, 2.7157965E+000
 3.4347826E+000, 2.6539195E+000
 3.4957609E+000, 2.5888319E+000
 3.5567391E+000, 2.5306627E+000
 3.6177174E+000, 2.4815253E+000
 3.6786957E+000, 2.4344772E+000
 3.7396739E+000, 2.3791736E+000
 3.8006522E+000, 2.3194643E+000
 3.8616304E+000, 2.2687175E+000
 3.9226087E+000, 2.2199226E+000
 3.9835870E+000, 2.1723710E+000
 4.0445652E+000, 2.1258351E+000
 4.1055435E+000, 2.0774834E+000
 4.1665217E+000, 2.0334455E+000
 4.2275000E+000, 1.9961026E+000
 4.2884783E+000, 1.9545842E+000
 4.3494565E+000, 1.9126902E+000
 4.4104348E+000, 1.8834313E+000
 4.4714130E+000, 1.8506123E+000
 4.5323913E+000, 1.8202728E+000
 4.5933696E+000, 1.7919484E+000
 4.6543478E+000, 1.7680609E+000
 4.7153261E+000, 1.7425687E+000
 4.7763043E+000, 1.7210212E+000
 4.8372826E+000, 1.6932093E+000
 4.8982609E+000, 1.6661726E+000
 4.9592391E+000, 1.6365086E+000
 5.0202174E+000, 1.6064208E+000
 5.0811957E+000, 1.5790798E+000
 5.1421739E+000, 1.5513401E+000
 5.2031522E+000, 1.5272771E+000
 5.2641304E+000, 1.5024929E+000
 5.3251087E+000, 1.4763537E+000
 5.3860870E+000, 1.4485722E+000
 5.4470652E+000, 1.4223320E+000
 5.5080435E+000, 1.3957087E+000
 5.5690217E+000, 1.3754137E+000
 5.6300000E+000, 1.3437708E+000
