m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 8.1299744E+001,
 8.0978261E-002, 9.1865252E+001,
 1.4195652E-001, 9.2504074E+001,
 2.0293478E-001, 9.0308328E+001,
 2.6391304E-001, 8.7227406E+001,
 3.2489130E-001, 8.3953145E+001,
 3.8586957E-001, 8.0532101E+001,
 4.4684783E-001, 7.7046346E+001,
 5.0782609E-001, 7.3482450E+001,
 5.6880435E-001, 6.9667554E+001,
 6.2978261E-001, 6.5641598E+001,
 6.9076087E-001, 6.1463134E+001,
 7.5173913E-001, 5.7207414E+001,
 8.1271739E-001, 5.2916525E+001,
 8.7369565E-001, 4.8609895E+001,
 9.3467391E-001, 4.4445239E+001,
 9.9565217E-001, 4.0395910E+001,
 1.0566304E+000, 3.6589253E+001,
 1.1176087E+000, 3.3110649E+001,
 1.1785870E+000, 2.9985374E+001,
 1.2395652E+000, 2.7136196E+001,
 1.3005435E+000, 2.4546423E+001,
 1.3615217E+000, 2.2191776E+001,
 1.4225000E+000, 2.0080836E+001,
 1.4834783E+000, 1.8205519E+001,
 1.5444565E+000, 1.6514171E+001,
 1.6054348E+000, 1.4994579E+001,
 1.6664130E+000, 1.3647425E+001,
 1.7273913E+000, 1.2431789E+001,
 1.7883696E+000, 1.1353785E+001,
 1.8493478E+000, 1.0393153E+001,
 1.9103261E+000, 9.5559610E+000,
 1.9713043E+000, 8.8261241E+000,
 2.0322826E+000, 8.1781102E+000,
 2.0932609E+000, 7.6119852E+000,
 2.1542391E+000, 7.1111112E+000,
 2.2152174E+000, 6.6849685E+000,
 2.2761957E+000, 6.3287482E+000,
 2.3371739E+000, 6.0011964E+000,
 2.3981522E+000, 5.7151410E+000,
 2.4591304E+000, 5.4614395E+000,
 2.5201087E+000, 4.9702616E+000,
 2.5810870E+000, 4.7434069E+000,
 2.6420652E+000, 4.5330253E+000,
 2.7030435E+000, 4.3450530E+000,
 2.7640217E+000, 4.1741956E+000,
 2.8250000E+000, 4.0163765E+000,
 2.8859783E+000, 3.8751488E+000,
 2.9469565E+000, 3.7500566E+000,
 3.0079348E+000, 3.6346883E+000,
 3.0689130E+000, 3.5325455E+000,
 3.1298913E+000, 3.4369670E+000,
 3.1908696E+000, 3.3425323E+000,
 3.2518478E+000, 3.2590532E+000,
 3.3128261E+000, 3.1817518E+000,
 3.3738043E+000, 3.1050969E+000,
 3.4347826E+000, 3.0282707E+000,
 3.4957609E+000, 2.9510816E+000,
 3.5567391E+000, 2.8799820E+000,
 3.6177174E+000, 2.8150085E+000,
 3.6786957E+000, 2.7503370E+000,
 3.7396739E+000, 2.6910011E+000,
 3.8006522E+000, 2.6346677E+000,
 3.8616304E+000, 2.5730401E+000,
 3.9226087E+000, 2.5151729E+000,
 3.9835870E+000, 2.4626249E+000,
 4.0445652E+000, 2.4142080E+000,
 4.1055435E+000, 2.3595442E+000,
 4.1665217E+000, 2.3035677E+000,
 4.2275000E+000, 2.2490827E+000,
 4.2884783E+000, 2.1984803E+000,
 4.3494565E+000, 2.1502407E+000,
 4.4104348E+000, 2.1047894E+000,
 4.4714130E+000, 2.0631104E+000,
 4.5323913E+000, 2.0253545E+000,
 4.5933696E+000, 1.9885403E+000,
 4.6543478E+000, 1.9497469E+000,
 4.7153261E+000, 1.9163985E+000,
 4.7763043E+000, 1.8818785E+000,
 4.8372826E+000, 1.8462787E+000,
 4.8982609E+000, 1.8126856E+000,
 4.9592391E+000, 1.7803965E+000,
 5.0202174E+000, 1.7487675E+000,
 5.0811957E+000, 1.7172591E+000,
 5.1421739E+000, 1.6832169E+000,
 5.2031522E+000, 1.6492770E+000,
 5.2641304E+000, 1.6118112E+000,
 5.3251087E+000, 1.5807055E+000,
 5.3860870E+000, 1.5522423E+000,
 5.4470652E+000, 1.5309868E+000,
 5.5080435E+000, 1.5088590E+000,
 5.5690217E+000, 1.4840902E+000,
 5.6300000E+000, 1.4509988E+000,
