m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 3.9696785E+001
 8.0978261E-002, 5.1512287E+001
 1.4195652E-001, 5.8846207E+001
 2.0293478E-001, 6.3238326E+001
 2.6391304E-001, 6.6246892E+001
 3.2489130E-001, 6.8490173E+001
 3.8586957E-001, 7.0001425E+001
 4.4684783E-001, 7.0724485E+001
 5.0782609E-001, 7.0580002E+001
 5.6880435E-001, 6.9562033E+001
 6.2978261E-001, 6.7664030E+001
 6.9076087E-001, 6.5254888E+001
 7.5173913E-001, 6.2458544E+001
 8.1271739E-001, 5.9244765E+001
 8.7369565E-001, 5.5691666E+001
 9.3467391E-001, 5.1955147E+001
 9.9565217E-001, 4.8106197E+001
 1.0566304E+000, 4.4239895E+001
 1.1176087E+000, 4.0459537E+001
 1.1785870E+000, 3.6829520E+001
 1.2395652E+000, 3.3317755E+001
 1.3005435E+000, 3.0063604E+001
 1.3615217E+000, 2.7124376E+001
 1.4225000E+000, 2.4413745E+001
 1.4834783E+000, 2.1971502E+001
 1.5444565E+000, 1.9782690E+001
 1.6054348E+000, 1.7796516E+001
 1.6664130E+000, 1.6101260E+001
 1.7273913E+000, 1.4553446E+001
 1.7883696E+000, 1.3148716E+001
 1.8493478E+000, 1.1896626E+001
 1.9103261E+000, 1.0815850E+001
 1.9713043E+000, 9.8443465E+000
 2.0322826E+000, 9.0141444E+000
 2.0932609E+000, 8.2353048E+000
 2.1542391E+000, 7.5591931E+000
 2.2152174E+000, 6.9487258E+000
 2.2761957E+000, 6.3997153E+000
 2.3371739E+000, 5.8968194E+000
 2.3981522E+000, 5.4462923E+000
 2.4591304E+000, 5.0599559E+000
 2.5201087E+000, 4.4167051E+000
 2.5810870E+000, 4.1564169E+000
 2.6420652E+000, 3.9305068E+000
 2.7030435E+000, 3.7280228E+000
 2.7640217E+000, 3.5479205E+000
 2.8250000E+000, 3.3893072E+000
 2.8859783E+000, 3.2522848E+000
 2.9469565E+000, 3.1277599E+000
 3.0079348E+000, 3.0110400E+000
 3.0689130E+000, 2.9037551E+000
 3.1298913E+000, 2.8039857E+000
 3.1908696E+000, 2.7120098E+000
 3.2518478E+000, 2.6245336E+000
 3.3128261E+000, 2.5413570E+000
 3.3738043E+000, 2.4632013E+000
 3.4347826E+000, 2.3881261E+000
 3.4957609E+000, 2.3189321E+000
 3.5567391E+000, 2.2534508E+000
 3.6177174E+000, 2.1944391E+000
 3.6786957E+000, 2.1404819E+000
 3.7396739E+000, 2.0921906E+000
 3.8006522E+000, 2.0482687E+000
 3.8616304E+000, 2.0098296E+000
 3.9226087E+000, 1.9760179E+000
 3.9835870E+000, 1.9444336E+000
 4.0445652E+000, 1.9146991E+000
 4.1055435E+000, 1.8839781E+000
 4.1665217E+000, 1.8539086E+000
 4.2275000E+000, 1.8267728E+000
 4.2884783E+000, 1.8016004E+000
 4.3494565E+000, 1.7773011E+000
 4.4104348E+000, 1.7533878E+000
 4.4714130E+000, 1.7285146E+000
 4.5323913E+000, 1.7027781E+000
 4.5933696E+000, 1.6783947E+000
 4.6543478E+000, 1.6551172E+000
 4.7153261E+000, 1.6312893E+000
 4.7763043E+000, 1.6106181E+000
 4.8372826E+000, 1.5889869E+000
 4.8982609E+000, 1.5674438E+000
 4.9592391E+000, 1.5444889E+000
 5.0202174E+000, 1.5208962E+000
 5.0811957E+000, 1.4971549E+000
 5.1421739E+000, 1.4712165E+000
 5.2031522E+000, 1.4449954E+000
 5.2641304E+000, 1.4196540E+000
 5.3251087E+000, 1.3950643E+000
 5.3860870E+000, 1.3700752E+000
 5.4470652E+000, 1.3485164E+000
 5.5080435E+000, 1.3248479E+000
 5.5690217E+000, 1.3046970E+000
 5.6300000E+000, 1.2790796E+000
