m,kW/m2
Tot_Flux-z,Tot_Flux
 2.0000000E-002, 6.7132434E+001
 8.0978261E-002, 7.8411985E+001
 1.4195652E-001, 8.0279565E+001
 2.0293478E-001, 7.8067374E+001
 2.6391304E-001, 7.5452421E+001
 3.2489130E-001, 7.2746059E+001
 3.8586957E-001, 6.9863487E+001
 4.4684783E-001, 6.6637518E+001
 5.0782609E-001, 6.3160628E+001
 5.6880435E-001, 5.9479354E+001
 6.2978261E-001, 5.5569246E+001
 6.9076087E-001, 5.1584368E+001
 7.5173913E-001, 4.7612037E+001
 8.1271739E-001, 4.3710259E+001
 8.7369565E-001, 4.0007864E+001
 9.3467391E-001, 3.6534964E+001
 9.9565217E-001, 3.3256611E+001
 1.0566304E+000, 3.0229076E+001
 1.1176087E+000, 2.7390356E+001
 1.1785870E+000, 2.4700337E+001
 1.2395652E+000, 2.2190383E+001
 1.3005435E+000, 1.9904955E+001
 1.3615217E+000, 1.7898610E+001
 1.4225000E+000, 1.6124120E+001
 1.4834783E+000, 1.4541055E+001
 1.5444565E+000, 1.3146928E+001
 1.6054348E+000, 1.1920325E+001
 1.6664130E+000, 1.0841226E+001
 1.7273913E+000, 9.8695677E+000
 1.7883696E+000, 9.0311807E+000
 1.8493478E+000, 8.2964617E+000
 1.9103261E+000, 7.6323916E+000
 1.9713043E+000, 7.0608373E+000
 2.0322826E+000, 6.5643192E+000
 2.0932609E+000, 6.1416483E+000
 2.1542391E+000, 5.7672042E+000
 2.2152174E+000, 5.4301428E+000
 2.2761957E+000, 5.1288050E+000
 2.3371739E+000, 4.8647465E+000
 2.3981522E+000, 4.6418267E+000
 2.4591304E+000, 4.4345067E+000
 2.5201087E+000, 4.0497508E+000
 2.5810870E+000, 3.8757663E+000
 2.6420652E+000, 3.7148796E+000
 2.7030435E+000, 3.5680811E+000
 2.7640217E+000, 3.4210320E+000
 2.8250000E+000, 3.2796866E+000
 2.8859783E+000, 3.1429410E+000
 2.9469565E+000, 3.0216915E+000
 3.0079348E+000, 2.9098344E+000
 3.0689130E+000, 2.8057936E+000
 3.1298913E+000, 2.7156296E+000
 3.1908696E+000, 2.6350962E+000
 3.2518478E+000, 2.5536562E+000
 3.3128261E+000, 2.4811009E+000
 3.3738043E+000, 2.4200937E+000
 3.4347826E+000, 2.3655718E+000
 3.4957609E+000, 2.3100053E+000
 3.5567391E+000, 2.2580424E+000
 3.6177174E+000, 2.2058642E+000
 3.6786957E+000, 2.1559480E+000
 3.7396739E+000, 2.1090381E+000
 3.8006522E+000, 2.0663234E+000
 3.8616304E+000, 2.0269071E+000
 3.9226087E+000, 1.9898348E+000
 3.9835870E+000, 1.9523588E+000
 4.0445652E+000, 1.9183245E+000
 4.1055435E+000, 1.8846744E+000
 4.1665217E+000, 1.8537873E+000
 4.2275000E+000, 1.8215424E+000
 4.2884783E+000, 1.7874967E+000
 4.3494565E+000, 1.7534567E+000
 4.4104348E+000, 1.7216831E+000
 4.4714130E+000, 1.6912265E+000
 4.5323913E+000, 1.6644858E+000
 4.5933696E+000, 1.6438319E+000
 4.6543478E+000, 1.6208346E+000
 4.7153261E+000, 1.5947318E+000
 4.7763043E+000, 1.5715261E+000
 4.8372826E+000, 1.5473667E+000
 4.8982609E+000, 1.5228804E+000
 4.9592391E+000, 1.4977130E+000
 5.0202174E+000, 1.4752311E+000
 5.0811957E+000, 1.4534335E+000
 5.1421739E+000, 1.4315824E+000
 5.2031522E+000, 1.4073020E+000
 5.2641304E+000, 1.3828385E+000
 5.3251087E+000, 1.3610951E+000
 5.3860870E+000, 1.3377392E+000
 5.4470652E+000, 1.3133194E+000
 5.5080435E+000, 1.2917665E+000
 5.5690217E+000, 1.2737987E+000
 5.6300000E+000, 1.2489014E+000
